日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/06/04,3東京2,晴,3,3歳未勝利,,18,3,5,453.0,18,13,武藤雅,51,芝1400,良,**,1:22.5,0.8,**,13-13,34.8-34.9,34.2,424(+1),, ,パンドラフォンテン, 
2017/03/30,浦和,晴,6,ツインロマン特別, ,12,7,10,36.7,8,9,木幡初也,54,ダ1400,稍,**,1:32.4,2.6,**,6-4-5-7,37.1-39.3,40.9,423(-2), , ,ブロッシェ, 
2017/03/01,川崎,晴,9,アクアマリンフラワー, ,14,6,9,17.9,6,6,木幡巧也,54,ダ1500,良,**,1:38.4,1.3,**,10-9-7-7,29.6-41.4,40.8,425(+1), , ,シュンプウ, 
2017/01/19,浦和,晴,6,ツインマッチ特別, ,12,5,5,33.2,9,6,木幡巧也,54,ダ1400,稍,**,1:31.3,0.5,**,9-9-9-8,37.2-40.1,39.7,424(-4), , ,シロクニ, 
2016/11/19,5東京5,小雨,3,2歳未勝利,,16,4,8,323.0,14,12,草野太郎,54,ダ1300,重,**,1:20.8,2.0,**,6-6,29.7-36.8,38.3,428(-4),,,エンパシー, 
2016/11/06,5東京2,晴,4,2歳新馬,,16,4,7,67.4,10,14,木幡初広,54,ダ1300,良,**,1:23.7,4.1,**,11-11,30.1-37.1,39.5,432(0),,,オールドベイリー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,佐賀,曇,9,C1ー6組, ,10,3,3,8.1,3,2,村松翔太,54,ダ1400,良,**,1:30.7,0.4,**,3-3-3-2, ,38.6,439(+2), , ,ネバービーンベター,5.3
2018/01/28,佐賀,小雨,10,アプローズC, ,10,3,3,3.3,2,1,村松翔太,54,ダ1400,稍,**,1:31.1,-0.3,**,2-2-2-1, ,39.2,437(-11), , ,(スターダストライト),21.0
2018/01/07,佐賀,曇,5,C2ー9組, ,8,6,6,2.8,2,1,村松翔太,54,ダ1400,良,**,1:31.8,-0.3,**,4-3-2-2, ,39.7,448(+11), , ,(ジョニーギター),21.0
2017/12/17,佐賀,曇,7,C2ー16組, ,10,5,5,1.9,1,1,村松翔太,54,ダ1400,良,**,1:32.0,-0.8,**,2-2-2-1, ,39.9,437(-6), , ,(ビレッジアスリート),20.0
2017/12/03,佐賀,晴,1,C2ー29組, ,10,4,4,38.8,6,1,村松翔太,54,ダ900,良,**,0:55.8,-0.4,**,2-1, ,36.9,443(+3), , ,(イイネー),20.0
2017/11/07,門別,晴,7,3歳以上C4ー2, ,12,7,10,333.3,11,8,黒沢愛斗,54,ダ1000,稍,**,1:04.1,2.1,**,11-10, ,37.9,440(-2), , ,ピンクノミーナ, 
2017/11/01,門別,雨,3,3歳以上C4ー2, ,7,4,4,43.8,6,7,水野翔,53,ダ1200,不,**,1:16.3,2.0,**,5-5, ,39.4,442(-2), , ,バーンザブリッジ, 
2017/10/24,門別,晴,5,3歳以上C4ー2, ,12,8,12,201.1,11,8,黒沢愛斗,54,ダ1200,不,**,1:15.8,1.9,**,9-8, ,38.9,444(+8), , ,ナンヨービーナス, 
2017/10/10,門別,曇,4,3歳以上C4ー2, ,12,3,3,127.4,10,11,黒沢愛斗,54,ダ1600,稍,**,1:48.8,2.9,**,6-7-8-9, ,43.0,436(+2), , ,サクラエテルノ, 
2017/09/26,門別,晴,8,海と山の幸フェスティ, ,10,3,3,234.0,9,9,黒沢愛斗,54,ダ1000,稍,**,1:03.8,1.2,**,4-5, ,39.2,434(+4), , ,アラタマクリスエス, 
2017/09/12,門別,雨,4,3歳以上C4ー3, ,12,5,5,88.4,7,7,黒沢愛斗,54,ダ1000,不,**,1:02.3,1.0,**,7-7, ,37.2,430(+4), , ,トップオブドリーム, 
2017/08/29,門別,曇,4,3歳以上C4ー2, ,8,4,4,28.9,4,6,黒沢愛斗,54,ダ1000,不,**,1:02.5,1.4,**,7-5, ,37.7,426(-2), , ,スターギャル, 
2017/08/15,門別,曇,5,3歳以上C4ー3, ,8,8,9,21.2,6,6,黒沢愛斗,54,ダ1200,稍,**,1:17.5,1.6,**,3-4, ,40.3,428(+4), , ,サンエルパソ, 
2017/08/03,門別,曇,9,新冠町軽種馬生産振興, ,10,7,7,345.6,10,8,黒沢愛斗,54,ダ1700,良,**,1:55.6,2.3,**,7-8-9-9, ,41.7,424(+6), , ,ビービールチル, 
2017/07/20,門別,曇,2,新冠町岩清水渓谷賞, ,11,1,1,412.8,11,10,黒沢愛斗,54,ダ1200,良,**,1:18.4,2.0,**,9-8, ,40.8,418(-2), , ,セミプレナ, 
2017/07/06,門別,晴,8,3歳以上C4ー2, ,8,7,7,145.9,7,7,黒沢愛斗,54,ダ1200,稍,**,1:17.3,1.6,**,8-8, ,39.6,420(-4), , ,カネミツロイヤル, 
2017/06/22,門別,曇,6,「AIRDOスペシャ, ,8,1,1,26.7,5,6,水野翔,53,ダ1200,不,**,1:16.4,1.7,**,7-7, ,39.1,424(+2), , ,アランスター, 
2017/06/08,門別,曇,8,3歳以上C4ー2, ,10,7,8,199.0,9,9,黒沢愛斗,54,ダ1200,不,**,1:14.7,2.4,**,9-9, ,39.1,422(+4), , ,ハヤブサザムライ, 
2017/05/17,門別,晴,6,3歳以上C4ー3, ,8,5,5,6.9,3,1,黒沢愛斗,54,ダ1000,稍,**,1:03.5,0.0,**,4-4, ,38.5,418(-4), , ,(マイビーナス),20.0
2017/05/04,門別,晴,4,3歳以上C4ー3, ,7,5,5,9.1,4,5,黒沢愛斗,54,ダ1000,良,**,1:03.2,1.4,**,6-6, ,38.2,422(-6), , ,ヴィシュトリア,1.0
2017/04/19,門別,曇,5,3歳以上C4ー4, ,10,1,1,27.3,6,2,黒沢愛斗,54,ダ1000,稍,**,1:03.1,0.0,**,5-2, ,37.9,428(-8), , ,ビービージンガ,4.0
2016/11/08,門別,雨,6,3歳以上C4ー5, ,12,7,10,13.2,5,9,黒沢愛斗,54,ダ1200,不,**,1:15.0,2.2,**,7-7, ,38.2,436(+6), , ,シャイニンカーラ, 
2016/10/25,門別,曇,4,3歳以上C4ー5, ,7,4,4,22.3,5,5,黒沢愛斗,54,ダ1000,良,**,1:05.0,1.7,**,5-5, ,39.7,430(+4), , ,キシュウマイウェイ,1.0
2016/10/18,門別,晴,7,3歳以上C4ー5, ,12,7,10,23.4,5,11,黒沢愛斗,54,ダ1200,良,**,1:19.2,2.0,**,9-10, ,41.2,426(+4), , ,ボンヤリ, 
2016/10/06,門別,曇,6,3歳以上C4ー5, ,8,3,3,10.6,4,2,黒沢愛斗,54,ダ1200,不,**,1:14.5,0.6,**,4-4, ,37.9,422(-6), , ,ダイトカイ,4.0
2016/09/20,門別,晴,4,3歳以上C4ー5, ,9,8,8,2.9,2,5,黒沢愛斗,54,ダ1700,稍,**,1:53.3,2.6,**,6-6-3-3, ,42.0,428(-2), , ,バリアスカラーズ,1.0
2016/09/06,門別,雨,5,3歳以上C4ー5, ,8,4,4,7.5,3,3,黒沢愛斗,54,ダ1600,重,**,1:44.1,0.3,**,6-6-4-1, ,40.3,430(0), , ,ワンダラーズ,3.0
2016/08/25,門別,曇,4,新ひだか町御殿山公園, ,12,6,7,6.7,4,3,黒沢愛斗,54,ダ1200,稍,**,1:15.1,1.5,**,3-3, ,38.7,430(+2), , ,ゴッドフュージョン,3.0
2016/08/09,門別,晴,6,江差・姥神大神宮渡御, ,7,4,4,27.8,5,3,黒沢愛斗,54,ダ1600,稍,**,1:46.9,1.7,**,3-3-3-3, ,41.9,428(0), , ,キタサンシリーズ,3.0
2016/07/26,門別,晴,1,コンサドールズ賞, ,10,1,1,3.6,3,1,水野翔,54,ダ1000,良,**,1:03.9,-0.3,**,7-5, ,38.6,428(-8), , ,(ミラクルミジュ),20.0
2016/07/13,門別,晴,1,3歳以上C4ー7, ,9,7,7,11.0,3,3,黒沢愛斗,54,ダ1200,良,**,1:17.6,1.0,**,5-5, ,40.3,436(-2), , ,サダムヤマビコ,3.0
2016/06/30,門別,晴,1,3歳以上C4ー6, ,12,2,2,13.5,4,4,黒沢愛斗,54,ダ1200,良,**,1:17.8,0.9,**,8-7, ,39.9,438(-2), , ,インペリアルパレス,2.0
2016/06/14,門別,雨,1,3歳以上C4ー7, ,10,8,9,25.0,4,4,黒沢愛斗,54,ダ1000,稍,**,1:04.0,1.0,**,6-6, ,38.3,440(0), , ,エレーヌワンダー,2.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,園田,晴,6,C2一, ,10,8,10,9.0,4,3,永島太郎,54,ダ1400,良,**,1:33.9,0.6,**,5-5-6-6, ,41.0,462(-2), , ,シチリアノアガタ,4.9
2018/01/18,園田,晴,7,C2一, ,10,8,9,11.4,4,7,永島太郎,55,ダ1400,不,**,1:32.0,2.0,**,5-5-8-8, ,40.8,464(+3), , ,ダノンクライム, 
2017/12/31,園田,晴,5,C2二, ,9,5,5,41.0,8,1,永島太郎,54,ダ1400,稍,**,1:32.5,0.0,**,5-5-6-4, ,40.6,461(-1), , ,(ルナマジック),35.0
2017/12/14,園田,晴,5,C2三, ,10,4,4,17.6,5,2,永井孝典,54,ダ1400,良,**,1:33.6,0.4,**,6-5-6-5, ,40.1,462(+4), , ,バッファゴー,8.4
2017/11/28,園田,晴,5,C3, ,10,7,7,8.1,4,1,永井孝典,54,ダ1230,良,**,1:20.7,-0.3,**,6-6-5-5, ,38.8,458(-1), , ,(セレナイト),25.0
2017/11/09,園田,晴,4,C3, ,10,8,9,6.7,3,3,永井孝典,54,ダ1230,稍,**,1:21.4,0.6,**,3-3-4-4, ,39.8,459(+2), , ,ニシノマッハ,3.0
2017/10/19,園田,曇,9,C2, ,12,5,6,30.6,5,7,永井孝典,54,ダ1230,不,**,1:19.2,1.2,**,7-7-8-8, ,38.7,457(+7), , ,メイショウヒボタン, 
2017/10/05,園田,晴,8,C2, ,12,5,6,56.2,7,3,永井孝典,54,ダ1230,稍,**,1:20.6,0.6,**,5-5-5-5, ,39.8,450(+4), , ,パルクリール,4.8
2017/09/20,園田,曇,9,C2一, ,10,6,6,17.6,4,5,永島太郎,54,ダ1400,稍,**,1:32.6,0.8,**,5-5-5-5, ,40.0,446(0), , ,トミケンアディム,2.1
2017/09/06,園田,曇,8,C2一, ,10,2,2,8.4,4,3,永島太郎,54,ダ1400,良,**,1:32.2,0.7,**,4-3-3-4, ,40.9,446(0), , ,デッドポイント,4.2
2017/08/18,園田,晴,5,C2二, ,9,6,6,3.1,2,4,永島太郎,54,ダ1400,重,**,1:31.1,0.4,**,2-2-2-3, ,40.3,446(+2), , ,エイシンバーナード,2.8
2017/08/04,園田,曇,6,C2二, ,10,8,9,8.9,4,2,永島太郎,54,ダ1400,良,**,1:31.6,0.3,**,2-2-1-1, ,40.3,444(0), , ,クールブルーズ,8.4
2017/07/21,園田,晴,8,C2一, ,10,6,6,53.6,7,4,山崎雅由,54,ダ1400,良,**,1:32.5,1.4,**,7-7-8-6, ,41.1,444(+3), , ,スラムダンス,2.8
2017/07/07,園田,晴,6,C2二, ,8,8,8,15.0,6,2,山崎雅由,54,ダ1400,稍,**,1:32.0,0.3,**,4-4-3-3, ,40.6,441(-9), , ,エンデヴァー,8.4
2017/06/22,園田,曇,5,C2二, ,10,7,7,53.3,8,4,山崎雅由,54,ダ1400,重,**,1:30.3,2.0,**,7-6-6-4, ,40.0,450(+6), , ,エンパイアステート,2.8
2017/06/09,園田,晴,8,C2, ,10,1,1,28.8,8,5,山崎雅由,54,ダ1870,稍,**,2:08.4,2.2,**,5-5-6-6, ,42.0,444(0), , ,メイショウエミュー,2.4
2017/05/24,園田,曇,4,C2三, ,10,7,8,12.4,5,3,山崎雅由,54,ダ1400,良,**,1:34.4,0.8,**,6-6-5-4, ,40.8,444(0), , ,クリーンチャンス,4.2
2017/05/10,園田,曇,5,C2二, ,10,6,6,6.0,3,6,山崎雅由,54,ダ1400,良,**,1:33.7,0.9,**,5-5-6-4, ,41.9,444(+3), , ,アビス, 
2017/04/18,園田,曇,5,C2三, ,8,8,8,3.7,2,7,山崎雅由,54,ダ1400,不,**,1:30.6,0.9,**,6-6-6-5, ,39.9,441(+1), , ,イナフイズイナフ, 
2017/04/05,園田,晴,4,C3一, ,10,7,8,3.0,1,1,山崎雅由,54,ダ1400,良,**,1:32.9,-0.1,**,5-5-3-3, ,40.1,440(-3), , ,(バイタルワンダー),25.0
2017/03/22,園田,晴,3,C3二, ,10,4,4,2.2,1,2,山崎雅由,54,ダ1400,重,**,1:31.6,0.1,**,3-3-3-2, ,39.5,443(-5), , ,ドウザンブルー,4.8
2017/03/08,園田,晴,6,C2一, ,10,7,7,17.6,5,6,山崎雅由,54,ダ1400,良,**,1:33.9,1.3,**,9-9-9-8, ,39.9,448(0), , ,マダムアルディ, 
2017/02/22,園田,晴,6,C2一, ,10,5,5,12.9,5,4,山崎雅由,54,ダ1400,良,**,1:32.6,0.3,**,5-5-6-5, ,40.7,448(+1), , ,ノーザンメジャー,2.4
2017/02/08,園田,晴,6,C2一, ,9,5,5,367.7,9,4,山崎雅由,54,ダ1400,良,**,1:33.4,0.3,**,8-7-9-8, ,40.3,447(+1), , ,エイシンジーン,2.4
2017/01/25,園田,晴,7,C2二, ,10,4,4,115.1,10,7,大柿一真,54,ダ1400,良,**,1:33.5,0.3,**,7-6-8-6, ,40.5,446(+2), , ,チョウキタイ, 
2017/01/10,園田,晴,7,C2一, ,10,8,9,93.5,9,9,大柿一真,54,ダ1400,重,**,1:32.3,3.3,**,6-7-8-9, ,41.0,444(-3), , ,モーグリ, 
2016/12/21,園田,晴,6,C2一, ,9,7,7,90.4,8,5,大柿一真,54,ダ1400,良,**,1:32.0,0.3,**,3-3-5-5, ,39.5,447(-2), , ,ペッシュカネル,1.8
2016/12/07,園田,晴,9,C2一, ,10,4,4,227.5,9,5,大柿一真,54,ダ1400,稍,**,1:33.0,1.8,**,8-9-9-9, ,40.1,449(+2), , ,ゴーフォワード,1.8
2016/11/24,園田,晴,9,C2一, ,10,5,5,181.5,10,5,大柿一真,54,ダ1400,稍,**,1:32.4,1.1,**,9-9-9-8, ,40.3,447(-2), , ,トキメキユキチャン,1.8
2016/11/09,園田,晴,8,C2一, ,10,7,7,97.8,9,9,下原理,54,ダ1400,稍,**,1:33.5,1.5,**,3-3-3-7, ,41.5,449(-4), , ,オースミマルス, 
2016/10/25,園田,曇,8,C1二, ,12,8,11,278.1,12,8,大柿一真,54,ダ1400,重,**,1:32.4,1.9,**,10-10-10-9, ,41.0,453(+8), , ,ドリームポリーニ, 
2016/10/05,園田,曇,7,C1二, ,12,2,2,364.4,12,10,大柿一真,54,ダ1400,重,**,1:31.4,2.1,**,10-10-11-10, ,39.8,445(+3), , ,ローザビアンカ, 
2016/09/21,園田,曇,11,きんせんか賞C1, ,12,8,11,44.4,10,11,杉浦健太,54,ダ1230,重,**,1:21.2,3.0,**,4-6-10-12, ,41.1,442(+5), , ,カネトシフェイト, 
2016/09/07,園田,晴,11,的場文男騎手還暦メモ, ,12,6,8,41.0,9,6,大柿一真,54,ダ1230,良,**,1:21.5,0.9,**,4-4-6-6, ,40.1,437(+3), , ,ヒデサンエース, 
2016/08/17,園田,曇,8,C1二, ,10,2,2,19.3,4,4,山崎雅由,54,ダ1400,良,**,1:33.3,1.3,**,5-5-6-5, ,40.8,434(0), , ,トゥートエール,3.2
2016/08/05,園田,雨,11,JBC川崎まであと9, ,11,2,2,56.1,7,4,山崎雅由,54,ダ1400,重,**,1:33.0,1.8,**,7-7-6-5, ,39.8,434(-7), , ,ダイリンエンド,3.2
2016/07/18,浦和,晴,9,大宮夏まつり開催記念, ,12,3,3,65.0,10,7,加藤和博,54,ダ1400,稍,**,1:31.1,1.8,**,5-5-6-7,36.6-39.8,40.4,441(+1), , ,イデアシュリュー, 
2016/06/23,船橋,晴,8,C2八　九, ,12,7,10,110.4,11,8,加藤和博,54,ダ1200,重,**,1:16.8,0.7,**,11-9-9,36.2-39.9,39.1,440(-6), , ,エムエイティグラン, 
2016/06/01,浦和,晴,6,C2　選抜牝馬, ,11,5,5,84.4,10,9,加藤和博,54,ダ1400,良,**,1:32.3,2.2,**,5-5-7-8,36.7-39.8,41.6,446(+4), , ,オトメローズ, 
2016/05/04,船橋,晴,8,C2八　九, ,11,8,11,45.0,9,6,加藤和博,54,ダ1200,重,**,1:17.2,0.8,**,5-6-7,36.9-39.5,40.0,442(-4), , ,アンビションバイオ, 
2016/04/27,浦和,曇,8,花水木賞, ,11,8,11,29.1,7,8,加藤和博,54,ダ1500,良,**,1:39.1,1.6,**,8-8-8-7,31.5-39.9,40.1,446(+1), , ,エイシンターザン, 
2016/03/24,浦和,晴,9,幸手桜まつり賞, ,11,8,11,16.6,7,7,加藤和博,54,ダ1500,稍,**,1:39.2,1.2,**,5-5-7-7,31.3-40.0,40.4,445(+7), , ,リブストロング, 
2016/03/02,川崎,晴,5,C2七　八九, ,12,2,2,74.5,7,3,加藤和博,54,ダ1400,良,**,1:32.0,0.7,**,1-1-1-1,39.1-40.2,40.9,438(-4), , ,ヨウザンフウ,18.0
2016/02/03,浦和,晴,7,C2八　九, ,11,3,3,25.8,5,7,内田利雄,54,ダ1400,稍,**,1:31.7,0.6,**,4-3-5-3,38.1-39.7,39.8,442(0), , ,アポロメイン, 
2016/01/07,浦和,晴,7,C2六　七, ,12,4,4,109.4,10,5,高橋哲也,54,ダ1400,良,**,1:31.3,0.8,**,7-6-7-5,36.9-39.9,40.2,442(-2), , ,ケイティービーム,10.0
2015/12/22,浦和,晴,9,グッドラック賞, ,11,6,8,214.8,10,11,高橋哲也,54,ダ1400,良,**,1:32.9,5.1,**,5-5-6-10,36.0-38.9,42.0,444(+5), , ,タマモベルモット, 
2015/12/01,浦和,晴,8,武州和牛賞, ,12,7,10,56.7,11,12,高橋哲也,54,ダ1400,良,**,1:32.2,2.3,**,4-4-4-10,37.6-39.1,41.3,439(-2), , ,ダンディーナイト, 
2015/11/09,船橋,曇,8,落花生賞, ,12,6,8,130.4,12,5,高橋哲也,54,ダ1200,不,**,1:16.6,1.3,**,7-7-7,35.9-39.4,39.6,441(-3), , ,エミーズプライド,11.0
2015/10/28,浦和,晴,9,鴻巣御殿御参行列賞, ,12,6,7,57.6,12,12,加藤和博,54,ダ1400,良,**,1:30.8,2.0,**,2-2-2-7,36.3-39.4,41.2,444(-5), , ,スイスヨーデル, 
2015/09/22,浦和,晴,9,HBA日高軽種馬農業, ,12,4,4,8.7,5,10,加藤和博,54,ダ1400,良,**,1:31.1,1.2,**,3-3-2-4,36.6-40.2,41.1,449(+7), , ,トモノタイガ, 
2015/09/08,川崎,雨,12,金木犀賞, ,14,3,4,40.7,8,6,加藤和博,54,ダ1500,不,**,1:38.1,1.5,**,5-5-4-4,29.7-41.6,41.9,442(-10), , ,シゲルナガト, 
2015/08/31,浦和,曇,11,すずらん特別, ,12,4,4,25.9,6,2,高橋哲也,54,ダ1500,重,**,1:36.6,0.8,**,2-2-2-2,31.6-38.2,38.9,452(+6), , ,エドノキミツ,48.0
2015/08/06,浦和,晴,10,新涼特別, ,11,1,1,43.6,7,8,加藤和博,54,ダ1500,良,**,1:38.0,1.5,**,1-1-2-3,30.5-39.9,41.4,446(+2), , ,ドリームスカイハイ, 
2015/07/16,浦和,雨,8,ネムノキ賞, ,12,8,11,31.2,6,5,加藤和博,54,ダ1400,不,**,1:31.4,0.6,**,3-3-2-4,36.9-40.8,41.2,444(-15), , ,ビーインラプチャー,11.0
2015/06/15,船橋,晴,11,ハートビートナイター, ,14,4,6,227.1,13,14,加藤和博,54,ダ1600,稍,**,1:48.7,4.4,**,3-3-4-8,37.4-41.4,45.3,459(+6), , ,メタフィジクス, 
2015/05/28,浦和,曇,9,クリムソンクローバー, ,12,7,9,63.7,9,11,加藤和博,54,ダ1400,良,**,1:32.0,2.2,**,7-6-7-10,38.0-39.1,40.4,453(-7), , ,ドランケンマスター, 
2015/04/28,浦和,晴,9,スイートピー賞, ,12,5,6,108.9,10,10,加藤和博,54,ダ1500,良,**,1:39.4,2.3,**,2-2-5-8,32.5-39.0,40.9,460(+4), , ,アキノリング, 
2015/04/14,船橋,小雨,11,チドリ賞, ,12,4,4,90.3,12,10,加藤和博,55,ダ1200,不,**,1:16.4,1.7,**,9-9-9,35.7-39.0,39.9,456(+9), , ,パドシュバル, 
2015/02/17,浦和,曇,10,べに梅賞, ,10,6,6,93.1,8,7,加藤和博,54,ダ1500,良,**,1:39.8,0.8,**,2-2-2-3,32.3-39.7,40.4,447(-5), , ,ブラゾン, 
2015/01/09,浦和,晴,12,福寿草特別, ,12,5,5,48.9,11,12,加藤和博,54,ダ1500,良,**,1:38.7,1.3,**,2-2-3-6,31.1-40.0,41.1,452(+2), , ,ケイティケンタ, 
2014/12/23,浦和,晴,10,宝登山特別, ,12,7,9,19.2,6,7,加藤和博,54,ダ1400,重,**,1:31.0,0.3,**,2-2-1-2,37.7-39.7,40.0,450(+5), , ,トーセンアゲイン, 
2014/12/11,浦和,曇,9,南天特別, ,11,2,2,14.8,5,5,加藤和博,54,ダ1600,稍,**,1:44.7,0.4,**,1-1-2-2,38.2-39.5,39.9,445(-2), , ,サンセベリア,18.0
2014/11/21,浦和,晴,11,トパーズ特別, ,12,8,11,23.5,9,11,加藤和博,54,ダ1500,稍,**,1:39.8,3.0,**,6-7-9-11,31.9-38.8,40.8,447(0), , ,スティレット, 
2014/10/31,船橋,曇,8,ダイゼン賞, ,12,5,5,7.5,4,8,加藤和博,55,ダ1500,稍,**,1:37.7,1.2,**,3-4-3-6,30.8-40.3,41.4,447(+2), , ,ヒシアメジスト, 
2014/10/08,浦和,曇,10,金木犀特別, ,10,8,10,21.5,7,5,加藤和博,54,ダ1600,稍,**,1:43.5,0.4,**,4-3-3-3,37.3-39.3,38.9,445(-2), , ,タマモホルン,18.0
2014/09/10,浦和,曇,10,鳳凰乱舞!こうのす花, ,11,6,6,20.7,7,1,加藤和博,54,ダ1600,重,**,1:43.7,-0.5,**,2-2-2-2,37.8-40.1,39.6,447(+3), , ,(マイネルハイネス),120.0
2014/08/18,川崎,晴,8,ききょう賞, ,12,7,10,27.0,8,8,加藤和博,54,ダ1400,良,**,1:31.4,1.3,**,3-3-3-4,37.8-40.7,41.2,444(-1), , ,フルーツサンデー, 
2014/08/04,浦和,晴,11,朝顔特別, ,11,3,3,14.5,5,7,加藤和博,54,ダ1500,良,**,1:37.7,1.2,**,2-2-2-3,31.9-39.1,40.1,445(+1), , ,コスモフルハート, 
2014/07/14,浦和,曇,12,夏木立特別, ,12,8,11,6.2,3,1,加藤和博,53,ダ1400,良,**,1:30.6,0.0,**,2-2-2-1,38.4-39.3,39.1,444(+3), , ,(ウエルカムパーティ),180.0
2014/07/01,川崎,曇,8,風神賞, ,12,1,1,40.5,8,6,加藤和博,54,ダ900,稍,**,0:54.5,0.9,**,8-4,28.6-36.6,36.8,441(-4), , ,サウスヤクモ, 
2014/05/26,浦和,曇,11,ヒスイ賞, ,12,1,1,15.8,5,5,加藤和博,54,ダ1400,良,**,1:30.9,1.0,**,4-3-5-6,38.1-39.0,39.6,445(-3), , ,ボンジュールノゾミ,11.0
2014/05/01,浦和,晴,9,ライラック賞, ,10,7,9,3.1,2,1,加藤和博,54,ダ1400,重,**,1:29.5,-0.9,**,3-3-1-1,37.4-39.4,39.3,448(0), , ,(プロハンター),100.0
2014/04/11,船橋,晴,8,C2　選抜馬, ,10,5,5,10.7,5,7,加藤和博,54,ダ1000,良,**,1:01.9,1.2,**,4-6,34.4-38.0,38.6,448(+4), , ,タキノアクトレス, 
2014/03/27,浦和,曇,8,C2　選抜牝馬, ,12,6,8,6.2,3,6,加藤和博,54,ダ1400,重,**,1:31.1,0.8,**,5-4-3-4,37.5-39.6,40.3,444(+6), , ,エスティカスケード, 
2014/03/03,川崎,曇,7,C2三　四五, ,11,5,5,8.8,4,5,加藤和博,54,ダ1400,不,**,1:28.7,0.8,**,5-5-5-6,36.6-39.6,39.7,438(-9), , ,フクジュソウ,10.0
2014/02/19,浦和,晴,5,C2　選抜牝馬, ,12,6,7,3.4,2,1,加藤和博,54,ダ1400,稍,**,1:30.9,-1.5,**,4-3-3-1,37.4-40.1,39.9,447(-3), , ,(エスティレイラ),100.0
2014/01/16,浦和,晴,9,C2六　七八, ,11,5,6,14.9,5,5,加藤和博,54,ダ1500,良,**,1:38.7,1.0,**,3-4-4-6,31.4-40.2,40.4,450(+3), , ,クレバーオーロラ,10.0
2013/12/24,浦和,晴,12,サイレントナイト特別, ,11,3,3,6.4,2,4,加藤和博,53,ダ1400,稍,**,1:31.6,0.8,**,4-3-5-4,37.3-39.6,40.2,447(+2), , ,メオトボタル,23.4
2013/12/11,浦和,曇,8,川越藩の御蔵米記念, ,12,8,11,7.3,3,2,加藤和博,54,ダ1400,稍,**,1:31.2,0.3,**,6-6-3-2,37.4-40.2,40.0,445(-1), , ,ゴールドキャサリン,33.0
2013/11/19,浦和,晴,7,武州和牛賞, ,11,8,11,21.7,6,4,加藤和博,54,ダ1500,良,**,1:38.6,1.0,**,6-6-7-5,30.4-41.1,41.0,446(-3), , ,トーセンリュー,14.3
2013/10/23,浦和,曇,6,C2八　九, ,12,3,3,6.1,3,1,加藤和博,54,ダ1400,稍,**,1:30.1,0.0,**,2-2-1-1,37.7-39.4,39.3,449(-4), , ,(ラムシーダー),100.0
2013/09/25,船橋,小雨,6,5階寿美家スペシャル, ,12,3,3,13.6,4,4,加藤和博,54,ダ1200,重,**,1:14.6,0.6,**,3-2-2,35.0-39.0,39.5,453(+4), , ,タランチュラホーク,12.0
2013/09/12,浦和,晴,8,C2四, ,11,2,2,4.8,3,2,加藤和博,54,ダ1400,良,**,1:31.3,0.3,**,2-2-2-2,37.2-40.7,41.0,449(+2), , ,エスキナンサス,30.0
2013/09/04,川崎,雨,7,疾風賞, ,12,4,4,91.2,11,5,加藤和博,54,ダ900,良,**,0:54.5,0.5,**,7-7,28.4-37.2,37.0,447(+3), , ,キョウエイプレアー,11.0
2013/08/09,浦和,晴,9,ブルースカイ賞, ,11,3,3,26.8,6,3,加藤和博,55,ダ1400,良,**,1:31.9,0.5,**,4-3-5-5,38.0-39.9,40.2,444(+13), , ,アールテンダネス,18.7
2013/07/24,川崎,雨,8,C2八　九十, ,13,7,12,27.4,8,10,加藤和博,54,ダ1600,不,**,1:44.7,3.1,**,4-5-5-6,37.8-38.4,41.1,431(-7), , ,シゲルポンカン, 
2013/07/19,浦和,晴,9,ウインドベル賞, ,12,8,12,15.8,9,4,加藤和博,55,ダ1500,良,**,1:40.7,0.3,**,9-9-6-6,31.3-42.1,40.9,438(-1), , ,エスキナンサス,14.3
2013/07/03,川崎,曇,7,C2六　七八, ,12,1,1,12.0,6,7,加藤和博,54,ダ1400,良,**,1:33.0,2.4,**,5-6-7-7,38.8-39.7,40.5,439(-3), , ,トップエヴァー, 
2013/06/19,船橋,曇,3,C2七　八, ,12,6,7,74.1,11,2,加藤和博,54,ダ1200,稍,**,1:14.5,0.3,**,5-5-5,35.2-39.0,38.2,442(+1), , ,サクラメアリ,30.0
