日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/27,大井,曇,8,シルバーアロー賞, ,16,7,13,30.5,8,12,的場文男,54,ダ1200,稍,**,1:16.8,1.8,**,13-13,35.5-39.5,39.3,444(+1), , ,エスプリファルコン, 
2017/11/13,大井,晴,6,C2一　二三, ,13,7,11,34.0,9,9,石川駿介,54,ダ1200,良,**,1:16.3,1.0,**,10-11,36.6-38.7,38.1,443(-3), , ,ハクユウジャック, 
2017/10/31,大井,曇,9,すみだ特別競走, ,16,6,11,187.4,15,6,石川駿介,54,ダ1200,重,**,1:15.3,0.5,**,12-12,35.5-39.3,38.1,446(+2), , ,ランジャタイ, 
2017/10/02,大井,曇,6,饅頭怖い賞, ,12,8,11,81.7,11,8,石川駿介,54,ダ1600,稍,**,1:45.4,1.3,**,8-8-8-9,37.5-41.3,41.2,444(0), , ,サンレイウインザー, 
2017/09/13,大井,晴,6,C2一　二三, ,11,8,11,157.8,11,8,石川駿介,54,ダ1200,重,**,1:15.8,0.8,**,11-11,35.5-39.5,38.8,444(-2), , ,スウィフトテイラー, 
2017/08/29,大井,晴,7,C1　C2　C1九組, ,13,8,12,149.1,13,13,石川駿介,53,ダ1600,良,**,1:44.9,2.5,**,3-3-6-10,36.7-40.3,42.6,446(+1), , ,タツミアンダルシア, 
2017/08/11,大井,曇,9,野馬追賞競走, ,10,2,2,41.9,7,7,石川駿介,54,ダ1600,重,**,1:46.9,1.7,**,2-2-3-4,38.8-41.4,42.9,445(-5), , ,カイジンキングオー, 
2017/07/29,大井,雨,10,納涼特別競走, ,14,6,9,11.3,5,11,的場文男,54,ダ1400,稍,**,1:30.3,1.7,**,5-4-5,36.3-40.1,41.6,450(+3), , ,パヴォーネ, 
2017/07/13,大井,晴,12,こと座特別競走, ,14,1,1,37.5,9,13,石川駿介,54,ダ1200,良,**,1:16.4,2.0,**,8-11,36.2-38.2,39.2,447(-2), , ,デルマブンザエモン, 
2017/06/27,大井,曇,8,C1六　七, ,11,7,8,47.0,8,11,石川駿介,54,ダ1600,重,**,1:46.2,3.2,**,2-2-5-5,38.0-39.8,42.8,449(+3), , ,マイネルコローレ, 
2017/06/07,大井,曇,10,C1七　八, ,12,3,3,9.2,4,9,石川駿介,54,ダ1600,重,**,1:45.4,0.8,**,3-3-1-3,37.4-41.3,42.1,446(+3), , ,トウショウブーム, 
2017/05/10,大井,曇,8,C1八　九, ,10,1,1,3.2,2,6,的場文男,54,ダ1600,良,**,1:44.7,0.8,**,1-1-1-1,37.9-40.4,41.2,443(0), , ,マヒナズヒル, 
2017/04/17,大井,雨,9,C112　13, ,11,2,2,3.5,1,2,的場文男,54,ダ1600,良,**,1:43.8,0.1,**,1-1-1-1,37.8-40.9,41.0,443(+2), , ,ベーシックプラン,64.0
2017/04/03,川崎,曇,11,スパーキングナイター, ,9,3,3,9.3,3,3,森下博,54,ダ1500,稍,**,1:39.0,0.4,**,4-4-3-5,30.3-41.6,41.6,441(+2), , ,アルゴノート,34.0
2017/03/20,大井,晴,6,C2三　四, ,8,1,1,3.2,2,2,山崎誠士,54,ダ1600,良,**,1:44.6,0.0,**,1-1-1-1,39.2-39.3,39.3,439(-3), , ,コパノミラーレ,40.0
2017/03/07,大井,曇,8,C2五　六, ,11,1,1,10.1,3,2,内田利雄,54,ダ1600,稍,**,1:44.9,0.2,**,1-1-1-2,37.8-40.9,41.1,442(+1), , ,ヤマヨバトルカムイ,40.0
2017/02/15,大井,晴,8,C2七　八九, ,13,3,4,17.4,5,2,山崎誠士,54,ダ1400,良,**,1:29.5,0.0,**,2-2-2,37.2-39.8,39.6,441(-6), , ,ペンドラゴン,40.0
2017/01/25,大井,晴,5,C2七　八, ,14,3,4,27.8,7,11,的場文男,54,ダ1200,良,**,1:16.3,1.1,**,3-4,35.6-39.6,40.4,447(+4), , ,ヴェラクルス, 
2017/01/12,船橋,晴,6,C2六　七, ,9,6,6,6.9,4,7,的場文男,54,ダ1500,重,**,1:40.9,2.4,**,4-4-5-7,33.0-39.7,41.5,443(-4), , ,スガノラッシュ, 
2016/12/27,大井,曇,7,C2七　八, ,14,7,11,12.3,4,2,的場文男,54,ダ1600,不,**,1:46.1,0.1,**,3-3-2-2,38.4-42.3,42.4,447(+11), , ,ヤハタマル,40.0
2016/12/14,川崎,曇,6,C2九　十11, ,9,8,9,7.2,4,3,的場文男,54,ダ1400,不,**,1:35.1,0.5,**,2-2-2-3,40.7-41.3,41.2,436(-4), , ,フェイストライ,18.0
2016/12/01,大井,晴,6,C216　17, ,11,4,4,5.8,3,1,的場文男,54,ダ1200,不,**,1:15.5,-0.6,**,1-1,36.7-38.8,38.8,440(-4), , ,(カズノワンダー),100.0
2016/11/18,大井,晴,6,C215　16, ,14,4,5,5.9,3,13,的場文男,54,ダ1200,稍,**,1:17.9,1.7,**,10-12,35.8-40.4,40.5,444(+5), , ,グレイスマロン, 
2016/10/28,大井,雨,4,C215　1617, ,12,1,1,74.1,8,6,石川駿介,54,ダ1200,稍,**,1:16.7,2.2,**,4-11,35.7-38.8,40.5,439(-1), , ,マックスゴーゴー, 
2016/10/14,大井,曇,7,C214　1516, ,14,3,3,33.1,10,8,石川駿介,54,ダ1200,良,**,1:16.1,1.9,**,2-3,36.3-37.9,39.7,440(-1), , ,テンカムソウ, 
2016/09/23,大井,雨,5,C2九　十, ,14,3,3,43.0,6,7,石川駿介,54,ダ1200,不,**,1:16.1,1.0,**,2-3,36.2-38.9,39.8,441(+10), , ,ヴェラクルス, 
2016/09/02,大井,晴,6,C2八　九, ,14,8,13,45.4,11,7,石川駿介,54,ダ1200,稍,**,1:15.3,1.0,**,3-4,36.1-38.2,38.9,431(-2), , ,クロノスバローズ, 
2016/08/19,大井,晴,1,C3一　二, ,11,6,7,26.8,7,3,石川駿介,54,ダ1200,不,**,1:14.2,0.6,**,2-2,35.6-38.0,38.5,433(-2), , ,ツキノアカリ,20.0
2016/08/04,大井,晴,1,C3一　二, ,12,6,7,37.6,10,5,上田健人,54,ダ1200,稍,**,1:15.1,0.8,**,1-1,35.8-38.5,39.3,435(+7), , ,ラブフューチャー,8.0
2016/07/15,大井,曇,5,C3一　二三, ,12,1,1,80.8,12,12,石川駿介,54,ダ1200,不,**,1:16.7,1.5,**,1-1,36.5-38.7,40.2,428(-2), , ,ニュートリノビーム, 
2016/06/30,大井,曇,7,C2九　十11, ,13,8,12,78.7,11,10,石川駿介,54,ダ1200,不,**,1:16.8,1.7,**,11-13,35.8-39.3,39.8,430(0), , ,オマツリオジョウ, 
2016/06/09,大井,曇,7,C2九　十, ,13,8,12,114.4,11,8,石川駿介,54,ダ1200,稍,**,1:15.3,1.2,**,10-11,35.1-39.0,38.7,430(+2), , ,ミレイフレイバー, 
2016/05/17,大井,曇,6,C2十　11, ,13,8,12,89.4,12,4,石川駿介,54,ダ1200,不,**,1:14.8,0.8,**,5-5,35.1-38.9,38.6,428(+1), , ,キングシャノン,15.0
2016/04/22,大井,曇,8,C213　14, ,14,8,13,89.7,13,8,中野省吾,54,ダ1200,稍,**,1:16.3,1.1,**,5-7,35.6-39.6,40.4,427(-3), , ,タケノサムライ, 
2016/04/07,大井,曇,7,C212　13, ,14,6,10,205.3,14,12,石川駿介,54,ダ1200,不,**,1:16.9,1.9,**,10-11,36.7-38.3,39.3,430(+7), , ,リコーモンディアル, 
2016/03/16,大井,曇,5,C211　12, ,12,2,2,191.5,12,12,石川駿介,54,ダ1200,重,**,1:17.6,2.1,**,5-8,36.4-39.1,40.4,423(-7), , ,オーミシャンクス, 
2016/02/25,大井,晴,8,C212　1314, ,12,2,2,289.6,12,8,石川駿介,54,ダ1400,重,**,1:30.9,1.2,**,2-2-5,37.4-39.7,40.7,430(-7), , ,メガビックジョン, 
2016/02/12,大井,曇,8,C212　13, ,16,2,3,371.9,15,12,石川駿介,54,ダ1200,良,**,1:17.0,2.1,**,5-6,36.2-38.7,40.0,437(+3), , ,タイセイスウォード, 
2016/01/14,大井,晴,7,C211　12, ,15,8,16,216.1,14,12,石川駿介,54,ダ1200,良,**,1:16.1,1.9,**,10-13,36.5-37.7,38.8,434(-5), , ,タイシャ, 
2015/12/25,大井,晴,4,C212　13, ,14,1,1,88.7,13,10,石川駿介,54,ダ1200,稍,**,1:17.1,2.0,**,12-13,35.7-39.4,40.3,439(+4), , ,ロイヤルドリーム, 
2015/12/14,川崎,曇,6,C2三　四五, ,9,6,6,89.8,8,8,石川駿介,54,ダ1600,稍,**,1:51.1,3.4,**,8-8-8-8,40.6-39.7,41.5,435(+2), , ,キネオアレグロ, 
2015/11/24,大井,晴,3,C2九　十11, ,14,7,11,92.5,11,11,石川駿介,54,ダ1200,重,**,1:16.3,1.4,**,3-4,35.7-39.2,40.5,433(0), , ,エムザックゴールド, 
2015/11/05,大井,晴,4,C213　1415, ,10,6,6,201.5,10,3,石川駿介,54,ダ1200,稍,**,1:14.9,0.5,**,3-4,36.0-38.4,38.8,433(-5), , ,バニラフレイバー,18.0
2015/10/27,浦和,晴,7,C2七　八, ,12,7,9,52.1,9,11,橋本直哉,54,ダ1400,良,**,1:31.6,2.3,**,4-7-9-11,37.3-39.2,40.6,438(+3), , ,ウインサラ, 
2015/10/15,大井,晴,6,C212　13, ,14,5,7,157.5,14,8,石川駿介,54,ダ1200,良,**,1:16.0,1.5,**,3-5,35.6-38.9,40.4,435(0), , ,ストロンボリ, 
2015/09/30,大井,晴,5,3歳　265万, ,13,6,9,80.9,11,10,石川駿介,54,ダ1200,稍,**,1:16.3,1.1,**,5-6,35.4-39.8,40.4,435(+1), , ,マホトーン, 
2015/09/15,大井,晴,6,3歳　140万, ,14,4,6,18.0,6,1,石川駿介,54,ダ1200,良,**,1:16.2,-0.1,**,2-2,35.5-40.7,40.6,434(-2), , ,(ギオンゼウス),110.0
2015/08/25,大井,曇,5,3歳　155万, ,14,2,2,22.9,8,6,石川駿介,54,ダ1200,良,**,1:16.5,1.2,**,9-8,35.8-39.5,39.8,436(+4), , ,チャンピオンフブキ, 
2015/08/12,大井,曇,3,3歳　140万, ,13,8,14,26.1,9,5,吉原寛人,54,ダ1200,良,**,1:16.0,0.8,**,3-5,35.8-39.4,39.6,432(+4), , ,プリンセスルビー,11.0
2015/07/29,大井,曇,6,3歳　170万, ,13,7,10,76.1,10,8,吉原寛人,54,ダ1200,良,**,1:15.8,2.4,**,8-10,35.8-37.6,38.9,428(-7), , ,プリサイスキング, 
2015/07/08,大井,雨,4,3歳　140万, ,13,7,11,151.1,12,5,石川駿介,54,ダ1200,不,**,1:16.4,1.2,**,6-7,35.6-39.6,39.7,435(+1), , ,フェスティヴデール,12.0
2015/06/23,大井,晴,5,3歳　110万, ,14,7,11,14.6,6,5,石川駿介,54,ダ1200,良,**,1:16.1,1.5,**,10-10,36.1-38.5,38.8,434(+1), , ,シャインスバル,12.0
2015/06/02,大井,曇,5,3歳　130万, ,11,4,4,25.5,8,10,石川駿介,54,ダ1400,良,**,1:31.3,1.5,**,8-10-10,36.9-40.4,40.2,433(-2), , ,チーズクイーン, 
2015/05/21,大井,晴,4,3歳　120万, ,12,8,11,48.3,11,6,石川駿介,54,ダ1200,稍,**,1:16.5,0.6,**,11-11,36.7-39.2,38.6,435(+3), , ,フェイドレスラヴ, 
2015/04/21,大井,晴,2,3歳　135万, ,13,3,3,107.1,13,7,石川駿介,54,ダ1200,不,**,1:16.3,1.9,**,12-12,35.2-39.2,39.3,432(-3), , ,アンイモン, 
2015/04/08,大井,雨,4,3歳　130万, ,13,5,7,188.2,13,7,石川駿介,54,ダ1200,不,**,1:15.9,1.2,**,11-13,35.6-39.1,38.5,435(-1), , ,ニシケンツルギ, 
2015/03/19,大井,雨,1,3歳　110万, ,14,3,4,132.7,13,10,石川駿介,54,ダ1200,重,**,1:16.2,1.8,**,12-13,35.8-38.6,39.1,436(-6), , ,シングンムサシ, 
2015/02/26,大井,雨,1,3歳　120万, ,13,6,10,172.2,12,10,石川駿介,54,ダ1400,重,**,1:32.8,2.7,**,10-12-12,37.7-39.7,40.5,442(-1), , ,デバンス, 
2015/02/04,大井,晴,2,3歳　105万, ,14,5,7,284.9,14,10,石川駿介,54,ダ1400,良,**,1:31.8,2.1,**,8-11-11,37.7-39.5,40.5,443(+2), , ,ミッドアイガー, 
2015/01/22,大井,雨,2,3歳　110万, ,14,4,5,107.5,13,9,石川駿介,54,ダ1600,稍,**,1:47.7,2.2,**,13-13-13-10,38.8-40.6,41.3,441(+6), , ,ケンアモーレ, 
2015/01/08,浦和,晴,2,3歳三　四, ,12,5,6,50.6,8,10,見越彬央,52,ダ1400,良,**,1:36.5,2.4,**,5-6-8-9,37.1-42.8,43.4,435(0), , ,ヨコシャルマン, 
2014/12/30,大井,晴,1,2歳　105万, ,14,8,13,63.3,12,12,石川駿介,54,ダ1200,稍,**,1:15.5,1.6,**,12-14,35.0-38.9,38.7,435(-4), , ,ニシケンツワモノ, 
2014/12/10,浦和,晴,2,2歳四　五, ,12,8,12,14.1,6,7,見越彬央,52,ダ1400,稍,**,1:34.6,0.8,**,4-4-4-6,37.5-42.8,42.8,439(-3), , ,ジャズエイジ, 
2014/11/27,大井,晴,1,2歳　105万, ,12,3,3,18.3,7,5,達城龍次,54,ダ1400,不,**,1:29.0,0.8,**,6-10-10,37.1-38.7,38.4,442(+6), , ,エリーモ,16.0
2014/11/13,大井,晴,1,2歳　110万, ,14,7,11,23.1,9,11,石川駿介,54,ダ1200,良,**,1:16.7,1.4,**,8-9,36.6-38.7,39.1,436(-4), , ,レサンス, 
2014/10/24,大井,晴,1,2歳　180万, ,14,4,6,329.5,13,10,石川駿介,54,ダ1200,不,**,1:15.0,2.2,**,12-12,34.9-37.9,38.1,440(-10), , ,フカクサコマチ, 
2014/10/01,大井,曇,1,2歳　85万, ,13,2,2,47.8,12,5,石川駿介,54,ダ1200,良,**,1:15.8,1.4,**,4-5,35.1-39.3,40.0,450(+10), , ,ユウユウフェイス,16.0
2014/09/16,大井,晴,1,2歳　140万, ,11,3,3,121.5,11,10,石川駿介,54,ダ1200,良,**,1:16.4,0.8,**,10-10,35.8-39.8,39.1,440(-9), , ,ネコジャラシ, 
2014/08/28,大井,雨,1,2歳　110万, ,12,5,6,63.1,10,10,石川駿介,54,ダ1200,重,**,1:17.5,1.8,**,11-11,35.3-40.4,39.9,449(+2), , ,マックスルーラー, 
2014/08/12,大井,曇,1,2歳　80万, ,8,6,6,15.8,6,6,石川駿介,54,ダ1000,稍,**,1:03.0,1.5,**,3-3,36.9-37.4,38.5,447(+7), , ,ソーラーネコ, 
2014/07/30,大井,晴,1,2歳　50万, ,9,4,4,2.0,1,3,矢野貴之,54,ダ1000,良,**,1:03.5,0.2,**,4-3,37.0-38.9,38.5,440(+5), , ,グランドゥーカ,32.0
2014/06/23,大井,曇,1,2歳, ,10,8,10,16.4,4,7,矢野貴之,54,ダ1200,良,**,1:16.5,2.5,**,5-5,35.1-38.9,40.4,435(+1), , ,ラッキープリンス, 
2014/06/02,大井,晴,1,2歳　新馬(新馬), ,8,4,4,42.2,8,4,石川駿介,54,ダ1000,良,**,1:02.9,0.5,**,6-6,36.2-38.5,37.5,434(0), , ,ラプリマヴェーラ,37.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/28,大井,曇,2,2歳　135万, ,14,4,6,230.0,13,12,井上幹太,54,ダ1200,稍,**,1:18.4,3.3,**,13-12,35.9-39.2,39.6,428(-4), , ,メガミュトス, 
2017/11/14,大井,雨,2,2歳　100万, ,14,7,11,61.8,9,12,的場文男,54,ダ1200,稍,**,1:17.6,2.6,**,13-12,35.7-39.3,38.8,432(+3), , ,サクラヘラクレス, 
2017/11/02,大井,晴,2,2歳　100万, ,11,4,4,77.7,11,9,小林拓未,54,ダ1200,稍,**,1:18.0,2.1,**,10-10,35.7-40.2,40.0,429(+4), , ,エフェルヴェソンス, 
2017/10/17,浦和,雨,2,2歳二, ,9,3,3,174.7,9,7,小林拓未,54,ダ1400,不,**,1:36.4,3.0,**,6-6-6-6,38.5-40.9,42.9,425(-4), , ,ケイティーセキトバ, 
2017/10/06,大井,曇,1,2歳　235万, ,11,7,8,168.3,11,11,小林拓未,54,ダ1400,良,**,1:34.5,3.1,**,10-11-11,37.1-41.4,41.7,429(+3), , ,ハルティア, 
2017/09/12,大井,曇,3,2歳　215万, ,13,4,5,312.3,13,9,小林拓未,54,ダ1400,重,**,1:34.3,3.9,**,12-13-13,37.1-40.6,41.1,426(+2), , ,アツミパワー, 
2017/08/30,大井,曇,3,カンナ賞, ,16,3,6,103.3,11,14,小林拓未,54,ダ1200,良,**,1:18.5,3.6,**,15-15,36.1-38.8,39.9,424(-2), , ,プレディクト, 
2017/08/12,大井,晴,3,2歳　未受賞, ,9,3,3,6.2,3,2,岡部誠,54,ダ1200,不,**,1:17.7,0.9,**,4-4,37.8-39.0,39.6,426(-3), , ,コノハナサクヤ,76.0
2017/07/28,大井,晴,3,2歳　70万, ,8,7,7,54.9,7,6,小林拓未,54,ダ1400,良,**,1:33.8,2.1,**,4-5-4,37.4-41.6,43.2,429(+1), , ,コウギョウアストン, 
2017/07/11,大井,晴,3,2歳　30万, ,14,5,7,39.7,9,6,小林拓未,54,ダ1000,良,**,1:03.7,1.1,**,10-8,36.7-38.6,38.4,428(-3), , ,セイマーメイド, 
2017/06/29,大井,曇,1,2歳　85万, ,8,6,6,42.1,7,6,小林拓未,54,ダ1000,稍,**,1:03.5,1.4,**,5-5,36.9-37.8,38.4,431(+13), , ,バジガクアリア, 
2017/06/06,大井,曇,1,2歳　45万, ,9,5,5,73.0,9,8,楢崎功祐,54,ダ1000,不,**,1:04.0,1.5,**,7-7,36.5-38.5,38.8,418(-4), , ,グランアルディ, 
2017/05/26,大井,曇,4,2歳　新馬(新馬), ,7,1,1,31.2,7,6,楢崎功祐,54,ダ1200,不,**,1:20.3,3.6,**,4-4,36.4-40.3,42.7,422(0), , ,カシノランサム, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/24,水沢,曇,8,花菜好きシンビジウム, ,10,2,2,13.8,3,3,村上忍,54,ダ850,不,**,0:51.0,0.7,**,4-3, ,35.7,437(-1), , ,スティルプリンス,4.2
2017/12/11,水沢,曇,11,アリスタータ賞, ,11,6,8,55.1,7,10,村上忍,54,ダ1400,稍,**,1:32.1,2.6,**,3-3-3-6, ,42.7,438(-5), , ,サチノリーダース, 
2017/11/26,水沢,曇,11,ピーチフロマージュ賞, ,10,6,6,60.2,7,8,村上忍,54,ダ1300,不,**,1:22.1,1.2,**,7-8-7-6, ,38.9,443(+2), , ,ウインバーニング, 
2017/11/11,水沢,晴,10,震災復興子ども達に夢, ,11,5,5,53.7,8,11,小林凌,54,ダ1400,良,**,1:31.9,2.1,**,5-4-7-7, ,41.0,441(+9), , ,レイズアスマイル, 
2017/10/28,盛岡,曇,11,フジノミネ賞, ,11,8,11,42.1,7,8,斉藤雄一,54,ダ1000,良,**,1:00.7,1.4,**,5-6, ,36.3,432(+2), , ,スティルプリンス, 
2017/10/07,盛岡,雨,11,南部杯カウントダウン(OP), ,8,6,6,10.1,5,7,村上忍,55,芝1000,重,**,1:00.7,0.8,**,3-4, ,36.8,430(+2), , ,サチノリーダース, 
2017/09/24,盛岡,晴,11,南部杯カウントダウン, ,8,7,7,12.1,5,7,村上忍,54,ダ1600,良,**,1:41.1,1.7,**,5-7, ,39.9,428(-5), , ,シャーク, 
2017/09/09,水沢,晴,11,ヴィーナススプリント(OP), ,10,4,4,46.4,7,7,妹尾浩一,56,ダ1300,良,**,1:25.2,1.8,**,5-6-6-5, ,41.0,433(+7), , ,アリッサム, 
2017/08/15,盛岡,小雨,10,クラスターC(G3), ,14,2,2,335.2,10,13,鈴木麻優,52,ダ1200,稍,**,1:12.3,3.5,**,5-8, ,37.2,426(0), , ,ブルドッグボス, 
2017/07/16,盛岡,小雨,12,岩鷲賞(OP), ,8,1,1,69.7,7,6,村上忍,55,ダ1200,不,**,1:12.0,2.0,**,1-2, ,37.8,426(-8), , ,ラブバレット, 
2017/07/01,水沢,曇,11,深緑特別, ,12,7,9,80.7,8,12,村上忍,54,ダ1600,良,**,1:50.9,4.3,**,8-8-11-12, ,43.9,434(+2), , ,コスモジョイジョイ, 
2017/06/04,盛岡,曇,12,早池峰スーパースプリ(OP), ,11,5,5,13.3,5,5,村上忍,55,ダ1000,重,**,1:00.3,1.4,**,4-4, ,36.2,432(-2), , ,エーシンシャラク,12.5
2017/05/06,盛岡,曇,10,スプリント特別(OP), ,7,1,1,4.4,4,4,村上忍,54,ダ1000,稍,**,1:01.5,0.9,**,1-1, ,37.9,434(-6), , ,エーシンシャラク,5.6
2017/04/23,水沢,曇,11,スプリント特別(OP), ,9,3,3,39.6,6,1,村上忍,54,ダ850,良,**,0:51.1,0.0,**,1-1, ,36.5,440(+7), , ,(スマートアレンジ),80.0
2017/03/22,大井,晴,8,C1四　五六, ,14,8,14,442.6,14,12,高野誠毅,54,ダ1400,重,**,1:30.7,2.0,**,3-3-2,36.9-39.2,41.2,433(-4), , ,ホクトマックイーン, 
2017/03/08,大井,晴,5,C1六　七, ,12,7,9,218.5,11,10,高野誠毅,54,ダ1200,稍,**,1:16.8,1.9,**,10-11,35.4-39.5,40.0,437(+9), , ,デルマヨタロウ, 
2017/02/16,大井,晴,8,C1六　七八, ,14,7,12,292.8,14,14,高野誠毅,54,ダ1400,良,**,1:32.5,2.3,**,8-9-10,38.4-38.7,40.6,428(0), , ,ユメノヒト, 
2017/01/24,大井,晴,7,C1六　七, ,13,2,2,70.3,11,12,楢崎功祐,54,ダ1200,良,**,1:17.5,3.0,**,11-12,36.6-37.9,39.5,428(+3), , ,サクライスピラート, 
2016/12/31,大井,晴,8,C1五　六, ,12,5,5,61.4,11,7,服部茂史,54,ダ1600,稍,**,1:46.6,2.1,**,9-9-10-10,37.7-41.1,42.0,425(-7), , ,セユウランサー, 
2016/12/02,大井,晴,8,C1五　六, ,13,6,8,51.5,10,11,楢崎功祐,54,ダ1600,不,**,1:46.4,4.0,**,9-9-9-8,37.3-39.6,42.0,432(+1), , ,オーダシティー, 
2016/11/15,大井,曇,8,C1六　七, ,14,8,14,13.5,5,5,真島大輔,54,ダ1600,不,**,1:45.0,1.3,**,8-10-5-4,36.8-40.8,41.9,431(-4), , ,ツナグテ,15.0
2016/10/24,大井,晴,12,JBC川崎まであと1, ,8,2,2,12.9,6,8,楢崎功祐,54,ダ1600,良,**,1:45.9,2.1,**,2-2-4-5,38.0-40.8,42.0,435(+8), , ,パワーピッチング, 
2016/09/23,大井,雨,4,3歳　400万, ,13,6,9,11.8,7,1,楢崎功祐,54,ダ1600,不,**,1:44.8,-0.5,**,3-3-3-3,39.3-39.4,39.4,427(-1), , ,(マーズプリンス),150.0
2016/09/02,大井,晴,5,3歳　400万, ,12,8,11,8.5,6,8,楢崎功祐,54,ダ1600,稍,**,1:45.7,1.3,**,1-1-1-1,39.1-40.5,41.8,428(-6), , ,ファイトウィン, 
2016/08/19,大井,晴,5,3歳　400万, ,14,4,6,4.6,1,6,真島大輔,54,ダ1400,不,**,1:29.8,1.4,**,1-1-1,36.0-40.1,41.5,434(-1), , ,バナナボーイ, 
2016/08/02,大井,曇,7,3歳　230万, ,9,2,2,3.5,2,1,真島大輔,54,ダ1500,不,**,1:37.8,-0.9,**,1-1-1-1,32.9-39.5,39.5,435(-4), , ,(コパノミラーレ),140.0
2016/07/14,大井,晴,2,3歳　220万, ,11,2,2,2.3,1,11,的場文男,54,ダ1600,良,**,1:46.7,2.7,**,4-4-4-5,37.8-39.6,41.8,439(+1), , ,モズジョイ, 
2016/06/29,大井,曇,4,3歳　235万, ,14,8,13,4.3,2,4,真島大輔,54,ダ1400,不,**,1:30.1,0.6,**,4-4-3,37.4-39.5,39.9,438(-4), , ,グングニール,22.5
2016/06/07,大井,曇,6,3歳　145万, ,14,8,13,5.0,3,2,真島大輔,54,ダ1500,良,**,1:38.3,0.3,**,2-2-2-2,31.3-40.9,41.0,442(+4), , ,オルトシャーロット,60.0
2016/04/17,水沢,雨,9,江刺桜まつり賞3歳B, ,10,4,4,3.0,2,1,村上忍,54,ダ1600,不,**,1:46.3,0.0,**,2-2-2-1, ,41.2,438(0), , ,(オフザウォール),32.0
2016/04/03,水沢,曇,8,希望郷いわて国体開催, ,7,4,4,2.1,1,2,村上忍,54,ダ1400,良,**,1:34.2,0.1,**,1-1-1-1, ,40.5,438(-5), , ,ドリームピサ,6.4
2016/03/21,水沢,晴,8,未来への挑戦スタート, ,10,3,3,1.9,1,4,村上忍,54,ダ1400,良,**,1:35.4,0.6,**,1-1-1-1, ,43.5,443(+5), , ,エフォート,1.7
2016/01/04,水沢,曇,3,3歳C1一組, ,7,3,3,2.7,2,1,村上忍,54,ダ1300,不,**,1:23.8,-0.8,**,1-1-1-1, ,39.1,438(-5), , ,(ヴァンクル),31.0
2015/12/29,水沢,小雪,2,2歳C1一組, ,7,2,2,1.2,1,2,村上忍,54,ダ1300,不,**,1:26.9,0.8,**,5-4-4-2, ,41.5,443(-6), , ,ティーテッター,6.2
2015/12/05,水沢,曇,2,2歳C1一組, ,9,3,3,10.2,4,2,村上忍,54,ダ1300,不,**,1:24.2,0.0,**,3-2-2-2, ,41.0,449(+1), , ,アヤノバンマツリ,6.2
2015/11/21,水沢,曇,1,2歳C1, ,9,3,3,2.5,2,3,村上忍,54,ダ1300,不,**,1:25.2,1.5,**,2-1-1-2, ,41.6,448(+9), , ,エンパイアペガサス,3.1
2015/09/27,盛岡,晴,3,ファーストステップ2(新馬), ,7,1,1,1.3,1,2,村上忍,54,芝1000,良,**,1:00.0,0.1,**,1-1, ,36.4,439(0), , ,サンエイホープ,27.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/05,船橋,晴,3,C3十　十一イ, ,12,1,1,268.7,12,11,寺島憂人,54,ダ1200,稍,**,1:20.4,2.6,**,6-9-9,37.5-40.3,41.4,413(+2), , ,ユノ, 
2018/01/09,浦和,晴,3,C3九　十, ,12,7,9,151.1,12,12,寺島憂人,54,ダ1400,重,**,1:36.8,2.6,**,12-12-12-12,40.0-40.5,40.6,411(+4), , ,ミナミウラワ, 
2017/12/19,浦和,晴,5,C3五　六, ,12,4,4,79.1,9,8,保園翔也,54,ダ1500,稍,**,1:43.1,2.4,**,8-9-8-9,33.3-41.1,39.7,407(-6), , ,イリマレイ, 
2017/10/31,大井,曇,6,せたがや馬術2020, ,16,8,16,156.6,12,12,秋元耕成,54,ダ1200,重,**,1:17.4,1.9,**,12-12,36.3-39.2,39.5,413(-7), , ,メサヴェルデ, 
2017/10/26,船橋,晴,1,C3二, ,12,6,7,116.4,10,11,半沢慶実,54,ダ1500,不,**,1:42.9,3.8,**,9-9-10-10,32.7-40.5,41.5,420(+5), , ,アメジストデュー, 
