日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/22,4京都7,雨,8,なでしこ賞(500万下),,13,7,11,4.1,2,3,岩田康誠,55,ダ1400,不,**,1:24.3,0.9,**,3-3,34.3-37.4,37.7,452(+4),, ,ハヤブサマカオー,254.1
2017/09/30,4阪神8,晴,1,2歳未勝利,,12,4,4,3.6,2,1,岩田康誠,54,ダ1400,良,**,1:25.1,-1.2,**,1-1,35.4-37.4,37.4,448(-4),, ,(ダンツタイヨウ),500.0
2017/09/02,2札幌5,曇,2,2歳未勝利,,10,7,7,3.4,2,4,松岡正海,54,芝2000,良,**,2:06.5,1.3,**,4-5-5-2,37.5-37.1,37.8,452(+4),, ,マイハートビート,75.0
2017/07/16,2函館4,小雨,5,2歳新馬,,9,6,6,8.8,4,2,松岡正海,54,芝1800,良,**,1:53.2,0.4,**,2-2-2-1,38.9-35.0,35.4,448(0),, ,ディロス,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2007/04/15,福山,曇,1,C213, ,8,2,2,21.2,5,7,池田敏樹,54,ダ1250,良, ,1:26.3,1.4, ,4-4-4-4, ,41.7,431(-1), , ,コッコチャン, 
2007/03/24,福山,雨,2,C212　ロ, ,10,3,3,7.8,5,4,池田敏樹,54,ダ1250,稍, ,1:26.9,0.5, ,3-3-3-2, , ,432(-4), , ,パオン,2.1
2007/03/17,福山,晴,6,セカンドジェネレーシ, ,10,7,8,6.5,4,6,浅沼傑,55,ダ1250,良, ,1:27.1,0.6, ,5-5-5-5, , ,436(+12), , ,スーパーレオ, 
2007/03/04,福山,晴,5,C211, ,8,7,7,8.8,5,3,池田敏樹,54,ダ1250,良, ,1:28.2,0.5, ,2-2-2-2, , ,424(-8), , ,グレートコーセン,3.1
2007/02/18,福山,曇,4,C211, ,8,2,2,19.0,7,6,池田敏樹,54,ダ1250,不, ,1:24.0,0.8, ,3-3-3-4, , ,432(+1), , ,サンピエトロマリ, 
2007/01/28,福山,晴,4,C213　ロ, ,9,2,2,9.3,4,2,池田敏樹,54,ダ1250,稍, ,1:26.7,0.0, ,8-9-9-4, , ,431(+1), , ,キヨノレヴュー,4.8
2007/01/21,福山,曇,8,C210, ,9,8,8,12.8,6,7,池田敏樹,54,ダ1250,稍, ,1:26.3,0.9, ,3-3-3-4, , ,430(-1), , ,ヘイセイチャンス, 
2007/01/08,福山,曇,2,4歳7　条件, ,10,5,5,14.5,6,4,池田敏樹,53,ダ1250,不, ,1:25.9,0.5, ,9-8-7-10, , ,431(-6), , ,ゼータサイシン,1.6
2007/01/02,福山,雨,7,4歳5　条件, ,9,4,4,10.5,5,3,池田敏樹,53,ダ1250,重, ,1:26.9,0.8, ,8-8-8-6, , ,437(-7), , ,フォーピース,2.4
2006/12/16,福山,曇,8,松永昌博先生誕生日記, ,8,8,8,5.7,4,6,池田敏樹,53,ダ1250,重, ,1:25.4,0.9, ,4-4-6-4, , ,444(+1), , ,サムエルジョージ, 
2006/11/26,福山,雨,4,3歳5　条件, ,8,1,1,6.8,3,5,池田敏樹,53,ダ1250,不, ,1:25.3,0.9, ,6-6-6-5, , ,443(+4), , ,ベストマイウエー,0.8
2006/10/15,福山,晴,6,3歳6　条件, ,7,2,2,6.2,4,2,池田敏樹,53,ダ1250,良, ,1:25.6,0.3, ,4-4-4-4, , ,439(+1), , ,カミノマルイチ,4.8
2006/10/09,福山,晴,2,3歳5　条件, ,9,6,6,25.8,9,5,池田敏樹,53,ダ1250,良, ,1:25.8,1.1, ,5-9-7-6, , ,438(-1), , ,シルバーユキオー,0.8
2006/09/17,福山,雨,6,3歳4　条件, ,9,7,7,38.6,8,6,黒川知弘,53,ダ1600,重, ,1:51.7,2.4, ,6-6-5-7, , ,439(+2), , ,キタノイチバンボシ, 
2006/09/02,福山,晴,8,3歳6　条件, ,9,5,5,5.1,2,1,吉延忠義,53,ダ1250,稍, ,1:26.3,-0.1, ,2-2-2-2, , ,437(+5), , ,(フジナミヒリュウ),15.0
2006/08/15,福山,晴,5,3歳6　条件, ,10,7,7,3.7,2,5,池田敏樹,53,ダ1250,良, ,1:26.8,0.6, ,3-4-3-3, , ,432(-1), , ,ケーワンキララ,0.7
2006/07/30,福山,晴,5,3歳4　条件, ,9,3,3,7.9,4,5,岡田祥嗣,53,ダ1250,良, ,1:26.6,1.7, ,1-1-1-2, , ,433(+7), , ,ホマレスイグン,0.7
2006/07/09,福山,曇,6,3歳5　条件, ,10,8,10,67.2,8,4,池本徳子,52,ダ1250,稍, ,1:25.6,0.6, ,6-6-6-4, , ,426(-5), , ,マリンブリット,1.5
2006/06/18,福山,晴,5,3歳4　条件, ,9,6,6,24.8,7,9,池田敏樹,53,ダ1250,稍, ,1:26.7,1.8, ,4-4-5-8, , ,431(0), , ,インクレディブル, 
2006/06/10,福山,曇,3,3歳5　条件, ,9,5,5,30.5,6,7,池田敏樹,53,ダ1250,稍, ,1:27.6,1.3, ,4-3-5-8, , ,431(-4), , ,コルドバクィーン, 
2006/05/20,福山,曇,2,3歳4　条件, ,9,8,8,2.8,1,8,池田敏樹,53,ダ1250,不, ,1:24.7,1.6, ,4-4-6-10, , ,435(-5), , ,レーシングロマン, 
2006/05/04,福山,晴,5,3歳5　条件, ,8,3,3,7.3,3,5,池本徳子,52,ダ1250,良, ,1:26.0,1.0, ,6-6-6-6, , ,440(0), , ,ニッセイロレア,0.7
2006/04/15,福山,雨,2,3歳3　条件, ,10,4,4,19.7,8,6,池本徳子,52,ダ1250,重, ,1:23.4,1.6, ,6-6-7-6, , ,440(+10), , ,テイクウイン, 
2006/03/20,福山,晴,2,3歳7　条件, ,10,4,4,10.6,4,1,池本徳子,52,ダ1250,重, ,1:26.5,-0.1, ,7-7-8-9, , ,430(+2), , ,(ナスノカザン),20.0
2006/03/05,福山,晴,1,3歳8　条件, ,8,6,6, ,7,6,池本徳子,52,ダ1250,稍, ,1:27.3,0.6, ,7-7-6-7, , ,428(-2), , ,インクレディブル, 
2006/02/12,福山,曇,4,3歳7　条件, ,10,4,4, ,7,8,池本徳子,52,ダ1250,良, ,1:27.6,1.5, ,5-5-7-7, , ,430(+1), , ,ベストマイウエー, 
2006/02/04,福山,晴,2,3歳11　条件, ,9,5,5, ,2,1,池本徳子,52,ダ1250,良, ,1:29.2,-0.3, ,6-5-5-5, , ,429(+3), , ,(ハナノユウコウ),20.0
2006/01/21,福山,曇,6,3歳11　条件, ,9,8,8, ,7,3,池本徳子,52,ダ1250,稍, ,1:27.0,1.3, ,4-4-3-4, , ,426(-5), , ,レディスナイパー,3.0
2006/01/08,福山,晴,2,3歳12　, ,8,3,3, ,6,4,池本徳子,52,ダ1250,良, ,1:31.2,1.2, ,3-3-4-5, , ,431(-12), , ,ユタカフクワウチ,2.0
2005/12/25,福山,晴,4,2歳12, ,8,8,8, ,7,8,池本徳子,52,ダ1250,良, ,1:31.9,1.9, ,7-7-8-6, , ,443(-1), , ,ハクホウ, 
2005/12/11,福山,曇,3,2歳11, ,8,5,5, ,6,4,池田敏樹,53,ダ1250,良, ,1:32.1,1.3, ,6-5-6-4, , ,444(-7), , ,フジノシャトル,2.0
2005/11/19,福山,晴,3,2歳11, ,8,4,4, ,3,6,池田敏樹,53,ダ1250,稍, ,1:29.8,2.1, ,6-6-5-5, , ,451(+12), , ,カミノブルー, 
2005/10/23,福山,曇,2,2歳10, ,9,4,4, ,7,4,池田敏樹,53,ダ1250,良, ,1:30.0,1.9, ,3-4-4-3, , ,439(-6), , ,フジノビクター,1.5
2005/09/18,福山,晴,1,2歳8, ,9,4,4, ,2,8,池田敏樹,53,ダ1250,良, ,1:32.7,6.1, ,5-5-6-6, , ,445(+24), , ,ユタカユメイッパイ, 
2005/08/16,福山,晴,1,2歳14　新馬(新馬), ,7,4,4, ,2,3,池田敏樹,53,ダ800,良, ,0:52.2,2.8, ,7-3-3, , ,421(0), , ,イケノファイター,3.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/14,1中山5,晴,12,4歳上1000万下,,11,1,1,5.2,4,1,木幡初也,56,芝2200,良,**,2:18.4,0.0,**,1-1-1-1,38.6-34.7,34.7,494(+4),, ,(チャロネグロ),"1,050.0"
2017/12/28,5中山9,晴,12,ベストウィッシュC(1000万下),,16,6,11,29.8,8,3,松田大作,57,芝1800,良,**,1:49.1,0.1,**,7-7-7-7,37.6-35.8,35.3,490(+2),, ,エンジニア,385.1
2017/11/19,5東京6,晴,12,3歳上1000万下,,13,6,9,9.7,5,7,松田大作,57,芝2000,良,**,2:04.1,0.7,**,6-5-7,38.5-33.2,33.4,488(0),,,カレンラストショー, 
2017/09/30,4中山8,曇,10,習志野特別(1000万下),,16,4,8,9.5,3,10,田中勝春,57,芝2000,良,**,2:00.0,0.5,**,11-13-13-12,36.7-35.8,35.1,488(-4),,,オウケンブラック, 
2017/08/12,2新潟5,曇,9,糸魚川特別(500万下),,11,4,4,7.9,5,1,田中勝春,57,芝2000,稍,**,1:59.6,-0.2,**,1-1,36.0-34.2,34.2,492(+10),, ,(ラブリーアモン),"1,079.4"
2017/05/29,盛岡,晴,10,カシオペア賞, ,11,3,3,2.5,2,1,木幡初也,54,芝1700,良,**,1:45.3,-0.2,**,2-2-2-1, ,36.2,482(-6), , ,(インクレディブル),100.0
2017/01/22,1中山7,晴,7,4歳上500万下,,16,2,4,6.0,4,4,田辺裕信,56,ダ1800,良,**,1:55.5,0.3,**,7-7-7-5,36.0-40.4,40.1,488(+6),, ,アスタリスク,110.0
2016/04/03,3中山4,曇,5,3歳未勝利,,18,5,10,1.3,1,1,田辺裕信,56,芝2000,良,**,2:02.9,-0.2,**,3-3-2-2,36.3-35.0,34.9,482(0),, ,(アピアリング),500.0
2016/01/23,1中山7,曇,5,3歳未勝利,,16,5,9,2.9,1,2,田辺裕信,56,芝2200,良,**,2:14.6,0.2,**,1-1-1-1,37.3-35.8,36.0,482(+4),, ,ミライヘノツバサ,200.0
2016/01/05,1中山1,晴,5,3歳未勝利,,15,7,13,5.4,3,2,Ｍ．デム,56,芝2000,良,**,2:00.8,0.1,**,10-10-2-1,35.9-35.5,35.6,478(+2),,,ラグルーラ,200.0
2015/11/29,5東京9,晴,4,2歳新馬,,18,7,13,17.8,6,6,岩田康誠,55,芝1800,良,**,1:49.6,0.4,**,11-13-12,36.4-35.1,34.5,476(0),,,リンクス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/09/11,金沢,晴,10,オッズパーク杯, ,10,8,9,10.6,6,10,池田敦,56,ダ1500,良,**,1:52.2,12.4,**,4-4-10-10, ,51.5,487(+5), , ,プリズム, 
2016/08/28,金沢,晴,12,B1ー2, ,9,8,9,6.3,3,5,堀場裕充,56,ダ1400,重,**,1:33.6,0.8,**,3-3-3-2, ,41.0,482(-1), , ,スガノタイトル,1.0
2016/08/14,金沢,晴,12,酒見大祭特別B1ー1, ,10,8,10,5.5,3,4,堀場裕充,56,ダ1500,良,**,1:40.6,0.2,**,3-3-3-2, ,41.7,483(+8), , ,メイショウハシダテ,2.4
2016/07/31,金沢,晴,11,石崎奉燈祭特別Aー4, ,11,7,9, , ,取,青柳正義,56,ダ1500,良,**, , ,**, , , ,計不, , ,ケイティマーヤ, 
2016/07/03,金沢,曇,11,石動山開山祭特別Aー, ,10,8,10,42.3,9,5,堀場裕充,56,ダ1500,不,**,1:38.8,0.6,**,3-3-2-1, ,40.3,475(+9), , ,エイダイサンデー,1.6
2016/06/19,金沢,曇,12,古九谷修古祭特別B1, ,11,5,5,82.6,10,5,沖静男,56,ダ1500,良,**,1:38.8,0.7,**,3-4-4-4, ,40.1,466(-16), , ,カワキタカスタマー,1.4
2016/06/05,金沢,晴,11,金沢百万石まつり特別, ,10,8,10,58.8,9,7,堀場裕充,56,ダ1700,良,**,1:56.2,1.0,**,7-8-8-7, ,40.3,482(-4), , ,チャームドライフ, 
2016/05/12,園田,晴,7,C1二, ,12,6,8,131.2,11,11,吉村智洋,56,ダ1400,重,**,1:33.1,2.4,**,3-3-6-7, ,42.6,486(-2), , ,ツルノヒトコエ, 
2016/04/28,園田,曇,7,C1二, ,10,2,2,38.8,7,7,山崎雅由,56,ダ1400,重,**,1:34.2,1.3,**,4-3-5-4, ,41.6,488(-3), , ,マイネルアルマース, 
2016/04/14,園田,晴,12,C1, ,12,8,12,23.1,9,12,永島太郎,56,ダ1400,不,**,1:31.5,2.7,**,2-2-2-6, ,42.1,491(+12), , ,アップセッター, 
2016/03/24,園田,晴,5,C2二, ,10,3,3,2.9,2,1,吉村智洋,56,ダ1400,良,**,1:34.1,-0.1,**,1-1-1-1, ,41.0,479(+3), , ,(イサチルルンナ),25.0
2016/03/10,園田,曇,9,C1一, ,12,2,2,69.7,8,10,吉村智洋,56,ダ1400,不,**,1:30.5,1.4,**,6-7-8-8, ,39.0,476(-2), , ,ローレルウラノス, 
2016/02/24,園田,晴,8,C1一, ,10,7,8,54.3,8,9,山崎雅由,56,ダ1400,稍,**,1:32.6,1.5,**,2-2-4-5, ,40.4,478(-3), , ,クリノロブソン, 
2016/02/11,園田,晴,12,C1, ,12,6,8,26.3,8,8,山崎雅由,56,ダ1400,良,**,1:31.8,1.2,**,2-2-1-3, ,40.9,481(+1), , ,ワンダーヴァローレ, 
2016/01/28,園田,曇,12,C1一, ,12,3,3,35.5,7,4,山崎雅由,56,ダ1400,良,**,1:31.7,0.9,**,5-5-4-3, ,39.5,480(+3), , ,エイシンアトロポス,2.8
2016/01/13,園田,曇,9,C1一, ,12,8,11,15.1,5,4,山崎雅由,56,ダ1400,良,**,1:32.5,0.3,**,7-7-6-5, ,40.6,477(+2), , ,ナムライットウセイ,2.8
2016/01/03,園田,晴,11,C1, ,12,5,6,70.4,9,8,山崎雅由,56,ダ1400,稍,**,1:32.8,1.9,**,6-6-8-8, ,40.8,475(-4), , ,メイショウクロタカ, 
2015/12/15,園田,雨,9,エキサイティングジョ, ,12,8,12,13.8,4,8,的場文男,56,ダ1400,重,**,1:32.2,1.5,**,3-2-3-3, ,41.6,479(-1), , ,ブレーヴブラッド, 
2015/12/02,園田,晴,9,C1二, ,10,5,5,23.2,6,4,山崎雅由,56,ダ1400,良,**,1:32.5,0.8,**,2-2-2-3, ,40.4,480(-1), , ,インターセプター,3.2
2015/11/19,園田,曇,7,C1二, ,10,8,10,26.3,5,5,山崎雅由,56,ダ1400,不,**,1:31.1,2.0,**,3-3-3-3, ,39.3,481(-1), , ,エターナルウインド,1.8
2015/11/04,園田,晴,7,C2一, ,9,7,8,17.6,3,1,山崎雅由,56,ダ1400,稍,**,1:32.3,-0.2,**,2-2-1-2, ,38.3,482(-4), , ,(マタンギ),25.0
2015/10/22,園田,曇,8,C1二, ,12,6,8,13.4,4,6,木村健,56,ダ1400,良,**,1:32.4,1.3,**,5-5-4-4, ,40.7,486(-4), , ,ハヤイガナ, 
2015/09/10,園田,曇,8,C1, ,12,5,5,16.8,7,11,山崎雅由,56,ダ1400,不,**,1:31.4,2.1,**,6-6-8-7, ,40.1,490(+1), , ,ラヴミニスター, 
2015/08/21,園田,曇,11,C1, ,12,7,10,45.2,8,8,山崎雅由,56,ダ1400,重,**,1:31.3,1.6,**,8-8-9-10, ,40.1,489(+1), , ,モズミステイク, 
2015/08/07,園田,曇,9,C1, ,9,1,1,9.1,4,4,山崎雅由,56,ダ1400,稍,**,1:32.6,0.9,**,3-3-2-3, ,40.5,488(-2), , ,ドリームセンス,1.8
2015/07/24,園田,晴,6,C2一, ,9,7,8,2.3,1,1,赤岡修次,56,ダ1400,重,**,1:32.0,-0.5,**,3-3-2-1, ,39.3,490(+5), , ,(ポルナーダ),25.0
2015/07/09,園田,曇,8,C2一, ,10,1,1,4.8,3,3,山崎雅由,56,ダ1400,重,**,1:30.8,0.9,**,7-7-9-6, ,39.0,485(+7), , ,ツバキ,2.5
2015/06/17,園田,晴,6,C2一, ,10,8,10,3.6,2,2,山崎雅由,56,ダ1400,稍,**,1:33.2,0.4,**,2-2-1-1, ,40.7,478(+5), , ,アッピアス,5.0
2015/05/29,園田,晴,5,C2二, ,10,1,1,6.1,3,2,山崎雅由,56,ダ1400,良,**,1:29.8,0.0,**,5-5-3-3, ,38.2,473(-7), , ,メイショウウケヅキ,5.0
2015/05/12,園田,雨,8,C1, ,11,6,7,137.6,10,9,山崎雅由,56,ダ1230,不,**,1:19.0,0.7,**,10-10-10-9, ,38.0,480(+2), , ,キャッツクロー, 
2015/04/23,園田,晴,11,C1, ,11,7,8,45.8,8,9,山崎雅由,56,ダ1400,稍,**,1:31.4,1.7,**,7-8-7-8, ,40.1,478(-1), , ,タカラフローリック, 
2015/04/09,園田,曇,12,C1, ,12,8,12,36.8,6,10,山崎雅由,56,ダ1400,重,**,1:32.5,2.3,**,2-2-3-5, ,41.1,479(+4), , ,ダイシンプロト, 
2015/03/26,園田,晴,7,C1一, ,12,2,2,193.2,11,4,山崎雅由,56,ダ1400,良, ,1:32.2,0.6, ,5-6-6-6, ,39.7,475(-4), , ,クリスタルジッパー,1.8
2015/03/05,園田,晴,8,C1, ,12,6,8,22.4,6,12,山崎雅由,56,ダ1400,重, ,1:36.2,4.8, ,2-2-6-11, ,44.2,479(+3), , ,サンライズムーン, 
2015/02/19,園田,晴,11,かるみあ賞C1, ,12,7,9,33.4,8,3,山崎雅由,56,ダ1400,良, ,1:32.7,0.3, ,6-6-7-7, ,39.5,476(-9), , ,クィーンオブシバ,2.7
2014/11/20,園田,晴,11,さざんか賞C1, ,12,1,1,26.5,7,6,板野央,56,ダ1230,良, ,1:20.6,1.0, ,6-6-9-9, ,38.8,485(0), , ,ナムラキンボシ, 
2014/10/30,園田,晴,9,ろべりあ賞B2, ,12,7,10,72.5,9,8,杉浦健太,56,ダ1400,良, ,1:30.9,1.3, ,6-6-5-5, ,39.4,485(-1), , ,エーシンネクスト, 
2014/10/08,園田,晴,12,B2, ,12,8,11,10.6,5,11,田中学,56,ダ1400,良, ,1:32.9,2.4, ,3-3-5-6, ,41.8,486(+5), , ,ユニフィケーション, 
2014/09/19,園田,曇,8,B2, ,11,7,9,10.1,4,10,杉浦健太,56,ダ1400,良, ,1:32.0,2.5, ,3-3-4-5, ,41.0,481(-3), , ,エイシンスペーシア, 
2014/08/28,園田,曇,8,B1B2, ,12,2,2,5.7,4,3,杉浦健太,55,ダ1400,不, ,1:28.3,0.2, ,4-4-5-4, ,38.4,484(-7), , ,リュウレガート,6.0
2014/08/13,園田,雨,9,B2, ,12,8,11,20.5,7,8,杉浦健太,56,ダ1400,重, ,1:29.8,0.8, ,3-3-3-4, ,39.0,491(-1), , ,シャインメソッド, 
2014/06/20,園田,晴,11,B2, ,9,7,7,9.0,4,9,永島太郎,56,ダ1400,良, ,1:33.4,4.5, ,4-4-6-9, ,43.4,492(-5), , ,マルトクスパート, 
2014/05/30,園田,晴,11,C1, ,10,2,2,2.6,2,1,川原正一,56,ダ1400,良, ,1:30.7,-0.3, ,1-1-1-1, ,39.4,497(+7), , ,(マイネルシャテール),30.0
2014/05/06,園田,晴,9,C1一, ,12,4,4,4.1,2,2,川原正一,56,ダ1400,稍, ,1:30.3,0.2, ,5-5-6-5, ,38.7,490(+2), , ,マヤノラムダ,5.4
2014/04/17,園田,晴,7,C1, ,12,7,10,4.1,2,2,田中学,56,ダ1400,良, ,1:30.6,0.4, ,4-4-4-4, ,39.5,488(+2), , ,ユニフィケーション,5.4
2014/04/02,園田,晴,8,C2一, ,10,5,5,2.0,1,1,川原正一,57,ダ1400,稍, ,1:31.2,-0.5, ,2-2-1-1, ,38.8,486(-7), , ,(メイショウアキヒメ),25.0
2014/03/11,園田,晴,6,C2二, ,10,1,1,1.5,1,1,田中学,56,ダ1400,良, ,1:33.1,-0.1, ,7-7-6-2, ,39.2,493(-5), , ,(サウンドオブダイゴ),25.0
2014/02/21,園田,晴,10,あねもね賞C2, ,10,6,6,3.9,2,6,松浦政宏,56,ダ1700,良, ,1:54.6,1.2, ,2-2-2-2, ,41.3,498(+6), , ,デンコウウンリュウ, 
2014/01/13,1京都5,晴,4,障害4歳上未勝利,,13,4,4,20.4,6,13,中村将之,59,障2910,良, ,3:33.6,16.4, ,13-13-13-13,107.0-38.3,14.7,492(+4),, ,シュンケイリ, 
2013/11/30,5阪神1,晴,4,障害3歳上未勝利,,7,5,5,16.9,7,中,森一馬,56,障2970,良, , , , , ,108.0-38.9, ,488(+12),, ,ウォンテッド, 
2013/09/08,4阪神2,曇,3,3歳未勝利,,11,4,4,18.1,7,3,幸英明,56,ダ1800,不,**,1:52.7,0.7,**,2-2-2-2,36.6-37.8,38.3,476(-4),, ,ヴァルティカル,100.0
2013/08/11,2小倉6,晴,6,3歳未勝利,,15,6,11,19.6,7,10,藤懸貴志,53,ダ1700,良,**,1:49.0,2.8,**,9-11-12-13,29.3-39.0,40.1,480(+6),, ,アステュート, 
2013/07/06,3中京3,晴,3,3歳未勝利,,15,3,5,8.8,4,7,熊沢重文,56,ダ1800,稍,**,1:55.4,1.2,**,3-4-5-4,37.8-38.3,39.3,474(-8),, ,ノアオーカン, 
2013/06/16,3阪神6,晴,6,3歳未勝利,,18,7,14,36.0,10,8,熊沢重文,56,芝2400,良,**,2:30.9,1.1,**,7-7-7-5,36.8-36.2,36.7,482(-6),, ,プランスペスカ, 
2013/03/03,1阪神4,晴,3,3歳未勝利,,13,5,6,26.9,8,11,熊沢重文,56,ダ1800,重,**,1:56.3,2.3,**,12-12-10-9,38.5-37.2,38.4,488(0),,,ナムララオウ, 
2013/02/17,1小倉4,曇,5,3歳新馬,,16,3,6,15.5,8,14,高倉稜,56,芝2000,良,**,2:08.1,3.0,**,14-14-14-14,36.3-36.8,37.9,488(0),,,オリオンザヒーロー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/11,川崎,曇,11,鎌倉記念(OP), ,13,7,10,16.6,8,8,Ｒ．クア,55,ダ1500,稍,**,1:37.3,1.9,**,3-4-3-3,29.2-40.4,41.9,462(-2), , ,リコーワルサー, 
2017/09/14,門別,曇,11,イノセントカップ〔H(OP), ,8,7,7,24.2,7,4,阪野学,54,ダ1200,重,**,1:14.3,0.4,**,2-2, ,39.1,464(+6), , ,ヤマノファイト,25.0
2017/08/20,2札幌2,晴,9,クローバー賞(OP),,11,6,7,64.6,8,9,阪野学,54,芝1500,良,**,1:32.1,1.3,**,2-2-3,30.8-36.0,37.2,458(-6),,,ダブルシャープ, 
2017/07/20,門別,曇,7,JRA認定フレッシュ(新馬), ,9,3,3,1.9,1,1,阪野学,54,ダ1200,良,**,1:16.8,-1.6,**,1-1, ,40.5,464(0), , ,(サクラヘラクレス),150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/10/23,佐賀,曇,9,霜降賞, ,11,3,3,71.3,10,4,竹吉徹,56,ダ1400,不,**,1:30.5,0.7,**,7-7-6-5, ,38.6,442(-1), , ,ウインヴォルケーノ,1.2
2016/09/24,佐賀,晴,9,ハマアザミ賞, ,9,1,1,25.8,5,9,山口勲,56,ダ1400,良,**,1:35.2,5.2,**,3-3-3-7, ,44.4,443(0), , ,スプリングスワン, 
2016/09/10,佐賀,曇,8,白露賞, ,9,5,5,10.0,3,5,真島正徳,56,ダ1400,重,**,1:31.0,1.2,**,6-6-6-5, ,38.2,443(+11), , ,カシノレント,0.7
2016/08/03,園田,晴,8,B2, ,8,5,5,39.3,7,8,下原理,56,ダ1700,良,**,1:57.0,4.4,**,3-3-4-3, ,44.4,432(+2), , ,スタートレイル, 
2016/07/14,園田,雨,9,B2, ,11,1,1,117.3,10,10,高畑皓一,56,ダ1400,不,**,1:30.6,1.6,**,6-6-8-8, ,39.0,430(-2), , ,ヒメカイドウ, 
2016/06/30,園田,曇,12,ひめゆり賞B2, ,11,7,10,98.3,10,11,高畑皓一,56,ダ1400,重,**,1:31.1,2.2,**,6-6-5-8, ,40.1,432(0), , ,ギョイ, 
2016/06/08,園田,晴,10,時のふるさと明石特別, ,12,6,8,143.7,12,9,高畑皓一,56,ダ1400,稍,**,1:32.3,0.9,**,12-12-12-12, ,39.9,432(+1), , ,モンドリュミエール, 
2016/05/19,園田,晴,11,すいれん賞B2, ,12,2,2,21.9,6,10,木村健,56,ダ1400,良,**,1:31.5,1.4,**,7-6-6-5, ,39.6,431(-3), , ,サントノーレ, 
2016/05/03,園田,雨,10,おゝ浜のポン酢特別B, ,12,8,12,259.4,12,8,高畑皓一,56,ダ1400,良,**,1:32.3,1.3,**,12-12-12-11, ,40.1,434(-4), , ,マイネルコンキスタ, 
2016/04/20,園田,晴,8,B1, ,12,8,12,46.2,6,10,竹村達也,56,ダ1700,良,**,1:57.2,3.0,**,3-3-6-7, ,42.9,438(+2), , ,モンスターバローズ, 
2016/04/06,園田,晴,10,B1, ,12,2,2,17.1,4,7,川原正一,56,ダ1700,良,**,1:55.8,1.9,**,7-7-8-6, ,39.2,436(-3), , ,ブリヤン, 
2016/03/16,園田,晴,10,B1B2, ,12,2,2,8.6,4,4,川原正一,57,ダ1870,重,**,2:04.2,1.2,**,8-8-4-3, ,40.2,439(-2), , ,ウインバース,5.6
2016/01/27,園田,晴,11,JRA交流大和川特別, ,12,7,9,144.7,12,10,竹村達也,56,ダ1400,良,**,1:31.1,2.4,**,12-12-12-11, ,39.8,441(0), , ,セルリアンラッシュ, 
2016/01/13,園田,曇,10,アクアマリン特別A2, ,12,8,12,146.5,12,11,高畑皓一,56,ダ1400,良,**,1:32.3,2.0,**,11-11-12-12, ,40.0,441(+1), , ,ランドクイーン, 
2016/01/04,園田,晴,10,第5回ちっちゃいおっ, ,12,1,1,13.1,5,9,川原正一,56,ダ1400,良,**,1:32.6,1.7,**,9-10-12-11, ,40.7,440(-3), , ,ユウキエナージー, 
2015/12/03,園田,曇,11,園田金盃, ,11,6,6,17.9,6,8,岩田康誠,56,ダ1870,重,**,2:02.4,1.0,**,6-6-4-5, ,39.5,443(+9), , ,エーシンサルサ, 
2015/11/10,園田,晴,5,A2, ,5,3,3,2.8,2,3,下原理,56,ダ1700,重,**,1:53.0,0.2,**,3-3-2-2, ,37.5,434(-4), , ,デンコウガイア,12.0
2015/10/22,園田,曇,10,おはよ?たまご特別A, ,8,8,8,1.7,1,5,川原正一,56,ダ1870,良,**,2:06.9,1.5,**,3-3-2-2, ,42.1,438(+5), , ,デンコウガイア,5.0
2015/08/14,園田,晴,10,摂津盃, ,12,5,6,3.0,1,10,川原正一,54,ダ1700,稍,**,1:53.3,1.5,**,4-5-6-7, ,41.0,433(0), , ,ダイナミックグロウ, 
