日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/12/15,園田,晴,3,C3一, ,10,1,1,95.3,9,8,竹村達也,54,ダ1400,重,**,1:33.1,1.9,**,1-1-1-2, ,41.8,464(-6), , ,アビス, 
2016/11/29,園田,晴,3,C3, ,10,7,8,37.8,6,4,宮下康一,54,ダ1230,稍,**,1:22.1,0.8,**,3-3-3-3, ,39.5,470(+4), , ,クラリス,1.6
2016/11/15,園田,曇,4,C3, ,10,4,4,13.6,6,7,宮下康一,54,ダ1230,重,**,1:23.1,1.2,**,1-1-4-5, ,40.8,466(-4), , ,イネディットタイド, 
2016/11/01,園田,晴,7,C2一, ,12,6,7,165.6,9,12,広瀬航,54,ダ1400,良,**,1:33.7,3.0,**,7-8-8-9, ,40.8,470(+5), , ,エクロジオン, 
2016/10/19,園田,曇,6,C2一, ,10,3,3,90.6,7,4,竹村達也,54,ダ1400,良,**,1:32.7,1.2,**,6-6-6-7, ,40.6,465(-2), , ,ウイングエンペラー,2.4
2016/10/05,園田,曇,6,C2一, ,10,2,2,212.2,10,8,広瀬航,54,ダ1400,重,**,1:32.6,1.9,**,6-6-9-10, ,40.5,467(+2), , ,キャメロンフラワー, 
2016/09/07,園田,晴,7,C2一, ,10,2,2,54.2,9,10,宮下康一,54,ダ1400,良,**,1:34.4,1.5,**,6-6-8-10, ,41.6,465(0), , ,ウインエスパシオ, 
2016/08/25,園田,晴,8,C2一, ,10,5,5,42.1,8,5,宮下康一,54,ダ1400,良,**,1:33.2,2.4,**,2-2-3-4, ,40.7,465(-10), , ,フェブアクティヴ,1.8
2016/08/10,園田,晴,7,C2一, ,9,8,9,29.5,6,7,宮下康一,54,ダ1400,良,**,1:33.7,2.3,**,3-3-5-7, ,41.2,475(+7), , ,ナリタボルト, 
2016/07/28,園田,晴,6,C2一, ,10,4,4,13.8,4,3,平原透雄,54,ダ1400,良,**,1:33.0,0.9,**,2-2-4-4, ,41.4,468(-2), , ,アップルクラウン,3.6
2016/07/14,園田,晴,6,C2一, ,10,5,5,33.7,8,4,平原透雄,55,ダ1400,不,**,1:29.6,1.4,**,5-5-5-5, ,39.1,470(+4), , ,ウインピアチェーレ,2.4
2016/07/01,園田,晴,4,C2三, ,8,2,2,1.6,1,1,田中学,54,ダ1400,稍,**,1:32.4,-0.5,**,1-1-1-1, ,39.9,466(+2), , ,(ヘヴンリームーン),30.0
2016/06/17,園田,曇,5,C2二, ,10,2,2,11.5,5,4,平原透雄,54,ダ1400,重,**,1:32.2,1.5,**,3-3-4-4, ,40.6,464(+2), , ,ナリタボルト,2.4
2016/06/03,園田,晴,1,C3二, ,10,3,3,4.3,3,1,永島太郎,54,ダ1400,良,**,1:31.1,-0.1,**,3-3-3-3, ,39.4,462(-3), , ,(エリタージュ),20.0
2016/05/11,園田,曇,11,C2, ,10,7,7,66.8,8,9,宮下康一,54,ダ1870,不,**,2:05.0,3.1,**,3-3-7-8, ,41.4,465(+6), , ,フレアリングデット, 
2016/04/27,園田,曇,2,C3, ,10,2,2,4.9,3,3,宮下康一,54,ダ1230,良,**,1:23.4,0.4,**,1-1-2-2, ,40.8,459(0), , ,ユールビーマイン,2.4
2016/04/05,園田,曇,3,C3一, ,10,5,5,10.3,3,4,宮下康一,54,ダ1400,良,**,1:34.9,0.2,**,1-1-1-2, ,41.1,459(-5), , ,レッドオランジュ,1.6
2016/03/23,園田,晴,2,C3, ,10,8,9,3.5,2,6,中田貴士,54,ダ1230,良,**,1:24.1,1.3,**,3-3-3-5, ,41.1,464(+13), , ,サクラデラルース, 
2016/03/08,園田,曇,10,C2, ,10,6,6,126.3,8,6,宮下康一,54,ダ1400,良,**,1:33.1,1.9,**,4-5-4-5, ,41.3,451(-2), , ,アグネスコスモス, 
2016/02/25,園田,晴,12,C2, ,12,5,5,45.4,8,10,中田貴士,54,ダ1230,良,**,1:21.9,1.2,**,9-9-9-8, ,40.1,453(+2), , ,ナリタアネラ, 
2016/02/11,園田,晴,6,C2二, ,10,1,1,16.2,6,8,中田貴士,54,ダ1400,良,**,1:33.2,1.8,**,6-6-8-9, ,41.1,451(0), , ,ツルノヒトコエ, 
2016/01/28,園田,晴,5,C2二, ,10,7,7,20.8,8,3,宮下康一,54,ダ1400,良,**,1:32.6,0.1,**,4-4-4-3, ,39.8,451(0), , ,ホッコーゴウケン,3.0
2016/01/14,園田,晴,5,松井義正生誕70周年, ,10,3,3,14.2,3,6,宮下康一,54,ダ1400,良,**,1:34.2,1.0,**,6-6-6-6, ,42.0,451(-7), , ,クリノツーイーソー, 
2016/01/04,園田,晴,2,C2二, ,8,5,5,44.1,7,2,宮下康一,54,ダ1400,良,**,1:33.4,0.5,**,4-4-5-4, ,41.1,458(+1), , ,アルマアネラ,6.3
2015/12/24,園田,晴,8,C2, ,12,6,8,21.5,4,4,宮下康一,54,ダ1400,不,**,1:31.0,1.1,**,3-3-5-3, ,39.8,457(-9), , ,トゥルーロマンス,2.4
2015/12/09,園田,晴,4,C2三, ,10,7,8,61.7,8,5,宮下康一,54,ダ1400,良,**,1:34.2,3.3,**,4-4-4-5, ,41.6,466(-2), , ,ヒアカムズザサン,1.3
2015/11/19,園田,曇,2,C3, ,8,8,8,1.6,1,2,宮下康一,54,ダ1230,不,**,1:20.0,0.1,**,1-1-1-1, ,39.3,468(-3), , ,オースミホイップ,4.0
2015/11/04,園田,晴,11,C2, ,12,5,6,180.3,12,9,宮下康一,54,ダ1700,稍,**,1:54.9,1.8,**,1-1-3-5, ,41.0,471(-2), , ,ドルチェレガート, 
2015/10/21,園田,晴,6,C2二, ,10,8,10,19.8,4,7,宮下康一,54,ダ1400,良,**,1:33.7,1.5,**,2-1-3-4, ,41.0,473(+3), , ,ブレーヴブラッド, 
2015/09/30,園田,晴,7,C2一, ,10,4,4,66.2,8,6,平原透雄,54,ダ1400,良,**,1:33.8,2.2,**,7-7-8-7, ,41.0,470(-1), , ,ロードチャレンジ, 
2015/09/16,園田,雨,8,C2, ,10,8,10,12.5,2,5,平原透雄,54,ダ1400,重,**,1:33.1,3.0,**,7-7-5-6, ,41.6,471(+2), , ,タガノトリオンフ,1.3
2015/08/27,園田,晴,9,C1, ,12,5,5,39.5,11,10,平原透雄,54,ダ1400,稍,**,1:32.8,1.8,**,8-8-10-10, ,41.1,469(+3), , ,ノービリス, 
2015/08/12,園田,曇,11,C1, ,11,6,6,26.8,7,6,平原透雄,54,ダ1230,良,**,1:22.6,0.4,**,11-11-10-10, ,40.6,466(-3), , ,トランスレイション, 
2015/07/29,園田,晴,11,C1, ,11,6,8,14.9,8,8,平原透雄,54,ダ1400,良,**,1:33.4,1.3,**,1-1-2-5, ,41.6,469(0), , ,エリモグラマー, 
2015/07/09,園田,曇,8,C2一, ,10,7,8,10.0,4,1,平原透雄,54,ダ1400,重,**,1:29.9,-0.6,**,1-1-1-1, ,39.1,469(+4), , ,(エルヴィルダ),25.0
2015/06/24,園田,晴,6,C2一, ,8,7,7,4.8,3,4,平原透雄,54,ダ1400,良,**,1:33.1,1.0,**,3-3-3-4, ,41.2,465(-1), , ,ナオミノエガオ,1.5
2015/06/11,園田,雨,11,C1一, ,12,4,4,193.5,11,6,平原透雄,54,ダ1400,重,**,1:31.3,1.3,**,1-1-4-3, ,40.5,466(0), , ,アカシャツハル, 
2015/05/29,園田,晴,11,C1, ,12,7,9,59.3,9,7,竹村達也,54,ダ1400,良,**,1:30.9,1.3,**,2-2-2-5, ,39.1,466(-1), , ,ホッコーエイコウ, 
2015/05/14,園田,雨,8,C1, ,11,6,6,34.3,8,8,永島太郎,54,ダ1400,稍,**,1:31.4,0.9,**,11-11-11-10, ,38.5,467(-4), , ,プリンセスミユキ, 
2015/05/05,園田,晴,8,C1二, ,11,6,6,9.3,4,2,永島太郎,54,ダ1400,良,**,1:32.4,0.2,**,2-2-2-2, ,41.2,471(+2), , ,アルレジェンヌ,7.0
2015/04/22,園田,晴,12,C1, ,9,5,5,17.5,6,6,永島太郎,54,ダ1400,重,**,1:30.9,1.2,**,7-7-7-7, ,39.6,469(-1), , ,リストワール, 
2015/04/09,園田,曇,12,C1, ,12,7,9,26.4,5,12,永島太郎,54,ダ1400,重,**,1:32.8,2.6,**,5-6-10-11, ,40.8,470(-6), , ,ダイシンプロト, 
2015/03/19,園田,曇,8,C1, ,11,1,1,18.7,6,3,松浦聡志,54,ダ1400,不, ,1:28.9,1.1, ,3-3-3-3, ,39.1,476(-1), , ,ダッキ,3.2
2015/03/05,園田,晴,8,C1, ,12,5,5,22.9,7,4,永島太郎,54,ダ1400,重, ,1:31.9,0.5, ,1-1-1-1, ,40.2,477(+2), , ,サンライズムーン,1.5
2015/02/19,園田,晴,7,C2一, ,9,7,7,3.1,1,4,永島太郎,55,ダ1400,良, ,1:32.9,0.6, ,2-2-2-3, ,40.3,475(-1), , ,アーリーボーイ,1.3
2015/02/05,園田,晴,5,C2二, ,10,7,7,2.8,1,1,永島太郎,54,ダ1400,稍, ,1:31.6,-0.3, ,2-2-2-2, ,39.5,476(+2), , ,(ダノンチャコ),25.0
2015/01/20,園田,晴,6,C2二, ,10,2,2,8.5,3,3,永島太郎,55,ダ1400,稍, ,1:31.5,0.5, ,3-3-4-5, ,39.7,474(+2), , ,アクアプリンセス,2.3
2015/01/07,園田,晴,6,C2二, ,10,6,6,9.0,3,1,永島太郎,54,ダ1400,不, ,1:30.7,-0.3, ,2-2-2-2, ,38.7,472(-3), , ,(アンハートフェスト),25.0
2014/12/24,園田,晴,3,C2三, ,10,1,1,7.1,3,4,永島太郎,54,ダ1400,稍, ,1:33.7,1.7, ,7-7-5-6, ,40.3,475(+3), , ,フェンガリ,1.3
2014/11/19,園田,晴,3,C3, ,12,7,9,3.5,2,1,永島太郎,54,ダ1230,良, ,1:21.1,-0.1, ,4-3-3-3, ,39.2,472(-9), , ,(パーシヴァル),20.0
2014/11/05,園田,晴,6,C2一, ,12,7,9,241.0,12,10,松浦聡志,54,ダ1400,良, ,1:32.3,2.0, ,4-4-7-7, ,40.5,481(0), , ,メイショウトキムネ, 
2014/10/17,園田,晴,6,C2一, ,10,7,8,129.0,9,8,松浦聡志,54,ダ1400,良, ,1:33.2,2.2, ,6-6-7-10, ,41.8,481(+3), , ,ウインチェイサー, 
2014/10/01,園田,晴,7,C2二, ,10,5,5,16.0,4,8,小山裕也,52,ダ1400,良, ,1:32.7,1.2, ,7-7-7-7, ,41.0,478(+3), , ,サクラガオカ, 
2014/09/18,園田,曇,8,C1一, ,12,5,5,98.3,11,8,小山裕也,52,ダ1400,良, ,1:33.0,1.2, ,7-7-9-9, ,40.1,475(+6), , ,モンスリー, 
2014/09/04,園田,曇,10,ぜらにうむ賞C1一, ,12,1,1,48.5,12,7,小山裕也,52,ダ1400,重, ,1:30.4,1.2, ,7-7-7-7, ,39.5,469(+9), , ,ワンダービジュー, 
2014/08/21,園田,晴,10,きんせんか賞C1, ,12,8,11,26.6,6,8,小山裕也,52,ダ1400,良, ,1:32.7,1.5, ,9-9-11-11, ,41.2,460(+8), , ,ジャックスワロー, 
2014/08/08,園田,雨,9,たじまピーマン特別B, ,9,3,3,50.6,8,3,松浦聡志,54,ダ1400,稍, ,1:31.6,1.5, ,8-7-7-7, ,39.8,452(-4), , ,フェブアクティヴ,5.0
2014/07/24,園田,晴,8,C1, ,10,6,6,97.6,9,8,小山裕也,52,ダ1400,良, ,1:32.2,1.0, ,7-7-7-8, ,41.0,456(-11), , ,ミッドコサージュ, 
2014/07/02,園田,晴,8,ひと咲きまち咲きあま, ,12,3,3,7.7,3,11,小山裕也,52,ダ1400,良, ,1:32.6,1.8, ,10-10-12-12, ,40.4,467(+2), , ,インプレスシアトル, 
2014/05/22,園田,晴,7,C2一, ,10,8,9,30.4,7,1,松浦聡志,54,ダ1400,重, ,1:30.3,-0.3, ,2-2-2-2, ,39.0,465(+7), , ,(ネオヴィヴィアン),25.0
2014/05/06,園田,晴,6,C2一, ,10,3,3,8.4,3,4,田中学,54,ダ1400,稍, ,1:31.4,0.3, ,7-7-5-5, ,39.0,458(-2), , ,エーシンドクトル,1.3
2014/04/30,園田,曇,5,C2一, ,10,6,6,21.8,7,4,田中学,54,ダ1400,不, ,1:30.1,0.2, ,6-6-2-2, ,39.1,460(+10), , ,クイックスパイダー,1.3
2014/04/16,園田,晴,7,C2二, ,7,4,4,22.3,6,2,松浦聡志,54,ダ1400,良, ,1:32.7,0.5, ,3-3-3-3, ,39.3,450(-1), , ,スーパールーセント,4.5
2014/04/03,園田,晴,8,C1, ,11,3,3,256.7,11,7,松浦聡志,54,ダ1400,良, ,1:33.1,1.6, ,7-7-7-7, ,39.4,451(-3), , ,グランドアゲン, 
2014/03/20,園田,曇,11,C1, ,11,3,3,45.1,9,9,松浦聡志,54,ダ1400,不, ,1:30.2,2.0, ,6-7-8-9, ,38.9,454(0), , ,スベスベヨークン, 
2014/03/06,園田,晴,7,C1, ,12,5,6,122.2,10,9,松浦聡志,54,ダ1400,稍, ,1:32.5,1.7, ,9-8-8-8, ,40.2,454(+5), , ,ペガサスピッコロ, 
2014/02/19,園田,晴,9,おうし座特別B2, ,12,3,3,213.1,12,11,松浦聡志,54,ダ1700,稍, ,1:55.5,2.8, ,6-5-8-9, ,41.4,449(-4), , ,ヒシストーミイ, 
2014/02/06,園田,曇,9,B2, ,12,4,4,79.6,11,9,松浦聡志,54,ダ1700,稍, ,1:56.0,1.2, ,11-11-11-9, ,38.9,453(-2), , ,エーシンクーフラン, 
2014/01/23,園田,晴,9,ヘラクレス座特別B2, ,11,7,9,42.7,7,9,松浦聡志,54,ダ1700,良, ,1:56.0,1.7, ,4-3-3-5, ,40.2,455(+6), , ,ボルドレ, 
2014/01/08,園田,雨,9,B2, ,12,4,4,98.5,9,5,松浦聡志,54,ダ1230,重, ,1:20.0,1.7, ,10-9-10-7, ,38.7,449(-5), , ,ジェイフォース,2.0
2013/12/24,園田,晴,8,B2, ,12,4,4,136.2,10,6,松浦聡志,54,ダ1400,稍, ,1:32.6,1.9, ,5-5-5-6, ,39.5,454(-4), , ,ブラックファントム, 
2013/11/23,佐賀,晴,9,葉牡丹賞, ,11,1,1,16.7,4,7,石川慎将,54,ダ1400,良, ,1:31.4,1.8, ,8-8-7-7, ,38.2,458(-10), , ,コスモウィロー, 
2013/10/24,門別,曇,12,新ひだか町特別, ,12,5,6,55.9,9,9,阿部龍,54,ダ1200,稍, ,1:14.7,1.6, ,10-9, ,38.5,468(-2), , ,レッドハピネス, 
2013/10/09,門別,曇,12,苫小牧産ホッキ貝特別, ,8,1,1,37.9,7,5,阿部龍,55,ダ1700,重, ,1:50.4,1.6, ,3-3-6-5, ,40.4,470(0), , ,ジャンピングタワー,2.0
2013/09/26,門別,晴,9,新冠町軽種馬生産振興, ,12,1,1,95.5,11,10,阿部龍,54,ダ1800,重, ,1:57.2,4.2, ,1-1-5-7, ,42.1,470(-2), , ,エルフショット, 
2013/09/12,門別,晴,10,北のフルーツ王国よい, ,10,1,1,25.5,7,7,桑村真明,55,ダ1200,良, ,1:15.1,1.9, ,5-5, ,39.0,472(+2), , ,ウイッチワンド, 
2013/08/29,門別,雨,11,美唄焼き鳥特別, ,10,5,5,93.7,9,4,石川慎将,54,ダ1200,稍, ,1:13.9,0.9, ,5-3, ,38.2,470(-6), , ,アベニンプラナス,4.0
2013/08/15,門別,曇,12,グランシャリオナイタ, ,10,6,6,80.0,7,8,石川慎将,54,ダ1200,良, ,1:14.9,1.6, ,3-3, ,39.0,476(-6), , ,ナモンミライ, 
2013/08/01,門別,曇,11,JAバンクちょきんぎ, ,12,1,1,163.5,12,7,石川慎将,53,ダ1200,稍, ,1:14.2,1.1, ,10-9, ,37.9,482(+8), , ,ファキナウェイ, 
2013/07/18,門別,晴,10,名水の郷きょうごく特, ,12,5,6,38.7,7,8,阿部龍,54,ダ1200,良, ,1:15.5,1.5, ,12-12, ,37.8,474(+6), , ,シセイカイカ, 
2013/06/20,門別,晴,11,ホクレンえん麦特別, ,10,1,1,64.2,8,9,阿部龍,55,ダ1800,稍, ,1:59.6,2.5, ,5-5-7-8, ,39.4,468(-2), , ,エーケーリゲル, 
2013/06/04,門別,晴,11,新得地鶏特別, ,11,7,8,32.7,7,11,阿部龍,55,ダ1700,良, ,1:53.6,2.4, ,2-2-3-8, ,41.7,470(+2), , ,クラヤマトオー, 
2013/05/22,門別,曇,10,ひなげし特別, ,10,4,4,4.1,3,5,阿部龍,55,ダ1800,良, ,1:58.6,1.0, ,6-6-6-6, ,40.5,468(-16), , ,クラヤマトオー,2.0
2013/05/08,門別,晴,11,ロージズインメイ賞, ,9,2,2,17.4,5,5,阿部龍,55,ダ1800,良, ,1:58.0,1.7, ,2-4-5-5, ,40.2,484(+12), , ,コスモスイング,2.0
2013/04/24,門別,雨,9,ビヤパーティーAib, ,9,4,4,13.4,4,6,阿部龍,55,ダ1800,稍, ,2:02.5,1.9, ,2-2-1-1, ,45.8,472(-2), , ,ケイエスブライト, 
2013/03/23,2中京5,晴,9,4歳上500万下,,16,8,15,298.6,15,15,丹内祐次,55,ダ1400,良,**,1:28.2,2.4,**,5-7,36.0-37.5,39.6,474(-2),, ,オビーディエント, 
2013/03/02,1小倉7,曇,2,4歳上500万下,,16,2,4,221.9,15,13,丹内祐次,55,ダ1700,稍,**,1:47.0,2.2,**,14-14-15-15,29.5-37.4,38.7,476(+6),,,コーリングオブラブ, 
2013/02/09,2京都5,晴,8,4歳上500万下,,14,6,9,316.0,14,12,川島信二,55,ダ1400,稍,**,1:26.5,1.3,**,14-14,35.7-37.1,37.1,470(-4),,,クラッシュアゲン, 
2013/01/26,1中京3,晴,8,4歳上500万下,,12,7,9,49.4,9,12,中井裕二,51,ダ1800,良,**,1:59.4,4.9,**,11-11-10-11,38.6-38.1,41.7,474(+2),,,サウンドビガレス, 
2013/01/06,1京都2,晴,7,4歳上500万下,,16,8,16,153.7,15,13,太宰啓介,54,ダ1200,良,**,1:14.0,1.9,**,13-14,35.1-37.0,37.2,472(+8),,,エーシングリズリー, 
2012/06/23,3阪神7,晴,7,3歳上500万下,,16,8,15,23.4,9,13,太宰啓介,52,ダ1200,良,**,1:13.7,2.1,**,11-12,34.7-36.9,37.5,464(+10),,,カシノインカローズ, 
2012/05/27,3京都12,晴,5,3歳500万下,,16,1,2,46.9,11,7,国分恭介,54,ダ1400,良,**,1:25.6,0.2,**,13-11,34.1-38.9,37.9,454(+4),,,ヤマニンメンヒル, 
2012/05/06,3京都6,曇,1,3歳未勝利,,16,1,2,18.2,5,1,太宰啓介,54,ダ1200,良,**,1:14.1,0.0,**,10-10,35.9-38.2,37.0,450(+2),, ,(ワンサイドゲーム),500.0
2012/04/22,3京都2,曇,1,3歳未勝利,,16,1,1,29.1,7,5,幸英明,54,ダ1200,良,**,1:13.1,0.3,**,7-6,34.9-37.9,37.3,448(0),,,シニスタークイーン,50.0
2012/03/18,1阪神8,小雨,1,3歳未勝利,,16,7,13,71.0,10,6,幸英明,54,ダ1200,重,**,1:13.8,0.7,**,8-6,35.9-37.2,37.3,448(-2),, ,ピサノベッテル, 
2012/02/25,1阪神1,小雨,1,3歳未勝利,,16,3,6,99.9,12,7,幸英明,54,ダ1200,重,**,1:14.3,2.0,**,12-14,35.8-36.5,37.5,450(-6),, ,ビナスイート, 
2012/01/28,2京都1,曇,6,3歳新馬,,16,4,8,50.9,13,9,渡辺薫彦,54,ダ1200,良,**,1:16.0,1.4,**,13-13,36.0-38.6,38.0,456(0),,,トーホウサターン, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/19,5京都6,晴,6,2歳新馬,,16,4,8,187.3,12,13,松若風馬,54,ダ1200,重,**,1:16.5,3.9,**,9-9,36.8-35.8,39.0,430(0),, ,ヌーディーカラー, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2003/12/05,宇都宮,曇,5,C4ニ, ,12,5,6, ,11,8,野沢憲彦,54,ダ1400,稍, ,1:34.0,1.3, ,7-7, , ,447(-1), , ,ホットシロッコ, 
2003/11/16,高崎,晴,5,C414　普通, ,9,7,7, ,6,9,早川順一,54,ダ1400,重, ,1:35.3,2.0, ,8-8-8, , ,448(-5), , ,イーストポイント, 
2003/11/05,宇都宮,曇,3,C4チ, ,10,6,6, ,8,8,野沢憲彦,54,ダ1300,稍, ,1:28.9,1.8, ,10-10, , ,453(-2), , ,ノムラブルースカイ, 
2003/10/19,宇都宮,晴,4,C4ニ, ,10,1,1, ,2,8,野沢憲彦,54,ダ1400,稍, ,1:35.4,2.1, ,6-7, , ,455(+10), , ,クラベルダブリン, 
2003/10/02,宇都宮,晴,6,C3ホ, ,12,6,7, ,8,6,野沢憲彦,54,ダ1400,良, ,1:36.6,1.5, ,10-9, , ,445(+5), , ,グランドショウモク, 
2003/09/11,宇都宮,晴,4,C3ホ, ,11,7,8, ,8,7,野沢憲彦,54,ダ1400,良, ,1:34.7,2.1, ,9-9, , ,440(+3), , ,ベルグエクセル, 
2003/08/29,宇都宮,晴,6,C3ニ, ,12,8,11, ,9,10,野沢憲彦,54,ダ1400,稍, ,1:35.2,2.5, ,8-10, , ,437(-8), , ,チェスナットハート, 
2003/08/13,宇都宮,曇,4,C3ニ, ,11,7,8, ,3,8,野沢憲彦,54,ダ1400,稍, ,1:35.0,1.9, ,11-11, , ,445(-7), , ,タキノアルダン, 
2003/06/28,宇都宮,曇,5,C2ニ, ,11,7,8, ,9,10,野沢憲彦,54,ダ1400,重, ,1:35.1,2.9, ,9-10, , ,452(+4), , ,エコーホース, 
2003/06/07,宇都宮,曇,5,C2ハ, ,11,8,10, ,10,9,早川順一,54,ダ1400,良, ,1:36.9,2.0, ,9-11, , ,448(0), , ,ハマノコトブキ, 
2003/05/25,高崎,曇,7,B3　C3　普通, ,10,3,3, ,7,7,早川順一,53,ダ1400,良, ,1:34.9,1.3, ,6-6-5, , ,448(-2), , ,ディアブロサンダー, 
2003/05/18,宇都宮,曇,6,C2イ, ,11,8,10, ,11,11,大木義一,54,ダ1400,重, ,1:33.9,3.5, ,9-12, , ,450(+8), , ,フェアリーマック, 
2003/05/04,宇都宮,晴,5,C2ロ, ,11,8,11, ,7,3,早川順一,54,ダ1400,良, ,1:35.3,0.5, ,2-2, , ,442(-10), , ,ミナミノプリンス,2.4
2003/03/13,宇都宮,晴,7,C2ハ, ,11,5,5, ,3,4,野沢憲彦,54,ダ1400,良, ,1:35.1,0.2, ,4-4, , ,452(+2), , ,チェスナットハート,2.0
2003/02/22,足利,曇,7,C2ハ, ,10,1,1, ,3,8,平沢則雄,54,ダ1400,良, ,1:36.1,1.3, ,3-3, , ,450(+2), , ,パレードタイカン, 
2003/02/10,宇都宮,晴,6,C2ハ, ,11,5,5, ,9,2,大木義一,54,ダ1400,稍, ,1:34.9,0.2, ,2-2, , ,448(+3), , ,ナポレオンアップル,7.8
2003/01/17,足利,晴,7,C2ハ, ,10,2,2, ,7,7,野沢憲彦,54,ダ1400,良, ,1:34.4,1.5, ,9-8, , ,445(+3), , ,ベーシックユウユウ, 
2003/01/09,宇都宮,晴,6,C2ロ, ,11,3,3, ,11,9,野沢憲彦,54,ダ1400,重, ,1:33.8,1.2, ,8-7, , ,442(+2), , ,カヌマワンダー, 
2002/12/30,宇都宮,晴,6,C2ロ, ,11,1,1, ,3,3,早川順一,54,ダ1400,稍, ,1:34.3,0.2, ,6-5, , ,440(+3), , ,カヌマワンダー,2.9
2002/12/08,宇都宮,曇,6,C2イ, ,11,1,1, ,8,8,平沢則雄,54,ダ1400,不, ,1:33.8,3.6, ,10-11, , ,437(-2), , ,ワークモア, 
2002/11/21,宇都宮,晴,7,C2ハ, ,11,5,5, ,1,4,早川順一,54,ダ1400,良, ,1:36.1,1.1, ,5-6, , ,439(-3), , ,キタノクイン,2.6
2002/11/11,宇都宮,晴,5,C2ハ, ,10,1,1, ,7,7,森泰斗,54,ダ1400,良, ,1:35.6,1.5, ,6-6, , ,442(-1), , ,ラッキーポラリス, 
2002/10/26,宇都宮,雨,6,C2イ, ,11,6,6, ,10,6,森泰斗,54,ダ1400,重, ,1:33.8,2.0, ,9-8, , ,443(-1), , ,ユメノオージ, 
2002/10/13,高崎,晴,7,C1　C2　普通, ,9,5,5, ,6,4,早川順一,53,ダ1500,良, ,1:41.4,1.0, ,6-6-6, , ,444(-5), , ,ファームカレッジ,2.0
2002/10/05,足利,晴,7,C2ロ, ,10,8,10, ,5,5,野沢憲彦,54,ダ1400,良, ,1:33.7,1.0, ,5-6, , ,449(+13), , ,ダイワジェイド,2.4
2002/09/14,宇都宮,曇,6,C2ロ, ,11,4,4, ,7,3,平沢則雄,54,ダ1400,不, ,1:32.5,0.5, ,8-8, , ,436(+1), , ,ニシノダイダッソウ,2.9
2002/09/01,宇都宮,晴,7,C1　選抜, ,10,8,9, ,7,8,早川順一,53,ダ1500,良, ,1:43.6,2.5, ,10-10, , ,435(-2), , ,コアレスリーフ, 
2002/08/12,足利,曇,8,C1　選抜, ,7,6,6, ,3,7,早川順一,53,ダ1400,良, ,1:34.9,1.9, ,7-7, , ,437(+2), , ,ハイリターン, 
2002/07/22,宇都宮,晴,8,幸の湖賞, ,10,2,2, ,6,10,藤江渉,53,ダ1500,良, ,1:42.7,2.2, ,5-5, , ,435(0), , ,フレイズシュート, 
2002/07/07,宇都宮,晴,7,C1　選抜, ,10,2,2, ,8,6,藤江渉,53,ダ1500,良, ,1:41.8,1.6, ,10-10, , ,435(0), , ,シンボリワシントン, 
2002/06/21,宇都宮,晴,7,C1イ, ,11,5,5, ,2,5,平沢則雄,54,ダ1400,不, ,1:32.4,1.1, ,10-10, , ,435(-1), , ,ケージーハヤブサ,2.7
2002/06/07,宇都宮,晴,6,C1ロ, ,11,2,2, ,6,3,平沢則雄,54,ダ1400,良, ,1:35.4,0.4, ,6-7, , ,436(-10), , ,ワンダークリール,3.2
2002/05/16,足利,曇,6,C1イ　C2イ, ,10,7,7, ,5,7,森泰斗,54,ダ1400,良, ,1:34.7,1.6, ,9-9, , ,446(+6), , ,シンボリワシントン, 
2002/05/02,宇都宮,晴,9,牡丹特別, ,10,7,7, ,4,6,平沢則雄,53,ダ1500,良, ,1:41.5,0.8, ,6-6, , ,440(-3), , ,カネシンスピリア, 
2002/04/22,宇都宮,曇,8,モクレン特別, ,10,7,8, ,9,9,大木義一,54,ダ1500,不, ,1:38.8,1.9, ,9-9, , ,443(+1), , ,カネハ, 
2002/04/04,宇都宮,晴,9,タンポポ特別, ,10,7,8, ,8,7,藤江渉,53,ダ1500,良, ,1:42.2,1.7, ,8-7, , ,442(+2), , ,シャイニングケイ, 
2002/03/17,宇都宮,晴,8,アネモネ特別, ,10,4,4, ,9,9,森泰斗,53,ダ1500,良, ,1:42.0,3.1, ,9-9, , ,440(-4), , ,スズハヤブサ, 
2002/02/27,足利,曇,9,ふたご座特別, ,10,6,6, ,5,1,早川順一,53,ダ1700,良, ,1:57.9,0.0, ,5-3-2, , ,444(+4), , ,(ダイワアーサー),43.0
