日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/19,船橋,曇,4,C3二　三イ, ,12,1,1,78.9,10,8,高橋哲也,54,ダ1500,重,**,1:42.3,2.5,**,10-10-10-10,32.3-40.7,41.9,450(-4), , ,クインズダルビー, 
2018/01/11,浦和,晴,4,C3四　五, ,11,6,6,69.2,10,3,高橋哲也,54,ダ1500,稍,**,1:41.6,1.0,**,10-11-9-7,32.4-40.5,40.5,454(+5), , ,マイネルラヴォーロ,16.0
2017/12/27,大井,晴,11,サザンクロス賞, ,14,3,3,202.6,14,11,高橋哲也,54,ダ1800,良,**,2:00.7,3.9,**,8-8-11-9,39.5-38.0,40.3,449(-9), , ,フレアリングスター, 
2017/12/19,浦和,晴,6,C2六　七, ,12,8,11,295.8,12,10,保園翔也,54,ダ1500,稍,**,1:40.6,1.7,**,10-11-9-10,31.8-39.9,40.4,458(+7), , ,オクラクオウ, 
2017/12/11,川崎,晴,8,C2三　四五, ,12,3,3,224.8,12,10,高橋哲也,54,ダ1400,良,**,1:33.7,1.9,**,10-11-12-11,37.8-41.8,41.3,451(-7), , ,ザウォルドルフ, 
2017/11/20,浦和,曇,8,彩の国黒豚賞, ,12,7,9,257.8,12,10,高橋哲也,54,ダ1500,良,**,1:41.3,2.6,**,12-12-11-10,32.6-39.0,40.5,458(+4), , ,シチテンハッキ, 
2017/10/18,浦和,晴,8,埼玉は小麦の産地で賞, ,11,1,1,39.0,8,11,高橋哲也,54,ダ1400,重,**,1:34.4,3.8,**,11-11-11-11,37.5-39.8,39.9,454(+4), , ,ハヤブサプリンス, 
2017/10/03,大井,曇,5,C2五　六, ,14,8,14,580.3,14,7,高橋哲也,54,ダ1600,稍,**,1:46.0,0.6,**,14-14-13-13,39.2-40.7,39.6,450(-1), , ,チョリータ, 
2017/09/21,浦和,晴,8,C2四　五, ,11,8,11,167.3,11,7,高橋哲也,54,ダ1500,良,**,1:40.0,1.4,**,9-8-7-8,31.8-40.0,40.0,451(-2), , ,ワル, 
2017/08/17,浦和,曇,8,C2四　五, ,9,7,7,159.5,9,8,高橋哲也,54,ダ1500,不,**,1:41.6,2.7,**,9-9-9-9,31.2-40.5,41.0,453(+4), , ,ホウショウバレン, 
2017/08/07,船橋,曇,6,馬に乗って夏をエンジ, ,8,5,5,54.1,7,6,高橋哲也,54,ダ1500,良,**,1:41.0,2.7,**,7-6-6-8,32.9-40.0,40.8,449(-1), , ,カントリーサイン, 
2017/07/27,大井,曇,10,文月特別競走, ,14,5,8,128.0,13,10,高橋哲也,54,ダ1600,良,**,1:46.6,2.3,**,14-13-13-12,36.7-41.7,41.9,450(-10), , ,ルクナバード, 
2017/07/18,浦和,晴,9,ちちぶ山ルビー賞, ,12,7,10,64.8,10,10,保園翔也,53,ダ1500,良,**,1:39.6,3.0,**,11-11-11-12,31.3-39.5,39.1,460(0), , ,デンコウイッセン, 
2017/06/26,大井,曇,7,薄暑特別競走, ,8,7,7,62.2,7,8,繁田健一,54,ダ1600,重,**,1:46.4,1.9,**,7-4-7-7,40.4-38.6,40.2,460(-1), , ,リレミト, 
2017/06/21,船橋,曇,8,富里特別, ,13,8,13,101.0,11,7,高橋哲也,54,ダ1600,不,**,1:47.2,1.3,**,7-9-8-6,38.5-41.3,42.1,461(-1), , ,オダツ, 
2017/05/30,浦和,晴,10,深緑特別, ,11,6,6,187.9,10,5,高橋哲也,54,ダ1600,良,**,1:44.7,0.6,**,8-8-8-6,38.4-38.8,38.0,462(+1), , ,シゲルシロアマダイ,16.0
2017/05/03,大井,晴,8,東京トゥインクルファ, ,12,2,2,151.0,12,9,高橋哲也,54,ダ1400,良,**,1:30.6,1.5,**,10-10-11,37.2-39.5,39.5,461(-2), , ,ハナノバンジョウ, 
2017/04/26,浦和,曇,8,さいたまの商店街でお, ,11,8,10,200.2,11,7,高橋哲也,54,ダ1600,良,**,1:45.8,1.4,**,10-10-11-10,36.7-41.4,40.5,463(+4), , ,ティーメロー, 
2017/04/11,船橋,雨,6,C2二, ,12,7,10,106.1,12,8,高橋哲也,54,ダ1600,不,**,1:47.7,1.9,**,12-5-5-7,40.1-40.1,41.4,459(+3), , ,エメラルコザカナ, 
2017/04/07,川崎,晴,9,稲村亜美さんイメージ, ,10,7,8,75.2,10,5,高橋哲也,54,ダ1500,稍,**,1:38.2,1.1,**,9-10-10-9,29.4-42.2,40.9,456(-7), , ,コウギョウセット,17.0
2017/03/29,浦和,晴,8,日光街道幸手宿賞, ,12,4,4,61.4,10,11,高橋哲也,54,ダ1400,稍,**,1:33.0,2.8,**,8-9-10-10,38.4-38.7,39.9,463(+2), , ,エドノマツカゼ, 
2017/03/14,船橋,曇,6,C2二, ,14,7,11,301.2,13,11,高橋哲也,54,ダ1600,稍,**,1:47.3,2.4,**,11-11-9-9,39.4-39.7,41.5,461(0), , ,ジーパワー, 
2017/02/20,浦和,晴,8,C2四　五, ,12,1,1,151.0,12,3,高橋哲也,54,ダ1400,良,**,1:31.1,0.3,**,11-9-9-8,37.2-40.1,38.9,461(-3), , ,タマモブレスレット,17.0
2017/02/06,船橋,曇,8,C2二, ,14,5,7,223.1,14,13,秋元耕成,54,ダ1600,良,**,1:48.8,3.1,**,13-13-14-14,38.2-42.0,42.6,464(+12), , ,ウォースピリッツ, 
2017/01/16,浦和,晴,7,C2三　四, ,12,5,6,301.3,12,11,高橋哲也,54,ダ1400,稍,**,1:33.4,2.7,**,12-12-12-12,37.9-39.0,39.0,452(-1), , ,イデアシュリュー, 
2017/01/09,船橋,曇,6,C2三, ,9,7,7,117.1,9,9,高橋哲也,54,ダ1500,不,**,1:42.3,2.6,**,9-9-9-9,33.9-39.2,40.9,453(-2), , ,アサクサハヤブサ, 
2016/12/31,大井,晴,9,仲冬特別競走, ,11,8,11,74.9,11,11,繁田健一,54,ダ1700,稍,**,1:54.5,2.8,**,10-10-4-5,33.1-38.9,41.3,455(-2), , ,スカイムーヴァー, 
2016/12/19,浦和,晴,11,川越氷川祭特別, ,12,5,5,73.8,12,5,繁田健一,54,ダ1500,稍,**,1:39.0,0.5,**,11-9-11-6,32.3-40.0,39.4,457(+3), , ,マナミン,16.0
2016/11/21,浦和,曇,11,トパーズ特別, ,12,8,11,258.8,12,8,繁田健一,54,ダ1400,重,**,1:31.4,2.4,**,12-12-12-12,36.5-39.8,38.1,454(+2), , ,トウカイストラーダ, 
2016/11/09,船橋,晴,8,芝山町特別, ,13,7,10,462.3,13,10,高橋哲也,54,ダ1600,稍,**,1:48.4,2.1,**,12-12-11-13,38.5-42.3,42.1,452(+1), , ,シルフ, 
2016/10/26,大井,晴,9,中野区特別競走, ,16,2,3,232.5,15,16,高橋哲也,54,ダ1200,良,**,1:16.4,2.7,**,16-16,35.5-38.2,38.0,451(-1), , ,テッサロニキ, 
2016/10/17,浦和,曇,12,金木犀特別, ,12,4,4,148.9,12,7,折笠豊和,53,ダ1500,重,**,1:38.9,1.2,**,12-12-12-11,31.7-39.6,39.1,452(+8), , ,ヴォルカヌス, 
2016/09/28,船橋,曇,10,佐原特別, ,9,4,4,112.1,8,9,高橋哲也,54,ダ1600,重,**,1:45.5,1.7,**,8-7-8-9,37.8-40.2,40.5,444(+3), , ,バルマスケ, 
2016/09/14,浦和,曇,12,テレ玉バッハプラザ特, ,11,4,4,67.9,8,6,折笠豊和,53,ダ1600,重,**,1:45.2,2.0,**,11-11-11-9,36.2-40.6,39.7,441(+1), , ,ネガティヴ, 
2016/09/06,船橋,晴,9,印旛沼特別, ,12,4,4,112.8,10,8,高橋哲也,54,ダ1600,良,**,1:47.0,3.2,**,11-11-11-10,38.8-38.8,40.3,440(-6), , ,アーミーバローズ, 
2016/08/25,浦和,晴,12,睡蓮特別, ,12,2,2,62.7,10,3,高橋哲也,54,ダ1400,稍,**,1:30.2,1.0,**,5-5-6-4,37.2-38.9,38.9,446(-1), , ,エイシンアンカー,27.2
2016/08/18,大井,曇,11,盆踊り特別競走, ,14,7,12,132.7,14,11,高橋哲也,54,ダ1600,不,**,1:45.4,1.6,**,10-10-9-9,37.2-41.0,41.5,447(-2), , ,ブリアンナ, 
2016/08/10,浦和,晴,10,新涼特別, ,12,6,8,19.6,8,6,高橋哲也,53,ダ1500,良,**,1:38.6,1.4,**,11-12-8-7,32.7-37.6,38.1,449(+3), , ,ブラウンタイガー, 
2016/07/26,川崎,雨,9,みうら夜市特別, ,11,6,6,91.1,11,2,高橋哲也,54,ダ1600,良,**,1:45.3,0.0,**,7-7-4-4,36.7-41.8,41.0,446(-5), , ,マルヒロトリック,51.0
2016/07/20,船橋,晴,7,よみうりランドプール, ,11,2,2,191.2,11,7,見沢譲治,54,ダ1600,重,**,1:46.6,2.1,**,11-11-9-9,38.7-38.6,38.7,451(-2), , ,リンゴカン, 
2016/07/08,川崎,曇,12,グッド&ラッキー杯, ,9,8,9,52.4,8,7,高橋哲也,54,ダ1600,良,**,1:46.4,2.3,**,4-4-3-4,38.3-39.4,41.1,453(-2), , ,マジックボーイ, 
2016/06/16,川崎,雨,8,C1五, ,12,8,12,146.3,11,9,高橋哲也,54,ダ1400,重,**,1:33.0,3.2,**,7-9-12-11,38.2-39.5,40.4,455(-2), , ,ダークダイナミック, 
2016/05/30,浦和,雨,12,ヒスイ賞, ,12,2,2,126.9,11,8,見沢譲治,54,ダ1400,重,**,1:31.9,2.4,**,12-12-12-10,37.1-39.2,38.6,457(+2), , ,コスモフルハート, 
2016/05/13,川崎,晴,9,クラシックジュニアカ, ,9,8,9,76.4,9,7,見沢譲治,55,ダ1600,良,**,1:46.4,1.1,**,9-9-9-9,38.5-40.7,39.5,455(+1), , ,スカイルピナス, 
2016/05/02,船橋,曇,10,カーネーション賞, ,11,8,10,161.4,11,6,高橋哲也,54,ダ1600,良,**,1:45.7,1.8,**,4-5-4-8,38.6-39.9,41.0,454(-5), , ,オーバークロック, 
2016/04/25,浦和,晴,12,桜草賞, ,11,6,7,179.9,11,8,高橋哲也,54,ダ1400,稍,**,1:30.8,1.1,**,10-11-11-10,37.2-39.4,38.5,459(+6), , ,ミッキーピオーネ, 
2016/04/11,船橋,曇,9,ダイヤモンド賞, ,14,4,5,240.0,13,13,高橋哲也,54,ダ1600,重,**,1:46.6,3.0,**,12-13-14-14,37.7-40.8,41.6,453(+2), , ,サトノダヴィンチ, 
2016/03/29,川崎,晴,7,C1五, ,11,1,1,135.2,11,6,高橋哲也,54,ダ1500,良,**,1:38.8,0.8,**,11-11-10-9,31.3-39.9,39.4,451(-7), , ,コウザンヒキリ, 
2016/03/22,浦和,晴,10,幸手権現堂桜堤賞, ,12,1,1,98.1,9,11,高橋哲也,54,ダ1400,稍,**,1:32.4,3.8,**,12-12-12-12,36.8-39.0,38.2,458(+9), , ,ファミリーズオナー, 
2016/03/07,船橋,曇,8,リビングふなばしなら, ,10,7,8,146.0,10,4,高橋哲也,54,ダ1600,不,**,1:44.7,1.8,**,7-6-6-6,37.7-39.7,40.5,449(-4), , ,ブラックリバイバル,13.2
2016/03/02,川崎,晴,10,クラシックジュニアカ, ,11,6,7,185.9,11,11,高橋哲也,55,ダ1600,良,**,1:46.2,1.7,**,11-11-11-11,36.9-40.3,40.1,453(-2), , ,ノブペイジ, 
2016/02/01,浦和,曇,11,フェブラリー特別, ,10,1,1,139.3,10,5,高橋哲也,54,ダ1600,重,**,1:46.6,0.8,**,9-9-8-5,38.4-39.1,39.0,455(+2), , ,スパーキードリーム,16.0
2016/01/20,船橋,晴,8,「音楽のまちふなばし, ,9,4,4,205.7,8,7,高橋哲也,54,ダ1600,重,**,1:47.4,2.9,**,9-8-8-8,38.7-40.5,42.4,453(-9), , ,ノースフォンテン, 
2016/01/06,浦和,曇,10,ガーネット特別, ,11,2,2,138.6,9,9,高橋哲也,53,ダ1400,良,**,1:31.5,2.6,**,10-10-10-10,37.6-38.5,37.8,462(-3), , ,タマモベルモット, 
2015/12/15,園田,雨,10,チャンピオンジョッキ, ,12,5,6,134.2,10,8,内田博幸,54,ダ1870,重,**,2:05.0,3.5,**,12-12-12-12, ,39.8,465(-1), , ,ステージインパクト, 
2015/12/01,園田,晴,9,B2, ,9,5,5,37.3,5,7,大柿一真,54,ダ1870,良,**,2:07.8,3.1,**,8-8-7-6, ,41.4,466(-3), , ,ブレイクエース, 
2015/11/20,園田,晴,9,B1B2, ,12,5,5,77.4,10,10,大柿一真,55,ダ1230,重,**,1:20.1,1.8,**,12-12-12-12, ,38.1,469(-2), , ,ドンマネー, 
2015/11/05,園田,晴,9,B1, ,10,7,7,17.5,5,6,松浦政宏,54,ダ1870,良,**,2:07.6,1.3,**,10-9-9-7, ,38.0,471(-7), , ,クールジャイロ, 
2015/10/21,園田,晴,9,京都畜産特別B1, ,12,8,12,13.4,4,7,大山真吾,54,ダ1400,良,**,1:31.5,1.3,**,11-10-10-9, ,39.5,478(+18), , ,クリノロッキー, 
2015/09/21,4阪神5,晴,9,甲武特別(500万下),,12,2,2,260.7,12,10,高倉稜,55,芝2200,良,**,2:14.9,1.5,**,8-8-7-7,35.4-35.5,35.9,460(-4),, ,マキシマムドパリ, 
2015/09/06,2小倉12,曇,9,若戸大橋特別(500万下),,16,2,3,298.3,16,16,高倉稜,55,芝1800,稍,**,1:49.5,1.1,**,14-14-12-12,36.9-34.8,35.0,464(+16),, ,アングライフェン, 
2015/02/21,1小倉5,曇,8,4歳上500万下,,16,5,10,30.8,10,10,高倉稜,54,芝1800,良,**,1:49.0,1.0,**,15-14-11-11,36.1-35.5,35.7,448(-6),, ,フェイトカラー, 
2014/12/13,4中京3,晴,8,3歳上500万下,,18,6,11,27.8,9,10,村田一誠,54,芝2000,良,**,2:04.0,0.8,**,16-16-16-17,36.9-36.0,35.5,454(+12),, ,ティックルゴールド, 
2014/09/07,2小倉12,晴,6,3歳未勝利,,18,2,3,18.6,6,1,高倉稜,54,芝2000,良,**,2:01.2,-0.3,**,13-13-10-11,35.7-36.4,35.6,442(-8),, ,(ヒロキセキ),460.0
2014/08/09,1札幌5,晴,6,3歳未勝利,,16,8,16,7.9,3,7,村田一誠,54,芝2000,良,**,2:04.2,0.9,**,5-5-2-2,37.3-36.4,37.1,450(+2),, ,ローレルトルネード, 
2014/07/26,1札幌1,雨,6,3歳未勝利,,13,6,8,5.2,3,2,村田一誠,54,芝2000,良,**,2:01.7,1.1,**,10-10-5-4,35.0-36.1,36.5,448(-4),, ,エイシンノーティス,180.0
2014/07/13,2函館4,曇,5,3歳未勝利,,16,5,9,7.3,4,4,松岡正海,54,芝2000,良,**,2:02.4,0.1,**,10-10-12-12,35.4-37.0,36.2,452(+4),, ,ビレッジソング,69.0
2014/06/28,1函館5,晴,6,3歳未勝利,,15,5,8,17.2,7,3,村田一誠,54,芝2000,良,**,2:04.1,0.5,**,5-5-7-10,36.4-36.2,36.2,448(-2),, ,マイネルピクトル,120.0
2014/06/14,1函館1,小雨,7,3歳未勝利,,15,5,8,42.2,10,6,村田一誠,54,芝2000,稍,**,2:02.7,0.7,**,13-13-11-10,34.8-36.7,36.0,450(+2),, ,バスティード, 
2014/05/25,1新潟8,晴,5,3歳未勝利,,16,2,4,55.9,12,6,村田一誠,54,芝2000,良,**,2:03.4,1.0,**,3-3-3-3,36.7-36.4,37.1,448(0),, ,ハドソンヤード, 
2014/03/15,1阪神5,晴,2,3歳未勝利,,16,6,12,27.9,6,9,熊沢重文,54,ダ1800,重,**,1:56.2,2.1,**,13-14-13-9,37.6-38.0,38.9,448(+2),, ,ローレルストーム, 
2014/02/22,1小倉5,晴,4,3歳未勝利,,18,7,14,21.3,7,6,バルジュ,54,芝2000,良,**,2:01.8,0.6,**,7-6-2-3,36.2-36.0,36.3,446(-6),, ,ウルパラクア, 
2014/01/26,1中京4,曇,1,3歳未勝利,,16,1,1,21.4,7,7,中井裕二,53,ダ1200,良,**,1:14.8,1.3,**,15-15,35.3-38.2,36.7,452(0),, ,アレット, 
2013/12/21,5阪神7,小雨,4,2歳未勝利,,18,7,13,66.0,14,7,中井裕二,53,芝1400,稍,**,1:23.1,0.5,**,17-17,34.7-36.0,35.0,452(+2),, ,オベーション, 
2013/11/30,4中京1,晴,4,2歳未勝利,,18,8,18,23.8,7,9,中井裕二,53,芝1400,良,**,1:24.5,1.1,**,17-17,35.0-35.8,35.7,450(-2),, ,ラディウス, 
2013/09/28,4阪神8,晴,2,2歳未勝利,,18,8,16,15.6,6,6,浜中俊,54,芝1400,良,**,1:23.3,0.4,**,15-14,35.0-35.8,35.1,452(-8),,,タイセイララバイ, 
2013/09/08,4阪神2,雨,2,2歳未勝利,,15,4,7,10.2,5,4,中井裕二,52,芝1400,稍,**,1:23.9,0.1,**,11-11,34.5-37.7,36.9,460(0),, ,モンラッシェ,75.0
2013/08/17,2小倉7,晴,1,2歳未勝利,,13,2,2,22.7,6,7,池添謙一,54,芝1200,良,**,1:09.3,1.0,**,3-3,33.6-34.7,35.5,460(-4),, ,マイネヴァリエンテ, 
2013/07/28,2小倉2,曇,1,2歳未勝利,,14,3,4,57.7,10,4,浜中俊,54,芝1200,良,**,1:08.6,0.8,**,11-10,33.3-34.5,34.3,464(+10),,,ホープタウン,75.0
2013/07/13,3中京5,曇,5,2歳新馬,,14,6,9,38.1,10,10,浜中俊,54,芝1200,稍,**,1:13.2,2.0,**,13-13,36.0-35.2,35.4,454(0),,,ラブリープラネット, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/14,佐賀,曇,11,南天賞, ,9,7,8,19.9,6,4,山口以和,55,ダ1400,重,**,1:31.4,0.8,**,3-3-2-2, ,39.3,575(-3), , ,キットピーク,1.2
2018/01/05,佐賀,曇,9,小寒賞, ,10,4,4,23.9,6,4,山口以和,55,ダ1400,良,**,1:31.7,1.3,**,6-7-7-5, ,38.2,578(-1), , ,ムーンパスクイン,1.2
2017/12/16,佐賀,曇,8,C1ー6組, ,10,8,10,15.3,6,4,児島真二,56,ダ1400,良,**,1:31.8,1.2,**,5-5-4-5, ,39.8,579(+4), , ,ワッハッハ,1.2
2017/12/05,佐賀,曇,7,C1ー6組, ,10,6,6,16.5,5,5,川島拓,56,ダ1400,良,**,1:32.4,0.9,**,8-8-6-6, ,39.1,575(-1), , ,ピンクスパイダー,0.7
2017/11/18,佐賀,曇,8,C1ー6組, ,10,7,7,35.9,4,4,児島真二,56,ダ1400,良,**,1:31.9,1.1,**,4-4-4-4, ,39.6,576(+11), , ,ポーラーブレイズ,1.2
2017/11/05,佐賀,晴,9,ハクセキレイ賞, ,10,3,3,7.7,4,6,児島真二,56,ダ1400,良,**,1:32.8,1.3,**,2-2-2-3, ,39.7,565(-4), , ,ペイルブルードット, 
2017/10/07,佐賀,晴,8,野路菊賞, ,8,6,6, , ,除,吉田順治,56,ダ1400,重,**, , ,**, , , ,572(+3), , ,ワタシニマカセテ, 
2017/09/23,佐賀,曇,7,C1ー6組, ,8,7,7,2.3,2,4,山口勲,56,ダ1400,良,**,1:32.2,0.5,**,3-3-3-1, ,39.8,569(+13), , ,レアファルコン,1.2
2017/08/20,佐賀,晴,10,長崎街道中原宿特選, ,11,7,9,6.0,3,10,児島真二,56,ダ900,良,**,0:57.4,2.5,**,7-8, ,37.7,556(-26), , ,ライオンクイーン, 
2017/05/28,佐賀,晴,8,長崎街道飯塚宿特選, ,12,6,8,7.7,5,2,山口勲,56,ダ1400,良,**,1:30.9,0.0,**,5-4-3-2, ,39.8,582(+6), , ,ゴールドパール,6.9
2017/05/13,佐賀,晴,8,薫風特選, ,11,8,10,1.2,1,3,山口勲,56,ダ1400,不,**,1:30.8,1.5,**,2-2-2-2, ,39.2,576(+1), , ,レッドラスター,2.5
2017/04/29,佐賀,晴,5,C2ー4組, ,10,8,9,1.1,1,1,山口勲,56,ダ1400,良,**,1:32.2,-0.7,**,2-2-2-1, ,40.7,575(+5), , ,(プリンスレオン),21.0
2017/04/09,佐賀,曇,2,C2ー10組, ,7,7,7,1.2,1,1,山口勲,56,ダ1300,不,**,1:23.3,-0.6,**,2-2-2-1, ,38.5,570(+2), , ,(ダイメイグッド),21.0
2017/03/12,佐賀,晴,7,C2ー16組, ,8,6,6,1.1,1,1,山口以和,54,ダ1400,良,**,1:32.0,-0.3,**,2-2-1-1, ,39.4,568(+5), , ,(メダカハドコヘ),13.0
2017/03/05,佐賀,曇,5,C2ー45組, ,9,4,4,1.0,1,1,山口勲,56,ダ1300,良,**,1:27.2,-0.5,**,1-1-1-1, ,39.5,563(-3), , ,(サフランタイヨウ),11.0
2017/02/18,佐賀,晴,1,C2ー31組, ,7,6,6,1.1,1,1,村松翔太,56,ダ900,不,**,0:55.4,-0.9,**,1-1, ,36.5,566(-1), , ,(サンドピット),12.0
2017/01/18,高知,曇,11,天狗高原特別, ,8,5,5,13.2,4,2,中西達也,56,ダ1600,重,**,1:46.8,0.7,**,5-5-4-4, ,40.7,567(+2), , ,サクラビクトワール,12.5
2017/01/01,高知,晴,10,初詣特別, ,12,6,8,14.4,5,4,中西達也,56,ダ1300,重,**,1:24.5,1.0,**,6-6-5-5, ,38.9,565(-10), , ,ゴールドアロー,3.7
2016/12/18,高知,晴,11,大山岬特別, ,11,8,11,45.1,8,5,中西達也,56,ダ1400,重,**,1:32.5,1.3,**,4-4-3-3, ,41.3,575(+7), , ,サクラビクトワール,2.5
2016/12/04,高知,雨,10,祝舞台主演・白河特別, ,11,5,6,35.5,5,4,中西達也,56,ダ1400,不,**,1:30.8,1.7,**,2-2-1-2, ,40.7,568(-11), , ,イッツガナハプン,1.5
2016/11/20,高知,曇,6,はな食堂7周年特別, ,12,4,4,6.8,5,3,中西達也,56,ダ1300,不,**,1:25.0,0.9,**,6-6-7-3, ,39.9,579(+8), , ,マイネルレジストル,2.5
2016/10/23,高知,曇,10,京都営業所開設特別, ,11,6,7,7.5,3,11,中西達也,56,ダ1400,不,**,1:37.5,6.2,**,9-11-11-11, ,41.8,571(+12), , ,キッズアベリア, 
2016/06/19,高知,曇,4,音月桂さん誕生日特別, ,11,3,3,1.3,1,3,中西達也,56,ダ1400,不,**,1:31.5,0.4,**,1-1-1-1, ,40.4,559(+3), , ,グリッターパール,2.5
2016/05/22,高知,晴,10,5時カラ男ノ高知特別, ,12,6,8,1.9,1,3,中西達也,56,ダ1300,良,**,1:25.2,0.9,**,2-2-2-2, ,40.9,556(+2), , ,ヴードゥーフェスト,2.5
2016/04/16,高知,晴,11,朧月特別, ,11,7,9,4.8,3,1,中西達也,56,ダ1300,重,**,1:24.0,-0.1,**,1-1-1-1, ,39.0,554(+3), , ,(ゴールドゼウス),20.0
2016/03/27,高知,晴,11,行水の池特別, ,9,2,2,11.0,5,1,中西達也,56,ダ1400,重,**,1:31.6,-0.1,**,1-1-1-1, ,39.5,551(-9), , ,(リワードレブロン),20.0
2016/02/28,高知,晴,8,Aー3, ,10,1,1,12.0,3,9,中西達也,56,ダ1400,稍,**,1:35.4,2.9,**,3-5-10-10, ,40.9,560(+16), , ,ミッキーヘネシー, 
2015/11/12,門別,晴,10,銀杏特別, ,10,8,9,70.6,7,7,井上幹太,56,ダ1200,重,**,1:12.3,1.4,**,7-9, ,36.7,544(-2), , ,コールサインゼロ, 
2015/10/01,門別,曇,10,日胆農協組合長会よい, ,8,5,5,5.0,3,5,宮崎光行,57,ダ1200,良,**,1:15.2,1.6,**,4-4, ,39.5,546(+6), , ,コールサインゼロ,3.0
2015/09/03,門別,晴,10,北海道日高管内商工会, ,10,2,2,4.5,2,4,宮崎光行,57,ダ1200,稍,**,1:14.6,1.1,**,5-3, ,37.5,540(-2), , ,ルージュロワイヤル,6.0
2015/08/20,門別,晴,11,北海道日高乳業ヨーグ, ,11,3,3,3.0,1,3,宮崎光行,55,ダ1200,稍,**,1:13.1,0.1,**,7-7, ,37.0,542(0), , ,シャイニングアワー,9.0
2015/08/06,門別,曇,11,競馬ほのぼの観戦ツア, ,12,6,8,3.1,1,1,宮崎光行,56,ダ1200,良,**,1:15.5,0.0,**,2-1, ,39.4,542(+4), , ,(シャイニングアワー),60.0
2015/07/23,門別,曇,9,ひまわりの町北竜特別, ,0,7,7, , ,,井上幹太,55,ダ1200,重,**, , ,**, , , ,538(0), , , , 
2015/07/09,門別,晴,11,くちなし特別, ,11,7,9,24.1,7,2,井上幹太,55,ダ1200,良,**,1:14.7,0.2,**,4-1, ,38.4,538(0), , ,エリモサプライズ,12.0
2015/06/11,門別,晴,7,ミザール特別, ,8,4,4,44.8,7,8,井上幹太,56,ダ1800,良,**,1:59.4,2.8,**,3-3-3-2, ,42.9,538(-4), , ,コスモアジル, 
2015/05/28,門別,曇,11,楽天競馬特別, ,7,6,6,5.3,3,6,井上幹太,57,ダ1800,良,**,2:00.7,2.1,**,1-1-1-1, ,42.3,542(-6), , ,ビーミーショー, 
2015/05/13,門別,雨,9,鈴蘭特別, ,7,1,1,15.2,4,7,五十嵐冬,57,ダ1200,重,**,1:13.0,0.6,**,7-5, ,36.8,548(+30), , ,シセイカイカ, 
2014/08/31,2札幌4,晴,10,オーロラ特別(1000万下),,12,6,7,83.2,10,12,丸山元気,54,ダ1700,良,**,1:55.5,9.1,**,8-8-12-12,29.9-38.0,45.7,518(+6),, ,ベルウッドテラス, 
2014/08/16,1札幌7,晴,11,STV賞(1000万下),,14,8,13,99.4,13,14,丸山元気,52,芝1500,良,**,1:32.3,3.6,**,1-1-3,29.5-35.1,38.7,512(-2),, ,ローズノーブル, 
2014/02/22,1東京7,晴,10,ヒヤシンスS(OP),,14,8,14,55.8,11,14,柴田大知,56,ダ1600,良,**,1:38.9,1.4,**,5-5,35.1-37.9,38.5,514(-4),, ,エキマエ, 
2014/01/25,1京都8,晴,10,若駒S(OP),,8,2,2,190.2,8,8,幸英明,56,芝2000,良,**,2:01.4,1.4,**,1-1-1-1,36.2-34.5,35.9,518(-6),, ,トゥザワールド, 
2014/01/05,1中山1,晴,10,ジュニアC(OP),,13,8,13,146.8,13,11,丸山元気,56,芝1600,良,**,1:38.2,0.9,**,5-5-4,36.8-35.1,35.3,524(-4),, ,エスメラルディーナ, 
2013/12/15,5中山6,晴,11,朝日フューチュリティ(G1),,16,4,8,164.5,13,14,田辺裕信,55,芝1600,良,**,1:36.7,2.0,**,10-11-13,35.1-36.1,37.2,528(+6),, ,アジアエクスプレス, 
2013/11/07,門別,雨,10,北海道2歳優駿〔Jp(G3), ,12,2,2,17.9,6,4,今野忠成,55,ダ1800,重, ,1:53.8,1.3, ,4-4-5-5, ,39.7,522(+3), , ,ハッピースプリント,200.0
2013/10/09,川崎,晴,11,鎌倉記念(OP), ,12,8,13,3.5,2,1,今野忠成,55,ダ1500,稍,**,1:35.9,-1.1,**,2-2-2-2,29.2-41.0,41.0,519(+5), , ,(ファーストキス),"1,000.0"
2013/09/18,門別,晴,10,JRA認定ウィナーズ(OP), ,6,1,1,2.3,2,3,小国博行,54,ダ1700,稍, ,1:50.4,0.6, ,2-2-1-2, ,42.0,514(-6), , ,エイシンホクトセイ,30.0
2013/08/07,門別,曇,12,ブリーダーズゴールド(OP), ,8,6,6,10.7,4,2,小国博行,54,ダ1800,良, ,1:59.8,0.2, ,2-2-1-1, ,40.1,520(-8), , ,ポップレーベル,100.0
2013/07/16,門別,曇,9,JRA認定ウィナーズ(OP), ,7,5,5,1.6,1,3,小国博行,54,ダ1200,良, ,1:15.0,1.4, ,2-2, ,40.3,528(+20), , ,クリノエリザベス,30.0
