日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2014/07/05,3中京1,曇,6,3歳未勝利,,18,2,4,21.4,6,14,武豊,56,芝2000,稍,**,2:05.5,2.3,**,2-2-3-6,35.8-37.0,38.8,466(-4),, ,クールオープニング, 
2014/06/07,3阪神1,曇,6,3歳未勝利,,18,8,17,28.4,9,7,幸英明,56,芝1400,良,**,1:22.5,1.3,**,8-8,34.5-35.1,35.6,470(0),, ,タガノビーンズ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/06,笠松,晴,7,サラ系C15・18組, ,9,6,6,9.7,3,5,渡辺竜也,52,ダ1400,良,**,1:31.6,0.7,**,5-5-5, ,39.7,427(+6), , ,カジノフライト,0.9
2018/01/11,園田,晴,6,C3, ,10,3,3,178.5,9,6,長谷部駿,53,ダ1230,重,**,1:22.3,0.9,**,5-6-8-8, ,39.6,421(+2), , ,アーバンスター, 
2017/12/20,園田,晴,8,ノースポール賞C2, ,11,3,3,66.7,9,7,長谷部駿,53,ダ1230,良,**,1:22.2,1.3,**,10-10-11-10, ,39.9,419(-9), , ,アカシャツハル, 
2017/12/05,園田,晴,6,C2三, ,10,6,6,20.2,6,10,長谷部駿,53,ダ1400,稍,**,1:35.8,2.6,**,6-6-9-10, ,42.5,428(+5), , ,デンコウハシャ, 
2017/11/07,園田,晴,7,C2, ,10,3,3,62.6,8,7,山崎雅由,54,ダ1230,良,**,1:21.8,0.6,**,9-8-8-5, ,39.7,423(-8), , ,アーバンスター, 
2017/10/12,園田,曇,5,C2二, ,10,8,9,12.3,5,6,長谷部駿,53,ダ1400,稍,**,1:33.7,2.4,**,5-5-7-6, ,41.2,431(+13), , ,ヒロノワカムシャ, 
2017/09/03,2小倉12,晴,7,3歳上500万下,,14,7,12,223.4,14,12,富田暁,49,ダ1700,良,**,1:49.1,2.6,**,10-10-13-13,30.0-38.3,39.5,418(+2),, ,スズカマサル, 
2017/08/13,2小倉6,晴,3,3歳未勝利,,18,1,2,45.6,11,13,義英真,53,芝1200,良,**,1:09.6,0.9,**,12-10,33.0-35.7,35.6,416(+6),, ,キョウエイレガシー, 
2017/06/10,3阪神3,晴,4,3歳未勝利,,16,3,5,41.8,8,7,富田暁,51,芝1200,良,**,1:09.5,0.5,**,7-8,33.7-35.3,35.3,410(+14),, ,キクノレレ, 
2017/03/26,2阪神2,曇,5,3歳未勝利,,16,4,7,20.4,6,12,富田暁,51,ダ1200,良,**,1:14.6,1.9,**,11-12,35.7-37.0,37.5,396(-8),, ,ロングベスト, 
2017/03/05,1小倉8,曇,3,3歳未勝利,,18,2,3,47.3,11,8,秋山真一,54,芝1200,良,**,1:10.2,0.8,**,4-4,34.1-35.3,35.8,404(-6),, ,トーホウビスカヤ, 
2016/12/18,5阪神6,晴,3,2歳未勝利,,16,5,9,95.7,12,8,武幸四郎,54,芝1200,良,**,1:11.6,0.6,**,15-14,34.8-36.2,35.5,410(-14),,,ダイメイフジ, 
2016/09/24,4阪神5,晴,1,2歳未勝利,,15,6,12,69.0,9,9,秋山真一,54,芝1600,稍,**,1:36.0,1.2,**,14-12,35.8-34.3,34.8,424(+8),,,アドマイヤミヤビ, 
2016/08/27,2小倉9,曇,5,2歳新馬,,14,8,14,23.0,9,3,秋山真一,54,芝1200,良,**,1:10.7,0.6,**,8-8,34.9-35.2,35.0,416(0),,,アオアラシ,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/10/14,4京都4,曇,7,3歳上500万下,,15,7,13,16.0,5,13,荻野極,54,ダ1200,良,**,1:14.5,2.2,**,3-4,34.8-37.5,39.3,476(0),, ,ジュエアトゥー, 
2017/09/23,4阪神6,曇,7,3歳上500万下,,16,7,13,182.3,14,9,岩崎翼,54,ダ1400,良,**,1:24.8,0.7,**,2-2,35.4-36.5,37.1,476(+14),, ,ドライヴナイト, 
2017/03/04,1阪神3,晴,7,4歳上500万下,,16,2,3,19.7,7,16,柴田大知,55,ダ1400,良,**,1:29.0,4.6,**,1-3,34.4-37.8,42.4,462(-2),, ,エイシンビジョン, 
2017/02/13,1小倉1,晴,5,4歳上500万下,,16,5,9,19.1,8,10,岩崎翼,53,ダ1700,稍,**,1:48.3,2.3,**,2-2-2-3,29.0-38.9,41.1,464(+4),, ,テイエムリヴィエラ, 
2016/10/30,4京都9,晴,7,3歳上500万下,,15,6,10,26.9,10,6,岩崎翼,52,ダ1400,良,**,1:25.6,1.3,**,3-4,34.7-37.1,38.0,460(0),, ,スパイラルステップ, 
2016/06/25,3阪神7,小雨,12,3歳上500万下,,16,8,15,11.8,4,11,武豊,52,ダ1400,重,**,1:25.8,3.3,**,3-2,34.1-36.4,39.4,460(+2),, ,ツーエムマイスター, 
2015/12/13,5阪神4,晴,1,2歳未勝利,,15,5,8,25.5,7,1,柴田大知,54,ダ1400,稍,**,1:25.0,-0.6,**,2-1,35.9-36.9,36.8,458(-4),, ,(トップノート),500.0
2015/11/29,5京都9,晴,2,2歳未勝利,,14,5,8,66.8,10,14,岩崎翼,53,芝1600,良,**,1:37.3,2.3,**,1-1,35.0-36.1,38.4,462(-4),, ,ツーエムレジェンド, 
2015/11/07,5京都1,曇,6,2歳新馬,,17,2,3,63.4,10,15,岩崎翼,53,芝1600,良,**,1:37.5,2.1,**,13-13,36.0-34.2,35.3,466(0),,,ラルク, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/21,1中京4,晴,10,恋路ケ浜特別(1000万下),,14,2,3,15.9,7,1,菱田裕二,57,芝2000,良,**,2:02.1,-0.3,**,1-1-1-1,37.3-34.9,34.9,510(+10),, ,(アインザッツ),"1,535.0"
2017/11/18,3福島5,曇,12,高湯温泉特別(500万下),,16,3,6,6.4,3,1,菱田裕二,57,芝2000,良,**,2:00.7,-0.3,**,2-2-2-1,36.0-35.3,35.3,500(-2),, ,(オンザロックス),"1,096.9"
2017/09/16,4中山3,曇,9,古作特別(500万下),,16,1,1,20.5,9,10,嘉藤貴行,57,芝1600,良,**,1:33.9,0.6,**,12-10-8,34.8-35.6,35.7,502(+2),, ,コスモヨハネ, 
2017/08/12,1札幌5,小雨,12,知床特別(500万下),,12,5,6,5.2,4,5,横山和生,57,芝2000,重,**,2:03.9,0.5,**,2-2-1-2,35.7-37.3,37.8,500(-4),, ,ローリングタワー,105.0
2017/07/30,1札幌2,晴,7,3歳上500万下,,12,6,7,6.1,2,3,柴山雄一,57,芝1800,良,**,1:47.3,0.0,**,5-5-5-3,36.0-35.5,35.2,504(-2),, ,メイショウテンシャ,190.0
2017/05/21,1新潟8,晴,10,高田城特別(500万下),,16,5,10,10.3,6,3,嘉藤貴行,57,芝1800,良,**,1:46.1,0.2,**,7-8,35.1-34.9,34.1,506(+2),, ,ローズクランス,266.3
2017/05/06,1新潟3,雨,9,4歳上500万下,,15,3,4,10.0,5,2,横山和生,57,芝2000,重,**,2:03.2,0.0,**,6-6,36.3-35.5,35.0,504(+2),, ,ピンクブーケ,300.0
2017/04/15,1福島3,曇,12,浄土平特別(500万下),,16,2,3,30.3,9,8,横山和生,57,芝2000,良,**,2:00.4,0.7,**,11-10-9-9,35.2-36.5,36.6,502(-12),, ,スリーマキシマム, 
2017/02/12,1東京6,晴,8,4歳上500万下,,16,1,1,39.0,11,15,嘉藤貴行,57,ダ2100,良,**,2:17.1,4.6,**,1-1-1-1,30.5-38.4,43.0,514(+6),, ,クロノスタシス, 
2016/12/18,5中山6,晴,7,3歳上500万下,,16,6,12,37.4,7,10,嘉藤貴行,57,ダ1800,稍,**,1:56.0,1.5,**,5-6-4-5,37.5-39.1,40.2,508(+2),, ,マイティーゴールド, 
2016/12/03,5中山1,晴,7,3歳上500万下,,16,6,12,32.8,8,3,嘉藤貴行,57,ダ1800,重,**,1:54.2,0.5,**,3-3-3-3,37.8-38.4,38.6,506(+4),, ,ネイビーブルー,190.0
2016/11/12,3福島3,晴,2,3歳上500万下,,15,7,12,13.2,5,8,嘉藤貴行,57,ダ1700,不,**,1:46.0,1.1,**,6-6-6-6,29.7-38.7,39.1,502(-8),, ,モルゲンロート, 
2016/09/10,4中山1,晴,7,3歳上500万下,,16,1,1,8.3,4,8,嘉藤貴行,57,ダ1800,良,**,1:55.1,1.7,**,4-4-5-7,37.5-37.7,39.1,510(+6),,,ヤギリジャスパー, 
2016/08/13,2新潟5,晴,8,3歳上500万下,,14,6,9,40.4,9,5,嘉藤貴行,57,ダ1800,良,**,1:54.0,1.9,**,5-5-3-3,36.4-37.4,39.0,504(+4),,,モンサンアルナイル,75.0
2016/07/23,2福島7,曇,9,三陸特別(500万下),,15,8,14,40.8,11,11,嘉藤貴行,57,ダ1700,良,**,1:47.9,1.8,**,6-6-10-12,29.7-39.1,39.9,500(+4),, ,ディアコンチェルト, 
2016/04/23,2東京1,曇,12,4歳上1000万下,,16,8,16,62.4,12,13,村田一誠,57,ダ1600,良,**,1:39.1,3.2,**,9-10,34.8-37.0,39.2,496(0),, ,ソルティコメント, 
2016/03/13,2中山6,曇,12,4歳上1000万下,,16,2,4,16.2,7,8,嘉藤貴行,57,ダ1800,稍,**,1:56.0,1.1,**,5-5-5-5,38.2-37.5,38.3,496(-6),,,クラウンシャイン, 
2016/01/30,1東京1,曇,9,立春賞(1000万下),,16,8,15,34.5,10,10,嘉藤貴行,56,ダ2100,重,**,2:12.7,1.1,**,10-10-11-9,31.0-36.3,36.7,502(-2),, ,ジャッカスバーク, 
2016/01/16,1中山5,晴,7,4歳上500万下,,16,7,14,7.5,3,1,嘉藤貴行,56,ダ1800,良,**,1:55.6,-0.2,**,1-1-1-1,38.1-38.8,38.8,504(+10),, ,(ヌーナ),750.0
2015/10/10,4東京1,曇,7,3歳上500万下,,15,5,10,32.9,10,7,嘉藤貴行,55,ダ1600,良,**,1:38.3,0.4,**,5-5,35.7-37.8,37.5,494(-4),,,フクノグリュック, 
2015/05/10,1新潟4,晴,10,わらび賞(500万下),,12,6,8,9.8,5,10,嘉藤貴行,56,ダ1800,良,**,1:54.5,1.1,**,8-8-8-7,36.3-38.2,38.4,498(-6),, ,マルカウォーレン, 
2015/03/14,2中山5,晴,3,3歳未勝利,,16,1,1,3.5,2,1,嘉藤貴行,56,ダ1800,良,**,1:55.4,-0.4,**,3-3-5-4,38.0-39.1,38.8,504(-8),,,(エリオットベイ),500.0
2015/01/25,1中山9,晴,3,3歳未勝利,,16,5,9,2.7,1,5,嘉藤貴行,56,ダ1800,重,**,1:56.9,0.8,**,11-13-11-8,37.2-40.2,39.8,512(-12),,,トゥルーウインド,50.0
2015/01/10,1中山3,晴,3,3歳新馬,,12,6,7,14.5,7,2,嘉藤貴行,56,ダ1800,良,**,1:57.4,0.0,**,3-3-2-2,37.7-39.7,39.6,524(0),, ,タイヨウノコ,240.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/31,高知,曇,12,ファイナルレース, ,11,1,1,4.9,3,5,郷間勇太,54,ダ1300,重,**,1:29.7,0.7,**,5-3-3-2, ,42.5,427(-6), , ,ハーバーライナー,1.0
2018/01/23,高知,晴,3,全日本新人王争覇戦競, ,10,7,7,41.4,10,9,木幡巧也,54,ダ1400,不,**,1:36.2,2.6,**,9-9-10-10, ,43.3,433(-2), , ,スティルフル, 
2017/12/31,高知,曇,2,C3ー10, ,10,5,5,237.8,8,7,岡村卓弥,54,ダ1300,重,**,1:29.4,2.9,**,6-6-6-6, ,42.7,435(+9), , ,トウカイパイロ, 
2017/12/19,高知,晴,2,C3ー7, ,12,3,3,883.3,11,7,岡村卓弥,54,ダ1300,稍,**,1:31.4,2.9,**,9-9-9-10, ,43.6,426(0), , ,カラダロマン, 
2017/12/13,高知,晴,8,C3ー6, ,11,5,5,98.8,8,6,岡村卓弥,54,ダ1300,重,**,1:29.0,2.9,**,11-10-10-9, ,40.9,426(-3), , ,エフティリンダ, 
2017/12/03,高知,晴,8,C3ー18, ,11,1,1,8.9,4,8,佐原秀泰,54,ダ1300,重,**,1:29.0,1.2,**,11-11-10-6, ,42.3,429(-1), , ,ユメノカヨヒヂ, 
2017/11/19,高知,晴,12,ファイナルレース, ,12,1,1,9.7,5,7,岡村卓弥,54,ダ1300,不,**,1:28.3,2.2,**,12-11-11-7, ,41.7,430(-5), , ,リュウノマジック, 
2017/11/05,高知,晴,4,おりけん初高知特別, ,9,7,7,15.9,4,4,岡村卓弥,54,ダ1300,重,**,1:28.7,2.8,**,5-7-5-4, ,41.1,435(-4), , ,カレンラヴニール,1.5
2017/10/23,高知,晴,12,ファイナルレース, ,12,1,1,6.5,3,3,山崎雅由,54,ダ1300,不,**,1:27.5,0.4,**,11-10-10-5, ,40.7,439(+1), , ,リュウノハヤブサ,2.5
2017/10/14,高知,雨,10,C3イ, ,12,3,3,107.6,11,2,山崎雅由,54,ダ1300,稍,**,1:28.2,0.0,**,12-12-12-8, ,41.2,438(-5), , ,ノーブルサイレンス,3.0
2017/10/08,高知,晴,12,ファイナルレース, ,10,5,5,49.3,8,9,宮川実,54,ダ1300,不,**,1:28.6,4.4,**,6-8-9-9, ,42.5,443(-4), , ,ケアリイカイ, 
2017/09/18,高知,晴,1,C3ー2, ,12,3,3,52.6,10,8,塚本雄大,53,ダ1300,不,**,1:28.3,2.3,**,12-11-11-11, ,41.4,447(+3), , ,タイセイグローリア, 
2017/09/09,高知,晴,8,C3ー4, ,11,6,7,58.5,7,8,別府真衣,53,ダ1300,不,**,1:28.2,3.6,**,10-10-10-10, ,41.7,444(-1), , ,キシュウマイウェイ, 
2017/08/27,高知,曇,4,ダビ橋&ユリ結婚特別, ,11,5,5,100.0,8,6,宮川実,54,ダ1300,良,**,1:27.9,1.4,**,7-8-8-5, ,41.6,445(+8), , ,ファーストユウゼン, 
2017/08/05,高知,曇,9,C3ー4, ,11,7,9,10.2,3,6,宮川実,54,ダ1300,良,**,1:28.7,1.4,**,9-9-5-5, ,42.6,437(+5), , ,フサリア, 
2017/07/22,高知,晴,12,ファイナルレース, ,10,8,10,17.1,9,1,岡村卓弥,54,ダ800,良,**,0:51.4,-0.4,**,2-1, ,37.7,432(-1), , ,(ナムラモンロー),20.0
2017/07/09,高知,雨,2,C3ー6, ,11,3,3,27.7,6,11,岡村卓弥,54,ダ1300,不,**,1:28.9,2.9,**,11-10-8-10, ,43.0,433(+6), , ,スターゴスフォード, 
2017/06/24,高知,雨,12,ファイナルレース, ,11,6,7,5.9,3,7,岡村卓弥,54,ダ1300,不,**,1:27.0,1.2,**,7-7-5-6, ,41.5,427(+6), , ,キョウカスイゲツ, 
2017/06/03,高知,晴,6,ヤマモモ特別, ,9,5,5,46.1,7,6,別府真衣,53,ダ1300,良,**,1:30.0,3.1,**,8-9-8-7, ,43.1,421(-3), , ,メイショウインロウ, 
2017/05/20,高知,晴,7,C3ー6, ,11,8,10,19.7,4,6,中田貴士,54,ダ1300,稍,**,1:29.7,2.1,**,11-10-10-6, ,42.4,424(+12), , ,コスモマツカゼ, 
2017/05/07,高知,晴,12,ファイナルレース, ,12,4,4,7.2,3,9,岡村卓弥,54,ダ1300,良,**,1:29.9,1.4,**,6-7-6-8, ,43.5,412(-5), , ,ヒッサツ, 
2017/04/26,高知,雨,10,ファイナルレース, ,9,4,4,17.1,7,6,岡村卓弥,54,ダ1300,不,**,1:25.9,0.8,**,4-4-4-4, ,40.4,417(-1), , ,エフキュースター, 
2017/04/16,高知,晴,3,C3ー9, ,11,8,11,52.4,7,8,岡村卓弥,54,ダ1300,重,**,1:28.2,2.5,**,7-8-8-6, ,41.6,418(+5), , ,サンフレイム, 
2017/03/29,高知,曇,12,ファイナルレース, ,11,1,1,7.9,5,2,岡村卓弥,54,ダ1300,重,**,1:27.5,0.4,**,4-4-4-3, ,41.5,413(-4), , ,ウエルカムホーム,5.0
2017/03/14,高知,晴,12,ファイナルレース, ,11,6,6,4.0,1,9,岡村卓弥,54,ダ1300,重,**,1:29.6,2.4,**,5-9-8-7, ,42.4,417(-3), , ,バトルキャンデー, 
2017/02/28,高知,晴,2,C3ー10, ,9,4,4,42.1,6,4,岡村卓弥,54,ダ1300,重,**,1:28.0,1.3,**,4-6-6-5, ,41.4,420(+5), , ,サスナーシルニー,1.5
2017/02/15,高知,晴,12,ファイナルレース, ,11,3,3,15.8,8,9,山頭信義,54,ダ1300,稍,**,1:28.0,1.2,**,11-11-11-11, ,40.5,415(-4), , ,メイショウコンゴウ, 
2017/02/01,高知,晴,12,ファイナルレース, ,9,8,8,6.7,4,2,岡村卓弥,54,ダ1300,良,**,1:29.2,0.2,**,4-5-3-3, ,42.8,419(-4), , ,マグメル,5.0
2017/01/25,高知,晴,2,ビンナガのしょうが煮, ,9,8,8,138.4,7,4,岡村卓弥,54,ダ1300,良,**,1:28.4,1.1,**,9-9-9-6, ,40.9,423(-1), , ,セイユウスプリング,1.5
2017/01/08,高知,雨,5,梅ちゃん爆勝ち特別, ,10,6,6,87.8,9,10,佐原秀泰,54,ダ1300,不,**,1:28.0,3.3,**,3-4-4-8, ,42.4,424(-1), , ,サニーリスペクト, 
2016/12/25,高知,晴,4,C3ー13, ,11,1,1,88.0,8,9,岡村卓弥,54,ダ1300,重,**,1:28.0,3.0,**,9-9-9-9, ,41.5,425(-1), , ,レジェンダリー, 
2016/12/11,高知,晴,4,門脇真弓結婚特別, ,12,5,6,31.0,6,7,宮川実,54,ダ1300,重,**,1:27.4,1.8,**,9-9-8-6, ,40.6,426(0), , ,ソラニー, 
2016/11/08,門別,雨,6,3歳以上C4ー5, ,12,8,11,35.7,8,5,岡村卓弥,54,ダ1200,不,**,1:14.5,1.7,**,2-3, ,38.4,426(+4), , ,シャイニンカーラ,1.0
2016/11/01,門別,曇,7,JBC川崎まであと2, ,9,4,4,30.7,6,3,岡村卓弥,54,ダ1200,稍,**,1:17.5,2.5,**,4-4, ,39.7,422(-16), , ,リアルスキャット,2.5
2016/10/19,門別,晴,4,日高山脈神威岳賞, ,10,1,1,102.8,7,5,岡村卓弥,54,ダ1200,良,**,1:18.4,2.1,**,7-6, ,40.8,438(+6), , ,ロードサンダー,1.0
2016/09/27,門別,晴,6,3歳以上C4ー5, ,8,4,4,5.7,4,4,五十嵐冬,54,ダ1200,良,**,1:16.4,1.1,**,5-5, ,38.7,432(-6), , ,ビービールチル,2.0
2016/09/20,門別,晴,4,3歳以上C4ー5, ,9,3,3,2.7,1,7,五十嵐冬,54,ダ1700,稍,**,1:53.8,3.1,**,6-6-6-5, ,42.1,438(+6), , ,バリアスカラーズ, 
2016/09/06,門別,雨,6,平取町沙流川まつり賞, ,7,7,7,6.1,3,3,石川倭,54,ダ1700,重,**,1:50.9,0.5,**,4-5-4-4, ,39.8,432(-2), , ,ヤマノアンジュ,3.0
2016/08/24,門別,晴,5,3歳以上C4ー5, ,7,3,3,4.2,2,3,五十嵐冬,54,ダ1700,稍,**,1:52.1,1.6,**,4-4-5-4, ,38.9,434(-8), , ,マウントゴールド,3.0
2016/08/09,門別,晴,6,江差・姥神大神宮渡御, ,7,7,7,4.4,3,4,五十嵐冬,54,ダ1600,稍,**,1:47.5,2.3,**,3-3-3-3, ,42.5,442(+4), , ,キタサンシリーズ,2.0
2016/07/19,門別,曇,3,新冠湖賞, ,8,4,4,1.8,1,3,黒沢愛斗,54,ダ1200,不,**,1:14.5,0.3,**,3-3, ,37.8,438(+4), , ,シンデレラストリー,3.0
2016/06/05,3阪神2,雨,2,3歳未勝利,,16,8,15,415.8,14,14,森裕太朗,51,ダ1800,不,**,1:54.8,3.9,**,9-10-10-12,36.9-36.4,39.4,434(+10),, ,メイショウカマクラ, 
2016/05/14,3京都7,晴,1,3歳未勝利,,16,1,2,176.9,12,10,川島信二,54,ダ1800,良,**,1:56.5,2.7,**,15-16-14-14,37.1-38.4,39.1,424(-7),,,ジャーマンアイリス, 
2016/04/27,笠松,雨,9,つつじ賞, ,9,8,9,13.4,6,5,川島信二,54,ダ1400,良,**,1:29.0,1.8,**,7-7-5, ,37.8,431(+9), , ,ディアヒラリー,1.5
2016/03/26,2中京5,晴,3,3歳未勝利,,16,4,8,323.3,16,15,森裕太朗,51,ダ1400,良,**,1:28.7,2.4,**,14-15,34.3-39.8,39.5,422(0),,,デルマコウモン, 
2016/01/23,1京都7,曇,4,3歳新馬,,16,5,10,327.1,16,10,川島信二,54,ダ1400,良,**,1:29.3,2.6,**,15-14,35.2-38.3,38.8,422(0),,,エレメンツ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/08,笠松,晴,8,ふきのとう賞, ,10,8,10,296.2,10,8,大塚研司,56,ダ1600,良,**,1:46.4,2.2,**,9-10-9, ,39.6,499(-2), , ,センザンルビー, 
2018/01/26,笠松,晴,8,サラ系B7組, ,9,4,4,246.9,9,7,大塚研司,56,ダ1400,重,**,1:32.2,2.4,**,7-8-7, ,40.5,501(-3), , ,メモリージュネス, 
2018/01/17,名古屋,雨,6,B7組, ,10,8,10,269.8,10,10,森島貴之,56,ダ1400,重,**,1:35.3,4.3,**,10-10-10, ,41.8,504(+1), , ,ハルヲヨブオンナ, 
2018/01/10,笠松,晴,6,サラ系B6組, ,9,2,2,222.0,9,9,大塚研司,56,ダ1400,重,**,1:31.0,2.7,**,8-9-9, ,39.1,503(+4), , ,ヒラボクマドンナ, 
2017/12/27,笠松,曇,7,サラ系B4組, ,9,2,2,249.6,9,9,大塚研司,56,ダ1400,不,**,1:30.6,2.9,**,9-9-9, ,39.5,499(+2), , ,イナズマアリオーン, 
2017/12/20,名古屋,晴,8,B4組, ,9,7,7,156.5,8,9,森島貴之,56,ダ1400,良,**,1:33.8,2.0,**,9-9-9, ,39.9,497(-1), , ,イナズマデーア, 
2017/12/13,名古屋,晴,8,B4組, ,10,1,1,158.8,8,10,大塚研司,56,ダ1600,良,**,1:47.3,3.3,**,8-8-9, ,41.0,498(-8), , ,エクセルワールド, 
2017/12/06,笠松,晴,8,サラ系B4組, ,9,6,6,271.6,9,8,山下雅之,56,ダ1600,良,**,1:46.7,3.5,**,7-8-8, ,39.4,506(+4), , ,フォークローバー, 
2017/11/30,名古屋,晴,12,シャドーロール賞, ,11,2,2,66.0,9,10,森島貴之,56,ダ1400,稍,**,1:32.9,1.8,**,11-10-10, ,39.6,502(-8), , ,ベルヴィサージュ, 
2017/11/22,笠松,曇,7,12月3日中京チャン, ,10,5,5,433.4,8,8,大原浩司,56,ダ1600,重,**,1:45.8,3.4,**,9-8-8, ,39.7,510(-3), , ,ツクバキセキ, 
2017/11/08,笠松,雨,6,サラ系B4組, ,9,6,6,255.9,9,7,大原浩司,56,ダ1600,稍,**,1:46.6,2.9,**,8-9-8, ,40.4,513(+4), , ,ハッピーサンディー, 
2017/10/18,笠松,曇,9,サラ系B3組, ,9,2,2,310.6,9,8,森島貴之,56,ダ1400,稍,**,1:31.0,2.8,**,8-9-9, ,38.8,509(-1), , ,サンダルエチケット, 
2017/10/11,笠松,晴,9,サラ系B4組, ,9,8,8,287.1,9,9,森島貴之,56,ダ1400,良,**,1:31.1,2.2,**,7-9-9, ,38.6,510(+10), , ,ヒトミヲトジテ, 
2017/09/27,笠松,曇,9,奥飛騨賞, ,9,5,5,769.1,9,8,大塚研司,56,ダ1600,良,**,1:46.2,2.3,**,9-9-9, ,40.0,500(+1), , ,シャドウシティー, 
2017/09/19,名古屋,晴,9,サラB3組, ,10,8,10,274.4,10,8,島崎和也,56,ダ1600,稍,**,1:48.8,3.5,**,10-10-10, ,40.4,499(-4), , ,ゴールドサミット, 
2017/09/13,笠松,晴,6,サラ系B4組, ,10,1,1,420.1,10,10,島崎和也,56,ダ1600,稍,**,1:47.0,3.1,**,10-10-10, ,40.2,503(+2), , ,カナナ, 
2017/09/05,名古屋,晴,7,サラB3組, ,9,3,3,188.3,8,8,島崎和也,56,ダ1400,良,**,1:34.9,2.4,**,9-9-8, ,39.5,501(+1), , ,トーホウグローリー, 
2017/08/30,笠松,晴,5,サラ系A4・B3組特, ,8,7,7,386.8,8,8,島崎和也,56,ダ1400,良,**,1:31.3,4.0,**,8-8-8, ,38.8,500(-2), , ,コンプリートゲーム, 
2017/08/21,名古屋,曇,7,サラB3組, ,9,7,7,173.0,9,9,島崎和也,56,ダ1600,良,**,1:48.8,2.7,**,8-9-9, ,41.3,502(-9), , ,ジェイエルフリート, 
2017/08/14,笠松,曇,8,私飲んでます逃げない, ,7,7,7,105.5,7,6,島崎和也,56,ダ1400,良,**,1:32.1,2.8,**,7-7-7, ,39.6,511(+2), , ,ヤマニンデリシュー, 
2017/08/02,笠松,曇,11,マックル賞, ,9,8,9,180.5,9,7,島崎和也,56,ダ1600,良,**,1:46.1,4.4,**,9-9-9, ,39.6,509(0), , ,デルマチョウスケ, 
2017/07/25,名古屋,雨,11,うしかい座特別, ,9,4,4,156.7,8,9,島崎和也,56,ダ1600,良,**,1:48.6,4.1,**,8-8-8, ,40.7,509(+3), , ,ヒロノカマオレ, 
2017/07/12,笠松,雨,10,あじさい賞, ,10,2,2,404.7,10,10,島崎和也,56,ダ1400,良,**,1:31.5,3.3,**,10-10-10, ,38.8,506(+7), , ,マユノジャスター, 
2017/07/03,名古屋,晴,10,蛍火特別, ,10,2,2,143.0,7,9,島崎和也,56,ダ1400,稍,**,1:34.0,3.3,**,10-10-10, ,40.5,499(-3), , ,コウエイサムライ, 
2017/06/28,笠松,曇,8,館山賞, ,7,2,2,144.4,7,6,島崎和也,56,ダ1400,良,**,1:30.8,3.4,**,7-7-7, ,39.0,502(+1), , ,ネイバルエンスン, 
2017/06/20,名古屋,晴,6,サラB3組, ,9,1,1,97.3,6,9,島崎和也,56,ダ1600,良,**,1:48.4,2.9,**,8-9-9, ,40.1,501(-4), , ,シャイニングアロー, 
2017/06/12,笠松,晴,9,マックル賞, ,8,1,1,104.1,8,7,島崎和也,56,ダ1600,良,**,1:45.4,1.8,**,8-8-8, ,39.7,505(0), , ,ルーヴルヴォイス, 
2017/06/06,名古屋,晴,6,30代も輝け!まりな, ,8,1,1,103.3,6,8,森島貴之,56,ダ1600,良,**,1:47.1,2.7,**,7-7-7, ,40.3,505(+3), , ,ヒルプリンセス, 
2017/05/29,笠松,晴,8,サラ系B3組, ,8,7,7,138.3,8,6,島崎和也,56,ダ1400,良,**,1:29.6,1.3,**,8-7-6, ,37.2,502(-2), , ,ミツアキダイチャン, 
2017/05/23,名古屋,晴,10,ふたご座特別, ,8,3,3,65.5,7,7,森島貴之,56,ダ1600,良,**,1:47.5,2.9,**,7-7-7, ,40.2,504(-6), , ,カフジイーグル, 
