日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/06/06,盛岡,晴,10,岩手ダービーダイヤモ, ,11,5,5,8.6,2,3,山本聡哉,54,ダ2000,良,**,2:10.5,1.1,**,5-5-6-5, ,40.5,454(+6), , ,エンパイアペガサス,39.0
2016/04/24,水沢,晴,10,留守杯日高賞, ,9,8,9,3.0,2,1,山本聡哉,54,ダ1600,稍,**,1:47.0,0.0,**,5-6-2-2, ,40.4,448(+5), , ,(チャイヨー),250.0
2016/04/03,水沢,曇,10,あやめ賞, ,10,4,4,1.8,1,2,山本聡哉,54,ダ1400,良,**,1:32.8,0.6,**,8-7-8-7, ,41.5,443(-10), , ,ディックカントウ,30.0
2016/01/02,水沢,小雨,9,金杯, ,9,8,8,5.3,3,2,山本聡哉,54,ダ1600,不,**,1:43.4,0.2,**,6-6-6-3, ,40.5,453(-2), , ,サンエイホープ,69.0
2015/12/13,水沢,小雨,10,寒菊賞, ,12,7,10,1.3,1,4,山本聡哉,56,ダ1600,不,**,1:43.7,1.1,**,4-6-6-3, ,39.5,455(+1), , ,イチダイ,22.5
2015/11/30,水沢,曇,10,プリンセスC, ,11,2,2,6.2,4,1,山本聡哉,54,ダ1400,重,**,1:28.9,0.0,**,5-6-7-7, ,37.6,454(-11), , ,(ラプレシオーサ),250.0
2015/10/19,盛岡,晴,11,若駒賞, ,10,6,6,3.0,2,2,山本聡哉,54,ダ1600,良,**,1:41.9,0.2,**,5-3, ,39.8,465(+1), , ,メジャーリーガー,69.0
2015/09/20,盛岡,曇,11,ジュニアグランプリ, ,11,6,7,8.3,5,6,山本聡哉,54,芝1600,稍,**,1:41.5,1.3,**,7-7, ,37.7,464(+1), , ,ソロフライト, 
2015/09/06,水沢,小雨,11,ビギナーズC, ,6,3,3,3.3,2,1,山本聡哉,54,ダ1400,重,**,1:30.6,-0.8,**,4-4-3-1, ,39.1,463(+2), , ,(ボーンインタイム),250.0
2015/08/15,盛岡,曇,10,若鮎賞, ,9,1,1,3.3,2,2,山本聡哉,54,芝1600,重,**,1:41.9,0.0,**,6-5, ,38.8,461(-6), , ,メジャーリーガー,57.5
2015/07/04,水沢,曇,1,2歳, ,5,2,2,1.8,1,2,山本聡哉,54,ダ1300,良,**,1:26.1,0.2,**,5-4-2-2, ,40.0,467(0), , ,チャイヨー,6.2
2015/06/07,盛岡,晴,3,ファーストステップ2(新馬), ,4,3,3,3.5,3,1,山本政聡,54,芝1000,良,**,0:59.5,-0.3,**,2-1, ,35.9,467(0), , ,(チャイヨー),200.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/09,浦和,晴,2,3歳二, ,12,5,5,25.1,7,2,吉原寛人,56,ダ1400,重,**,1:32.0,0.2,**,1-1-2-1,38.1-40.1,40.3,436(-6), , ,アンジュキッス,49.0
2017/12/19,浦和,晴,2,2歳二, ,11,8,11,41.6,6,9,見越彬央,55,ダ1400,稍,**,1:33.0,1.8,**,7-9-10-9,38.3-39.5,39.9,442(-8), , ,タケショウパイロ, 
2017/11/24,浦和,晴,1,ドリームチャレンジ, ,5,2,2,1.4,1,1,見越彬央,55,ダ800,不,**,0:49.5,-1.0,**,1-1,36.6-36.9,36.9,450(0), , ,(クインズベンチ),250.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/07,1中山2,晴,12,4歳上1000万下,,16,8,16,40.9,11,5,大野拓弥,57,芝2000,良,**,2:02.1,0.5,**,10-11-11-12,36.6-35.5,34.9,502(0),, ,レッドローゼス,105.0
2017/12/24,5中山8,曇,9,グッドラックH(1000万下),,14,7,12,19.1,6,13,戸崎圭太,56,芝2500,良,**,2:36.9,0.9,**,2-2-2-2,31.3-35.5,36.3,502(+4),, ,フェイズベロシティ, 
2017/12/03,5中山2,晴,12,3歳上1000万下,,10,3,3,10.1,6,6,吉田豊,57,芝2500,良,**,2:35.0,0.3,**,3-4-5-5,31.5-35.0,34.8,498(0),,,ホウオウパフューム, 
2017/08/19,2札幌1,晴,11,札幌日刊スポーツ杯(1000万下),,14,4,5,24.1,8,11,藤岡佑介,56,芝2600,良,**,2:44.2,3.3,**,2-2-2-8,37.2-36.9,40.0,498(0),, ,リッジマン, 
2017/07/15,2福島5,曇,10,信夫山特別(1000万下),,10,6,6,4.9,3,3,吉田豊,56,芝2600,良,**,2:39.7,0.1,**,6-8-7-9,37.8-35.6,35.2,498(-6),, ,デルマサリーチャン,383.0
2017/06/18,3東京6,雨,10,芦ノ湖特別(1000万下),,12,5,5,16.7,7,2,吉田豊,56,芝2400,良,**,2:25.8,0.1,**,4-5-4-5,36.6-34.4,34.2,504(0),, ,ソールインパクト,607.4
2017/05/28,2東京12,晴,8,青嵐賞(1000万下),,16,8,16,13.0,6,11,Ｍ．デム,57,芝2400,良,**,2:25.1,1.3,**,13-15-11-12,36.9-34.8,35.1,504(+4),, ,ルックトゥワイス, 
2017/04/02,3中山4,晴,9,安房特別(1000万下),,12,2,2,5.3,2,5,田辺裕信,57,芝2500,良,**,2:37.9,0.3,**,1-1-1-1,32.6-34.9,35.2,500(-4),, ,ウインブルーローズ,150.0
2017/03/05,2中山4,晴,9,潮来特別(1000万下),,10,7,8,5.7,4,3,田辺裕信,57,芝2500,良,**,2:36.2,0.1,**,2-2-2-2,31.5-35.5,35.5,504(+4),, ,イチダイ,383.3
2016/12/04,5中山2,晴,12,3歳上1000万下,,10,5,5,2.8,1,10,北村宏司,57,芝2500,良,**,2:36.7,0.4,**,3-3-3-3,30.9-35.3,35.5,500(0),, ,ハツガツオ, 
2016/11/05,5東京1,晴,9,南武特別(1000万下),,11,6,6,4.3,3,5,戸崎圭太,57,芝2400,良,**,2:27.0,0.7,**,4-3-3-3,37.1-34.5,34.9,500(-2),, ,マイネルサージュ,150.0
2016/10/08,4東京1,曇,10,本栖湖特別(1000万下),,10,7,7,6.6,4,2,戸崎圭太,57,芝2400,稍,**,2:28.4,0.1,**,2-2-2-2,39.1-35.4,35.4,502(+2),, ,トレジャーマップ,606.4
2016/07/30,1札幌1,曇,12,阿寒湖特別(1000万下),,13,6,8,5.2,3,9,三浦皇成,57,芝2600,良,**,2:41.3,2.0,**,6-7-6-4,37.2-35.7,37.3,500(-4),, ,カフジプリンス, 
2016/07/17,2函館4,曇,12,北海ハンデキャップ(1000万下),,11,8,11,3.2,1,6,内田博幸,57,芝2600,稍,**,2:42.5,1.0,**,4-4-3-2,37.3-36.1,37.0,504(+4),, ,ケルンダッシュ, 
2016/04/02,3中山3,曇,10,安房特別(1000万下),,14,2,2,3.0,2,1,戸崎圭太,56,芝2500,良,**,2:34.3,-0.2,**,3-3-3-3,30.2-35.5,35.0,500(+2),, ,(グランドサッシュ),"1,533.6"
2016/03/06,2中山4,曇,9,潮来特別(1000万下),,9,7,7,4.7,3,2,戸崎圭太,56,芝2500,良,**,2:35.9,0.1,**,1-1-1-1,33.2-34.8,34.9,498(+2),, ,ディスキーダンス,606.0
2016/02/14,1東京6,晴,7,4歳上500万下,,13,4,5,4.0,3,1,戸崎圭太,56,芝2400,稍,**,2:28.3,-0.1,**,5-2-2-2,37.0-36.0,35.9,496(0),, ,(パリカラノテガミ),750.0
2015/11/22,5東京6,曇,8,3歳上500万下,,16,2,4,6.8,5,4,北村宏司,55,芝2300,良,**,2:20.6,0.4,**,7-8-11-12,31.0-35.2,34.7,496(0),, ,クリプトグラム,110.0
2015/11/07,3福島3,曇,10,三春駒特別(500万下),,15,6,11,3.7,1,4,丸山元気,55,芝2000,良,**,2:01.4,0.1,**,6-6-5-5,35.8-36.0,35.7,496(0),, ,ギブアンドテイク,140.0
2015/10/17,3新潟1,晴,10,瓢湖特別(500万下),,18,8,16,11.7,6,4,黛弘人,54,芝2200,良,**,2:13.3,0.2,**,11-11-12-10,34.6-36.5,35.8,496(0),, ,トレジャーマップ,140.0
2015/10/03,4中山8,晴,7,3歳上500万下,,10,8,10, , ,取,北村宏司,54,芝2200,良,**, , ,**, ,36.9-35.2, ,計不,, ,キネオダンサー, 
2015/08/30,2札幌4,晴,8,3歳上500万下,,16,1,1,14.0,5,3,戸崎圭太,54,芝2000,良,**,2:00.4,0.7,**,4-5-5-4,35.5-35.1,35.0,496(+4),, ,アルバート,190.0
2015/08/09,1札幌4,晴,9,3歳上500万下,,14,3,3,3.6,2,4,福永祐一,54,芝2600,良,**,2:40.1,0.4,**,8-8-4-2,36.9-36.2,36.3,492(+2),, ,プレイヤーハウス,110.0
2015/05/23,1新潟7,晴,10,早苗賞(500万下),,14,1,1,7.5,5,3,松田大作,56,芝1800,良,**,1:46.7,0.6,**,3-3,35.0-34.9,34.9,490(0),, ,モンドインテロ,224.5
2015/04/25,2東京1,曇,9,新緑賞(500万下),,9,3,3,15.2,6,3,三浦皇成,56,芝2300,良,**,2:22.0,0.4,**,5-5-5-6,31.8-34.1,34.0,490(-6),, ,マッサビエル,253.3
2015/04/04,3中山3,曇,9,山吹賞(500万下),,12,7,9,76.0,10,4,三浦皇成,56,芝2200,良,**,2:14.5,0.7,**,6-6-5-8,35.7-34.8,35.1,496(+4),, ,レッドライジェル,150.0
2015/01/24,1中山8,晴,9,若竹賞(500万下),,11,1,1,30.0,7,9,ブノワ,56,芝1800,良,**,1:49.5,1.0,**,4-3-6-7,36.9-35.4,35.9,492(-2),, ,ルナプロスペクター, 
2015/01/05,1中山2,晴,9,寒竹賞(500万下),,10,7,8,23.0,7,7,後藤浩輝,56,芝2000,良,**,2:02.5,0.9,**,3-3-4-3,37.2-35.8,36.3,494(+4),, ,タケルラムセス, 
2014/12/14,4中山4,晴,6,2歳新馬,,14,5,7,2.9,1,1,北村宏司,55,芝2000,良,**,2:07.8,-0.1,**,2-2-2-1,39.4-35.0,35.0,490(0),, ,(シーサイドジャズ),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/05,船橋,晴,7,C2　選抜馬イ, ,12,3,3,32.7,9,5,町田直希,56,ダ1200,稍,**,1:16.5,0.9,**,8-9-9,36.0-39.6,39.4,535(0), , ,ハクユウジャック,11.0
2018/01/15,船橋,曇,8,C2　選抜馬イ, ,12,8,12,14.2,5,8,町田直希,56,ダ1200,良,**,1:16.6,0.6,**,1-1-1,36.4-39.6,40.2,535(+6), , ,ローザビアンカ, 
2017/12/20,浦和,晴,9,ターコイズ特別, ,11,1,1,23.2,7,5,町田直希,56,ダ1400,稍,**,1:31.8,0.5,**,10-11-11-10,38.0-40.0,39.0,529(+1), , ,エドノマツカゼ,18.0
2017/12/06,船橋,晴,9,楽天競馬賞, ,12,6,7,19.7,9,9,町田直希,56,ダ1200,良,**,1:15.8,1.0,**,10-7-10,36.0-38.8,39.3,528(-3), , ,エメラルムサシ, 
2017/10/25,船橋,雨,9,七里川渓谷賞, ,12,5,6,32.1,8,3,町田直希,56,ダ1200,不,**,1:15.7,0.9,**,5-6-6,36.1-38.7,39.3,531(+7), , ,ハルクシーザー,26.0
2017/10/09,川崎,晴,5,棲星怪獣「ジャミラ」, ,12,8,12,18.4,7,6,笹川翼,56,ダ900,稍,**,0:55.9,1.3,**,7-8,29.1-37.3,37.3,524(-7), , ,ノーブルサファイア, 
2017/09/29,船橋,晴,6,渡辺真歩ちゃん誕生日, ,12,6,8,6.7,3,3,町田直希,56,ダ1200,不,**,1:16.7,0.5,**,8-5-6,36.5-39.7,39.7,531(+1), , ,ビレッジエンペラー,24.0
2017/09/03,船橋,晴,7,鉄道で楽しむ!ちばの, ,12,8,12,5.5,3,6,町田直希,56,ダ1200,稍,**,1:16.4,0.5,**,5-3-4,36.5-39.4,39.5,530(+3), , ,カラオケスナック, 
2017/08/24,川崎,晴,9,神奈川県営水道カッピ, ,9,8,8,8.0,4,3,町田直希,56,ダ900,良,**,0:54.9,0.9,**,3-4,28.3-37.1,37.3,527(-6), , ,ゴールドマジック,26.0
2017/08/06,船橋,曇,8,SPAT4プレミアム, ,12,2,2,17.4,7,11,藤江渉,56,ダ1200,良,**,1:18.6,3.3,**,1-1-2,36.1-39.2,42.5,533(+1), , ,トウショウブランド, 
2017/07/21,船橋,晴,10,水葵スプリント, ,14,5,8,18.2,6,7,藤江渉,55,ダ1000,良,**,1:02.2,0.8,**,6-6,35.7-37.7,38.0,532(-2), , ,アイアンハート, 
2017/06/22,船橋,曇,8,C1四　五, ,12,6,7,25.9,8,1,藤江渉,56,ダ1200,重,**,1:14.6,-0.4,**,2-2-2,36.3-38.3,38.2,534(+2), , ,(カラオケスナック),120.0
2017/05/31,浦和,曇,6,C1　選抜馬, ,9,8,10,8.0,4,3,藤江渉,56,ダ800,良,**,0:48.6,1.6,**,4-3,34.3-35.4,36.9,532(-6), , ,ナガラフライト,22.0
2017/05/01,船橋,曇,10,金目鯛賞, ,11,6,8,8.4,6,5,藤江渉,56,ダ1200,稍,**,1:16.1,0.8,**,4-4-5,36.1-39.2,39.6,538(+2), , ,ラブロイ,12.0
2017/04/10,船橋,曇,9,C1六　七, ,12,4,4,13.8,6,3,藤江渉,56,ダ1200,重,**,1:16.7,0.1,**,5-5-5,36.5-40.1,39.7,536(-8), , ,ロードエスペランサ,24.0
2017/03/16,船橋,晴,9,C2　選抜馬, ,13,5,7,34.0,7,5,藤江渉,56,ダ1000,重,**,1:03.0,0.7,**,4-4,34.8-39.3,39.1,544(+3), , ,ナリユキマカセ,11.0
2017/02/21,浦和,晴,5,C2　選抜馬, ,11,5,5,11.0,5,3,藤江渉,56,ダ800,稍,**,0:49.1,0.5,**,5-4,36.7-35.8,35.9,541(-2), , ,ワンダーアリス,17.0
2017/02/06,船橋,曇,7,C2　選抜馬, ,14,5,7,43.0,10,6,藤江渉,56,ダ1000,良,**,1:03.3,0.6,**,10-10,35.0-39.5,39.5,543(+7), , ,ナリユキマカセ, 
2017/01/10,船橋,晴,7,C2　選抜馬, ,14,6,10,22.1,9,13,和田譲治,56,ダ1000,不,**,1:04.2,2.0,**,12-12,36.2-38.2,38.8,536(-6), , ,リュウノタケシツウ, 
2016/12/06,船橋,晴,7,C2　選抜馬, ,12,5,6,11.0,6,6,和田譲治,56,ダ1000,稍,**,1:03.7,0.7,**,10-10,35.6-39.8,38.7,542(+13), , ,ジュンヒラメキ, 
2016/11/09,船橋,晴,7,C2　選抜馬, ,12,4,4,10.9,4,5,和田譲治,56,ダ1000,稍,**,1:03.1,0.3,**,7-7,35.9-38.9,38.4,529(+1), , ,ビーインマイハート,11.0
2016/10/21,浦和,晴,6,C2　選抜馬, ,11,8,11,7.3,4,2,和田譲治,56,ダ800,良,**,0:48.3,0.1,**,2-2,35.3-36.0,35.8,528(+6), , ,ヤスノフェアリー,30.0
2016/09/30,船橋,曇,8,C2　選抜馬, ,10,3,3,38.1,8,4,和田譲治,56,ダ1000,稍,**,1:01.6,0.2,**,7-8,35.1-38.2,37.3,522(-2), , ,スマートシュガー,13.2
2016/09/06,船橋,晴,8,C2　選抜馬, ,12,6,8,17.2,6,5,和田譲治,56,ダ1000,良,**,1:01.6,0.8,**,4-4,34.9-37.6,38.0,524(+10), , ,ゴーノムラサラ,11.0
2016/08/16,大井,雨,9,葉月特別競走, ,9,8,8,35.3,7,5,本橋孝太,56,ダ1200,稍,**,1:14.6,1.8,**,2-3,35.3-37.5,39.3,514(-2), , ,プリサイスキング,19.0
2016/08/05,船橋,晴,8,瀧口めぐみアモーレカ, ,12,4,4,20.4,9,8,本橋孝太,56,ダ1200,稍,**,1:15.5,0.9,**,1-1-1,35.5-39.1,40.0,516(+4), , ,サンチュータ, 
2016/07/22,船橋,曇,9,bayfmCUP, ,12,8,12,25.2,8,4,本橋孝太,56,ダ1000,不,**,1:02.6,1.7,**,3-3,34.8-37.6,39.1,512(+3), , ,ラザンツ,13.2
2016/07/05,川崎,曇,6,C2四　五六, ,10,3,3,28.9,9,7,本橋孝太,56,ダ1400,稍,**,1:32.6,1.4,**,1-2-2-2,37.6-41.1,42.3,509(+1), , ,ソーホワット, 
2016/06/21,船橋,晴,7,C2　選抜馬, ,12,4,4,5.5,4,4,本橋孝太,56,ダ1000,重,**,1:01.9,1.1,**,3-4,35.0-37.6,38.2,508(-9), , ,テイケイパステル,13.2
2016/05/04,船橋,晴,7,C2　選抜馬, ,9,8,9,41.6,8,5,臼井健太,54,ダ1000,重,**,1:03.0,0.3,**,1-2,35.2-39.2,39.5,517(+11), , ,カットビングラリー,11.0
2016/03/22,浦和,晴,12,菜の花特別, ,11,4,4,101.8,11,11,橋本直哉,56,ダ1500,稍,**,1:40.8,3.9,**,2-2-7-11,30.7-39.4,43.1,506(-3), , ,ルックスグー, 
2016/03/08,船橋,晴,8,C2　特選, ,10,3,3,130.3,10,10,秋元耕成,56,ダ1600,不,**,1:48.7,4.6,**,2-2-2-2,36.8-40.8,45.2,509(-13), , ,ビリーバブル, 
2016/02/01,浦和,曇,11,フェブラリー特別, ,10,7,8,37.1,7,8,山崎誠士,56,ダ1600,重,**,1:47.8,2.0,**,8-8-9-9,38.4-39.1,40.2,522(+4), , ,スパーキードリーム, 
2016/01/07,浦和,晴,9,HBA日高軽種馬農業, ,12,5,6,11.3,4,12,森泰斗,56,ダ1500,良,**,1:40.8,3.4,**,8-9-11-12,31.0-39.7,41.8,518(+7), , ,ストリークライト, 
2015/11/25,笠松,雨,10,古太尽特別, ,10,8,10,6.8,3,8,大畑雅章,56,ダ1400,良,**,1:28.9,1.7,**,1-1-2, ,39.3,511(+13), , ,プラネットスコア, 
2015/08/15,1札幌5,曇,9,3歳上500万下,,13,7,10,217.7,12,11,菱田裕二,54,ダ1700,稍,**,1:47.8,4.7,**,4-5-10-12,30.2-36.6,40.3,498(-12),, ,モンドクラッセ, 
2015/07/26,2函館6,曇,8,3歳上500万下,,16,7,13,29.4,9,15,藤岡康太,54,芝1200,稍,**,1:12.2,1.4,**,3-3,34.5-36.3,37.4,510(+6),, ,トゥルームーン, 
2015/06/17,門別,晴,6,フェルカド特別, ,7,4,4,1.9,1,1,石川倭,56,ダ1200,良,**,1:14.5,-0.2,**,1-1, ,38.7,504(-6), , ,(ブライティアギャル),50.0
2015/04/26,3京都2,晴,3,3歳未勝利,,16,6,11,13.4,6,7,国分優作,56,ダ1200,良,**,1:13.9,0.4,**,4-3,35.9-37.6,37.6,510(+4),, ,セイジャッカル, 
2015/03/28,2阪神1,晴,3,3歳未勝利,,16,6,12,7.5,5,4,武豊,56,ダ1200,良,**,1:13.7,0.2,**,3-3,35.7-37.8,37.8,506(-4),, ,サンフレイム,75.0
2015/03/22,2中京4,晴,3,3歳未勝利,,16,3,6,6.0,3,10,高倉稜,56,ダ1200,良,**,1:14.8,1.9,**,4-4,34.8-38.1,39.6,510(+12),, ,ヤマニンシャンデル, 
2014/09/13,4阪神1,晴,2,2歳未勝利,,16,7,13,3.5,2,5,川須栄彦,54,芝1200,良,**,1:10.4,0.5,**,2-2,35.0-34.9,35.1,498(0),, ,クリノスーアンコー,50.0
2014/08/23,2小倉7,晴,5,2歳新馬,,9,1,1,7.0,3,2,川須栄彦,54,芝1200,良,**,1:10.1,0.8,**,1-1,34.4-34.9,35.7,498(0),, ,セカンドテーブル,280.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/04,佐賀,晴,5,C2ー23組, ,10,4,4,19.0,7,6,村松翔太,56,ダ1400,良,**,1:34.3,1.2,**,10-10-10-7, ,39.7,450(-2), , ,エアエマイユ, 
2018/01/21,佐賀,晴,4,C2ー35組, ,10,2,2,24.2,8,5,渡辺博文,56,ダ1300,重,**,1:26.7,1.4,**,7-7-6-6, ,39.4,452(-1), , ,コールオンミー,0.6
2018/01/14,佐賀,曇,6,C2ー23組, ,10,3,3,24.0,7,4,渡辺博文,56,ダ1400,重,**,1:34.1,1.0,**,9-9-8-7, ,41.1,453(-3), , ,タカイチブラック,1.0
2018/01/05,佐賀,曇,4,C2ー25組, ,8,8,8,16.0,5,4,渡辺博文,56,ダ1300,良,**,1:26.2,0.7,**,5-5-4-3, ,39.2,456(-1), , ,ルミナスコースト,1.0
2017/12/17,佐賀,曇,4,C2ー20組, ,11,6,7,34.5,8,6,渡辺博文,56,ダ1300,良,**,1:26.7,1.1,**,7-9-6-5, ,38.9,457(+1), , ,コイウラナイ, 
2017/12/02,佐賀,晴,6,C2ー20組, ,11,7,8,76.1,9,5,渡辺博文,56,ダ1400,良,**,1:33.4,0.9,**,9-9-8-6, ,40.3,456(+5), , ,モデスト,0.6
2017/11/18,佐賀,曇,5,C2ー19組, ,11,6,7,29.3,6,8,渡辺博文,56,ダ1400,良,**,1:33.5,0.8,**,8-7-5-5, ,39.9,451(0), , ,クラウンエイトドア, 
2017/11/05,佐賀,晴,8,C2ー18組, ,11,5,5,23.8,6,6,渡辺博文,56,ダ1400,良,**,1:34.0,1.4,**,9-8-3-3, ,39.8,451(-5), , ,ハナジロー, 
2017/10/28,佐賀,雨,1,C2ー17組, ,12,7,10,44.3,8,8,渡辺博文,56,ダ1300,良,**,1:26.7,2.1,**,9-7-6-6, ,39.3,456(+5), , ,マイガーディアン, 
2017/10/09,佐賀,晴,4,C2ー19組, ,9,5,5,55.5,8,4,渡辺博文,56,ダ1400,良,**,1:33.1,0.4,**,8-8-8-6, ,38.6,451(-2), , ,ディアレストハリテ,1.0
2017/09/30,佐賀,晴,2,C2ー14組, ,11,8,10,27.8,8,8,渡辺博文,56,ダ1300,良,**,1:28.3,1.7,**,6-4-5-6, ,42.0,453(+8), , ,ビューティフルキイ, 
2017/08/16,佐賀,曇,4,C2ー6組, ,11,8,10,11.6,7,2,渡辺博文,56,ダ1400,不,**,1:33.8,1.1,**,3-3-3-3, ,40.7,445(+3), , ,シゲルヒラスズキ,4.8
2017/08/06,佐賀,曇,6,C2ー6組, ,9,1,1,6.5,2,7,渡辺博文,56,ダ1400,良,**,1:36.0,1.3,**,6-4-6-7, ,41.1,442(-6), , ,メイショウヒグラシ, 
2017/07/23,佐賀,曇,6,C2ー6組, ,11,8,11,103.1,9,3,渡辺博文,56,ダ1400,重,**,1:33.5,1.8,**,5-4-3-3, ,40.8,448(+3), , ,ハートオブジュン,1.9
2017/07/08,佐賀,曇,5,C2ー6組, ,12,6,7,132.9,10,7,渡辺博文,56,ダ1400,不,**,1:31.9,2.7,**,8-8-7-7, ,40.8,445(-5), , ,ビッグオーラ, 
2017/06/24,佐賀,雨,5,C2ー6組, ,8,1,1,14.3,6,7,渡辺博文,56,ダ1400,不,**,1:33.1,3.0,**,5-4-5-7, ,41.6,450(+4), , ,イリスマカニ, 
2017/06/11,佐賀,晴,5,C2ー21組, ,10,2,2,4.0,2,2,渡辺博文,56,ダ1300,稍,**,1:27.1,0.6,**,6-6-5-4, ,39.6,446(-2), , ,ハオウ,4.6
2017/06/03,佐賀,晴,4,C2ー14組, ,9,8,9,4.8,3,1,渡辺博文,56,ダ1300,良,**,1:27.4,-0.4,**,3-4-2-2, ,40.4,448(+4), , ,(ストロベリーラン),20.0
2017/05/20,佐賀,晴,4,C2ー13組, ,9,5,5,5.3,4,5,渡辺博文,56,ダ1300,良,**,1:27.2,1.1,**,3-3-4-4, ,39.8,444(+2), , ,イリスマカニ,0.6
2017/05/07,佐賀,曇,3,C2ー17組, ,9,5,5,15.1,3,2,渡辺博文,56,ダ1300,重,**,1:26.6,0.0,**,4-3-3-3, ,39.3,442(+6), , ,エイシンカリバーン,4.6
2017/04/23,佐賀,晴,3,C2ー17組, ,8,3,3,7.7,5,3,渡辺博文,56,ダ1300,良,**,1:27.7,0.5,**,4-4-5-5, ,40.9,436(-2), , ,チャクラタイム,1.8
2017/03/25,佐賀,曇,5,C2ー39組, ,7,1,1,6.7,4,6,渡辺博文,56,ダ1300,不,**,1:26.7,0.8,**,6-6-6-6, ,39.4,438(+1), , ,ミヤビキラリ, 
2017/03/11,佐賀,晴,5,C2ー21組, ,8,8,8,4.0,3,2,渡辺博文,56,ダ1400,良,**,1:35.1,0.2,**,3-3-3-2, ,40.6,437(-1), , ,バリバリ,2.8
2017/03/05,佐賀,曇,5,C2ー45組, ,9,8,8,17.4,4,2,渡辺博文,56,ダ1300,良,**,1:27.7,0.5,**,4-3-3-2, ,39.7,438(-2), , ,ニシノデンジャラス,2.5
2017/02/18,佐賀,晴,5,C2ー23組, ,8,3,3,5.5,3,4,渡辺博文,56,ダ1400,不,**,1:33.3,2.1,**,6-5-5-5, ,40.4,440(+4), , ,ホープマイスター,0.6
2017/02/04,佐賀,曇,7,C2ー19組, ,9,6,6,37.7,7,7,渡辺博文,56,ダ1400,良,**,1:34.4,1.8,**,3-3-4-6, ,40.7,436(-3), , ,メイショウヒグラシ, 
2017/01/28,佐賀,晴,5,C2ー43組, ,8,7,7,4.7,3,5,渡辺博文,56,ダ1300,良,**,1:27.4,1.5,**,2-2-2-4, ,41.9,439(+3), , ,バトルロックハート,0.3
2017/01/14,佐賀,曇,7,C2ー20組, ,9,6,6,12.3,4,7,渡辺博文,56,ダ1400,重,**,1:33.7,1.5,**,6-7-9-7, ,39.3,436(+2), , ,サクラデラルース, 
2017/01/02,佐賀,曇,7,C2ー19組, ,9,3,3,3.4,1,2,渡辺博文,56,ダ1400,不,**,1:32.4,1.0,**,3-3-3-2, ,40.4,434(-3), , ,マイネルピルグリム,3.0
2016/12/18,佐賀,晴,7,C2ー33組, ,8,3,3,2.6,1,3,渡辺博文,56,ダ1400,重,**,1:32.0,0.3,**,8-8-7-5, ,38.7,437(0), , ,ニシノケイバー,1.0
2016/12/10,佐賀,晴,5,C2ー23組, ,8,8,8,4.3,2,4,渡辺博文,56,ダ1400,稍,**,1:33.5,0.6,**,3-3-3-3, ,42.4,437(+2), , ,ダイメイホークス,0.6
2016/11/27,佐賀,曇,5,C2ー35組, ,8,7,7,4.9,2,4,渡辺博文,56,ダ1300,不,**,1:24.8,0.6,**,5-5-6-5, ,38.9,435(-4), , ,ダイワオスカー,0.6
2016/11/19,佐賀,曇,5,C2ー23組, ,7,3,3,3.5,2,2,村松翔太,56,ダ1400,不,**,1:31.8,0.1,**,4-3-4-2, ,38.4,439(-7), , ,アメイジングゲイル,2.8
2016/11/01,園田,晴,2,C3一, ,10,1,1,3.4,2,4,下原理,56,ダ1400,良,**,1:34.3,1.3,**,3-4-3-3, ,41.7,446(+2), , ,マジックボックス,1.6
2016/10/13,園田,曇,2,C3一, ,10,5,5,3.4,2,3,下原理,56,ダ1400,良,**,1:34.7,1.3,**,6-6-5-3, ,41.4,444(+6), , ,リュウノデンゲキ,2.4
2016/09/16,園田,晴,5,ジョナゴールド賞C3, ,10,6,6,3.1,2,3,下原理,55,ダ1400,良,**,1:33.6,0.4,**,7-6-5-4, ,40.8,438(-3), , ,タカヒロミクス,2.4
