日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/28,1中京5,晴,8,4歳上500万下,,15,3,4,10.6,6,3,西村太一,57,芝2000,良,**,2:02.8,0.3,**,1-1-1-1,38.7-34.3,34.6,486(-6),, ,カレンラストショー,190.0
2017/01/21,1中山6,晴,12,4歳上500万下,,16,6,11,15.6,7,9,宮崎北斗,57,芝2000,良,**,2:04.1,0.2,**,2-2-2-2,38.1-35.4,35.5,492(+4),, ,イチダイ, 
2016/12/24,5中山8,晴,12,3歳上500万下,,16,7,14,6.0,3,7,内田博幸,57,芝1600,良,**,1:35.9,0.5,**,10-5-5,35.1-37.1,37.5,488(+2),, ,サンクロワ, 
2016/12/10,5中山3,晴,12,3歳上500万下,,16,3,5,16.9,5,2,内田博幸,57,芝1800,良,**,1:50.5,0.4,**,6-5-6-8,37.7-35.6,35.5,486(+2),, ,エフティスパークル,300.0
2016/09/04,2札幌6,曇,9,3歳上500万下,,16,7,14,7.7,5,4,原田和真,55,芝2000,良,**,2:02.1,0.3,**,2-3-2-2,35.8-36.4,36.6,484(-2),, ,ヴィンセンツイヤー,110.0
2016/08/20,2札幌1,小雨,10,富良野特別(500万下),,12,6,8,3.8,2,4,原田和真,57,芝1800,重,**,1:51.7,0.2,**,5-5-4-3,37.4-36.7,36.6,486(+6),, ,スパーキングジョイ,160.0
2016/07/31,1札幌2,曇,9,北辰特別(500万下),,8,8,8,13.1,4,2,原田和真,57,芝2000,良,**,2:01.0,0.1,**,2-2-2-2,37.3-34.8,34.8,480(-4),, ,ケンホファヴァルト,426.2
2016/07/17,2福島6,晴,9,南相馬特別(500万下),,16,7,14,36.5,9,3,宮崎北斗,57,芝2000,良,**,2:01.8,0.5,**,2-2-2-2,36.7-34.7,35.1,484(-2),, ,サンマルティン,265.6
2016/07/02,2福島1,曇,9,雄国沼特別(500万下),,16,8,15,26.2,7,8,宮崎北斗,57,芝1800,良,**,1:47.4,0.7,**,6-4-2-2,35.7-35.1,35.7,486(+4),, ,ウインマハロ, 
2016/06/12,3東京4,晴,8,3歳上500万下,,13,8,13,43.7,7,5,宮崎北斗,57,芝1800,良,**,1:47.0,0.5,**,1-1-1,35.6-35.1,35.6,482(+2),, ,アールブリュット,75.0
2016/05/28,2東京11,曇,8,4歳上500万下,,18,4,8,79.9,13,8,宮崎北斗,57,芝1600,良,**,1:34.3,0.4,**,7-8,35.0-35.1,34.7,480(0),, ,ウェルブレッド, 
2016/05/08,1新潟4,晴,9,4歳上500万下,,16,2,3,21.4,7,8,井上敏樹,55,芝1600,良,**,1:34.5,0.5,**,7-7,35.0-35.2,34.9,480(-2),, ,ガルデルスリール, 
2016/03/26,2中京5,晴,8,4歳上500万下,,15,7,13,26.0,7,11,嶋田純次,57,芝2000,良,**,2:02.5,1.4,**,5-3-7-7,38.9-34.8,35.6,482(0),, ,ビオラフォーエバー, 
2016/02/21,1小倉4,晴,7,4歳上500万下,,14,8,13,5.7,3,7,杉原誠人,56,芝1800,稍,**,1:48.7,0.6,**,5-6-5-3,35.7-37.3,36.2,482(-12),, ,トラストルシファー, 
2016/02/07,1東京4,晴,7,4歳上500万下,,16,6,12,14.5,7,5,戸崎圭太,56,芝1800,良,**,1:48.1,0.4,**,1-1-1,36.3-34.6,35.0,494(+6),, ,プレシャスメイト,75.0
2016/01/23,1中山7,小雨,12,4歳上500万下,,13,7,10,7.0,5,3,戸崎圭太,56,芝2000,良,**,2:02.0,0.5,**,3-2-3-3,37.2-35.5,35.8,488(+2),, ,オウケンブラック,190.0
2016/01/09,1中山2,晴,12,4歳上500万下,,16,5,9,15.0,6,7,戸崎圭太,56,芝1600,良,**,1:35.3,0.8,**,2-4-4,35.4-35.0,35.5,486(+10),, ,ミッキージョイ, 
2015/11/01,3福島2,晴,3,3歳上500万下,,11,6,7,7.5,4,9,井上敏樹,52,ダ1700,良,**,1:47.6,2.0,**,4-4-6-6,30.0-37.6,39.0,476(+6),, ,プレジールシチー, 
2015/10/04,4中山9,晴,7,3歳上500万下,,16,1,2,11.0,5,11,井上敏樹,52,芝1600,良,**,1:35.1,0.9,**,2-1-1,34.9-35.4,36.3,470(-4),, ,スターファセット, 
2015/08/16,1札幌6,曇,9,3歳上500万下,,14,1,1,5.8,3,9,井上敏樹,51,芝1800,良,**,1:50.8,0.8,**,4-4-5-6,37.7-35.6,35.8,474(+6),, ,アルテ, 
2015/07/25,2函館5,曇,9,3歳上500万下,,14,1,1,7.4,3,2,井上敏樹,51,芝1800,重,**,1:50.0,0.2,**,2-2-2-2,35.2-37.3,36.8,468(0),, ,ノーブルリーズン,300.0
2015/05/16,2東京7,曇,9,夏木立賞(500万下),,11,2,2,13.3,7,10,大野拓弥,56,芝2000,良,**,2:01.8,1.6,**,2-2-2,36.5-34.9,36.4,468(+2),, ,キャンベルジュニア, 
2015/04/11,1福島1,曇,10,ひめさゆり賞(500万下),,10,5,5,3.6,1,2,杉原誠人,56,芝2000,稍,**,2:02.5,0.2,**,5-5-4-2,35.1-36.5,36.3,466(-4),, ,マルターズアポジー,366.8
2015/04/04,3中山3,曇,6,3歳未勝利,,18,8,16,1.9,1,1,戸崎圭太,56,芝2000,良,**,2:01.6,0.0,**,2-2-2-2,37.0-36.0,35.8,470(-2),, ,(レッドアイヴァー),500.0
2015/03/14,2中山5,晴,5,3歳未勝利,,16,8,15,2.0,1,2,戸崎圭太,56,芝1800,良,**,1:49.6,0.2,**,3-3-2-2,36.0-36.0,36.0,472(+6),, ,レッドライジェル,200.0
2015/02/21,1東京7,晴,5,3歳未勝利,,16,8,15,4.6,2,2,戸崎圭太,56,芝1800,良,**,1:50.5,0.3,**,3-3-3,37.2-34.2,34.2,466(-4),, ,メローハーモニー,200.0
2015/01/25,1中山9,晴,5,3歳未勝利,,16,1,1,9.4,5,2,戸崎圭太,56,芝2000,良,**,2:03.1,0.1,**,1-1-1-1,36.9-35.0,35.1,470(+2),,,キングカラカウア,200.0
2014/12/28,4中山8,晴,3,2歳未勝利,,18,1,1,9.3,4,5,武豊,55,芝2000,良,**,2:02.8,0.8,**,1-1-1-1,35.8-35.7,36.5,468(+2),, ,ストレンジクォーク,50.0
2014/11/30,5東京9,晴,3,2歳未勝利,,18,2,3,10.5,4,2,武豊,55,芝1800,稍,**,1:50.3,0.1,**,2-3-3,37.6-34.7,34.5,466(+2),, ,ブラックバゴ,200.0
2014/11/08,5東京1,曇,4,2歳未勝利,,14,4,6,40.8,7,3,大野拓弥,55,芝1800,良,**,1:48.8,1.3,**,2-2-2,36.4-34.0,35.2,464(0),, ,ドゥラメンテ,130.0
2014/10/26,4東京7,曇,1,2歳未勝利,,10,7,7,17.8,5,3,大野拓弥,55,芝1800,良,**,1:51.5,0.5,**,2-2-2,37.3-34.4,34.8,464(+4),, ,ディアマイダーリン,130.0
2014/10/05,3新潟8,曇,2,2歳未勝利,,18,2,3,17.1,7,7,菅原隆一,55,芝1800,良,**,1:49.7,0.9,**,2-3,35.8-34.8,35.5,460(0),, ,ウップスアデイジイ, 
2014/09/20,3新潟3,晴,2,2歳未勝利,,18,7,13,95.8,14,5,菅原隆一,54,芝1800,良,**,1:49.2,0.7,**,11-11,35.2-36.0,34.7,460(0),, ,レッドルモンド,50.0
2014/08/31,2札幌4,晴,2,2歳未勝利,,11,8,10,95.1,8,5,菅原隆一,54,芝1800,良,**,1:52.0,1.3,**,4-3-3-3,36.5-36.5,37.6,460(0),, ,ポルトドートウィユ,50.0
2014/08/23,2札幌1,晴,5,2歳新馬,,12,6,7,47.9,10,6,古川吉洋,54,芝1500,良,**,1:32.1,1.0,**,10-7-7,31.1-34.8,35.3,460(0),, ,アルマワイオリ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/01,川崎,曇,2,3歳5　イ, ,10,4,4,176.8,9,7,本田正重,54,ダ1400,稍,**,1:34.5,1.2,**,8-8-8-8,39.5-41.2,41.8,391(-7), , ,コウギョウシルク, 
2018/01/03,川崎,晴,2,3歳5　イ, ,10,7,7,138.4,10,8,和田譲治,54,ダ1400,良,**,1:36.6,3.3,**,10-10-10-10,38.9-42.0,43.3,398(+6), , ,ビービーレジーナ, 
2017/12/12,川崎,晴,2,2歳4　イ, ,10,1,1,26.7,6,8,和田譲治,54,ダ1400,良,**,1:34.9,2.3,**,5-6-8-10,39.4-41.0,42.0,392(-1), , ,バローネステラート, 
2017/10/23,船橋,晴,1,2歳三, ,12,8,12,5.6,3,11,御神本訓,54,ダ1200,不,**,1:20.2,2.7,**,8-7-7,36.5-41.0,42.7,393(+5), , ,サンジュウシ, 
2017/09/29,船橋,晴,2,紅葉葵デビュー, ,6,4,4,7.8,3,2,御神本訓,54,ダ1000,不,**,1:03.8,0.2,**,3-4,36.5-39.4,39.2,388(0), , ,マイディア,87.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/22,大井,雨,1,3歳　30万, ,14,7,12,167.8,14,13,遠藤健太,54,ダ1500,重,**,1:45.1,4.0,**,14-14-14-14,32.3-42.6,43.7,430(+7), , ,ラブリージュリ, 
2017/11/27,大井,曇,4,1886年自動車誕生, ,14,8,14,51.0,10,14,早田秀治,54,ダ1200,稍,**,1:20.9,5.6,**,8-7,35.8-39.5,43.2,423(-1), , ,ビッグマロン, 
2017/11/17,大井,晴,1,2歳　新馬(新馬), ,11,3,3,90.3,11,8,早田秀治,54,ダ1200,良,**,1:19.0,3.6,**,10-10,36.1-39.3,39.2,424(0), , ,カシマサミダレ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/02,川崎,曇,7,雪晴賞, ,13,6,9,83.6,12,12,本田正重,56,ダ1500,不,**,1:41.6,2.8,**,13-13-12-12,30.3-42.2,41.9,432(-6), , ,トキノマツカゼ, 
2018/01/09,浦和,晴,2,3歳二, ,12,8,12,65.3,9,11,見越彬央,56,ダ1400,重,**,1:34.8,3.0,**,11-11-11-12,38.1-40.1,41.6,438(-8), , ,アンジュキッス, 
2017/12/05,船橋,晴,1,2歳二, ,9,7,7,29.1,6,6,服部茂史,55,ダ1500,良,**,1:39.1,1.1,**,7-7-6-6,32.3-39.6,39.7,446(+14), , ,ルーレットスピナー, 
2017/11/09,川崎,晴,2,2歳5, ,10,7,7,6.0,4,1,本田正重,55,ダ1400,良,**,1:33.7,-0.1,**,7-7-6-5,38.9-42.6,41.3,432(-6), , ,(シゲルビーツ),150.0
2017/10/24,船橋,曇,4,2歳四, ,12,4,4,75.0,10,6,臼井健太,54,ダ1200,重,**,1:17.8,1.5,**,6-5-5,36.8-39.5,40.3,438(+3), , ,ハングリーハート, 
2017/09/29,船橋,晴,1,紅葉葵デビュー, ,4,3,3,14.3,4,3,臼井健太,53,ダ1000,不,**,1:04.3,1.1,**,3-3,36.8-38.5,39.2,435(0), , ,フェスタジョーヌ,50.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/24,大井,晴,2,3歳　85万, ,0,5,10, , ,,瀧川寿希,54,ダ1200,不,**, , ,**, , , ,計不, , , , 
2017/12/27,大井,晴,1,本日は全レース払戻率, ,13,4,4,29.2,8,6,瀧川寿希,54,ダ1600,良,**,1:49.1,2.4,**,8-10-13-12,40.7-39.5,40.4,432(+2), , ,ナックコウテイ, 
2017/11/27,大井,曇,4,1886年自動車誕生, ,14,7,11,16.0,6,4,小林拓未,54,ダ1200,稍,**,1:18.5,3.2,**,5-6,35.8-39.5,41.1,430(+8), , ,ビッグマロン,28.5
2017/11/13,大井,晴,2,2歳　30万, ,14,8,14,4.1,1,10,小林拓未,54,ダ1200,良,**,1:20.0,2.6,**,12-11,37.3-40.1,40.0,422(-2), , ,モトヤン, 
2017/11/01,大井,晴,2,2歳　30万, ,14,5,8,154.0,14,5,小林拓未,54,ダ1200,稍,**,1:17.5,0.8,**,10-10,35.7-41.0,39.3,424(+4), , ,フォワード,19.0
2017/10/05,大井,曇,1,名峰の山麓磐梯宝の山, ,13,6,8,171.4,13,9,千田洋,54,ダ1400,良,**,1:34.0,2.8,**,10-13-13,37.7-40.8,41.8,420(+2), , ,アエノローレンス, 
2017/09/15,大井,曇,3,2歳　新馬(新馬), ,8,2,2,93.3,8,7,千田洋,54,ダ1600,良,**,1:50.1,4.3,**,7-7-7-7,39.6-38.9,42.1,418(0), , ,キングオブポップ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/28,5阪神9,曇,8,3歳上500万下,,17,1,1,25.6,8,12,藤岡佑介,55,芝1600,良,**,1:36.1,0.9,**,17-15,36.5-34.4,34.1,518(+8),,,メイショウグロッケ, 
2017/12/09,4中京3,晴,12,犬山特別(500万下),,18,7,14,7.3,5,4,和田竜二,55,芝1400,良,**,1:21.7,0.4,**,14-14,34.5-34.7,34.1,510(-6),, ,ダイメイフジ,160.0
2017/12/02,4中京1,晴,12,豊川特別(500万下),,16,8,16,24.6,8,4,幸英明,55,芝1600,良,**,1:34.4,0.5,**,15-16-16,35.0-35.0,34.3,516(+2),,,レッドオルガ,160.0
2017/11/04,3福島2,小雨,10,会津特別(500万下),,15,7,12,7.1,4,5,岩田康誠,55,芝1200,良,**,1:09.3,0.2,**,6-7,34.1-35.0,34.7,514(-4),, ,ショウナンアエラ,105.0
2017/10/15,4京都5,雨,8,3歳上500万下,,17,4,8,9.5,5,5,福永祐一,55,芝1200,稍,**,1:10.0,0.6,**,9-8,34.9-34.5,34.4,518(+6),, ,メイショウカリン,75.0
2017/06/03,3阪神1,曇,9,戎橋特別(500万下),,15,5,9,11.1,4,15,藤岡康太,54,芝1200,良,**,1:11.4,3.7,**,9-9,33.2-34.5,37.2,512(-6),,,ダイアナヘイロー, 
2017/05/27,3京都11,晴,9,御池特別(1000万下),,16,6,11,10.9,5,7,藤岡康太,54,芝1200,良,**,1:09.0,0.4,**,9-9,33.4-35.2,34.6,518(+12),, ,フジノパンサー, 
2017/03/25,2中京5,晴,12,岡崎特別(1000万下),,17,2,4,4.8,3,10,藤岡康太,54,芝1200,良,**,1:09.6,0.9,**,14-13,34.1-34.6,33.7,506(+2),, ,オヒア, 
2017/03/04,1小倉7,晴,12,八代特別(500万下),,17,5,9,1.9,1,1,北村友一,54,芝1200,良,**,1:08.8,-0.2,**,6-6,33.8-35.0,34.4,504(-4),, ,(タマモブリリアン),"1,101.8"
2017/02/12,1小倉2,晴,10,巌流島特別(500万下),,18,5,10,5.3,3,2,北村友一,54,芝1200,良,**,1:08.7,0.0,**,9-10,33.7-35.0,34.4,508(+4),, ,リッパーザウィン,437.0
2016/12/11,4中京4,晴,12,犬山特別(500万下),,18,3,5,5.1,1,6,北村友一,53,芝1400,良,**,1:21.2,0.5,**,10-11,33.9-34.9,34.0,504(-2),, ,リヴィエール, 
2016/11/12,3福島3,晴,12,相馬特別(500万下),,16,1,1,9.1,5,4,北村友一,53,芝1200,稍,**,1:10.4,0.2,**,13-13,33.7-36.5,35.3,506(+1),,,タイキパラドックス,140.0
2016/06/29,大井,雨,9,白百合特別競走, ,16,2,3,2.4,1,13,森泰斗,52,ダ1400,不,**,1:31.2,2.7,**,9-12-13,37.6-38.3,40.1,505(-3), , ,クライフターン, 
2016/06/02,浦和,晴,6,ツイントップ特別, ,11,1,1,2.3,1,1,森泰斗,52,ダ1400,良,**,1:29.4,0.0,**,1-1-1-1,36.7-39.2,39.2,508(+3), , ,(トラストナイト),200.0
2016/04/26,浦和,晴,1,3歳六, ,9,4,4,1.2,1,1,森泰斗,52,ダ1400,良,**,1:30.6,-0.1,**,3-3-2-2,37.8-39.2,39.1,505(+7), , ,(ドリームスピード),120.0
2016/03/25,浦和,晴,1,3歳七, ,8,1,1,1.2,1,1,森泰斗,52,ダ1300,稍,**,1:25.4,-1.0,**,1-1-1-1,32.2-39.3,39.3,498(0), , ,(テンエイアズマ),110.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/06,1中山1,晴,10,ジュニアC(OP),,8,3,3,26.2,6,5,横山和生,56,芝1600,良,**,1:38.9,0.7,**,6-5-5,37.5-34.3,34.5,486(-6),,,テンクウ,190.0
2017/12/28,5中山9,晴,11,ホープフルS(G1),,17,1,2,168.3,14,15,横山和生,55,芝2000,良,**,2:04.8,3.4,**,4-4-7-9,35.8-36.9,39.5,492(+12),, ,タイムフライヤー, 
2017/11/18,3福島5,曇,4,2歳未勝利,,16,3,5,3.4,1,1,横山和生,55,芝1800,良,**,1:49.3,-0.3,**,2-2-2-2,35.0-36.2,36.1,480(+6),, ,(メイドインヘヴン),500.0
2017/11/04,5東京1,晴,3,2歳未勝利,,12,1,1,21.3,5,2,横山和生,55,芝2000,良,**,2:02.8,0.2,**,1-1-1,37.4-34.6,34.8,474(-2),,,コズミックフォース,200.0
2017/10/22,4東京7,雨,3,2歳未勝利,,14,2,2,16.1,6,6,横山和生,55,芝1800,不,**,1:56.2,0.7,**,2-8-13,37.1-39.1,39.2,476(+12),, ,ヴォウジラール, 
2017/08/19,2札幌1,晴,5,2歳新馬,,14,6,10,76.0,11,5,横山和生,54,芝1500,良,**,1:31.2,0.7,**,5-7-9,30.0-36.3,35.7,464(0),, ,ダノングレース,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2007/06/03,3東京6,晴,7,4歳上500万下,,14,5,8,7.4,4,14,後藤浩輝,57,芝2400,良,**,2:29.3,2.9,**,1-1-1-1,35.5-36.9,39.8,478(+2),,,ウイドーハンター, 
2007/05/19,3東京1,晴,12,4歳上500万下,,15,5,8,6.5,3,11,蛯名正義,57,ダ2100,稍,**,2:15.4,2.3,**,5-5-8-11,31.1-38.0,39.4,476(+8),,,ベルベットボクサー, 
2007/04/08,3中山6,晴,7,4歳上500万下,,10,7,7,2.7,1,4,吉田豊,57,芝2200,良,**,2:14.9,0.9,**,2-2-2-2,36.8-36.3,36.5,468(-8),, ,アイシクルアート,110.0
2007/03/25,3中山2,小雨,7,4歳上500万下,,9,7,7,2.8,2,3,蛯名正義,56,芝2500,重,**,2:39.8,1.1,**,1-1-1-1,30.4-37.9,39.0,476(+2),, ,ネヴァートルネード,190.0
2007/02/25,2中山2,晴,7,4歳上500万下,,11,7,9,12.5,4,4,吉田隼人,55,芝2500,良,**,2:36.0,0.2,**,1-1-1-1,30.2-36.2,36.4,474(0),, ,トーセンジョーカー,110.0
2007/01/13,1中山4,晴,12,4歳上500万下,,16,7,13,25.0,8,12,中舘英二,56,芝2200,良,**,2:16.7,1.2,**,2-2-2-2,37.3-36.8,37.9,474(+8),, ,マイネルエクセラン, 
2006/10/14,4東京3,晴,5,3歳上500万下,,11,4,4,7.3,3,8,石神深一,54,芝2400,良,**,2:29.9,0.9,**,1-1-1-1,38.2-34.6,35.5,466(0),, ,ボーマンド, 
2006/09/17,4中山4,曇,6,3歳未勝利,,18,6,11,2.9,1,1,蛯名正義,56,芝2200,良,**,2:15.2,-0.1,**,1-1-1-1,35.9-37.0,37.0,466(0),, ,(シルクヴェルディ),500.0
2006/09/03,3新潟8,晴,3,3歳未勝利,,18,4,8,3.9,2,2,蛯名正義,56,芝2000,良,**,2:03.1,0.1,**,1-1-1-1,35.6-36.1,36.2,466(+4),, ,ビクトリーフラッグ,200.0
2006/05/21,3東京2,晴,4,3歳未勝利,,11,6,7,4.4,3,2,武豊,56,芝2000,稍,**,2:02.5,0.1,**,2-1-1,37.0-35.3,35.4,462(-2),, ,アドバンテージ,200.0
2006/04/15,1福島5,晴,5,3歳未勝利,,16,7,13,2.9,1,5,木幡初広,56,芝2000,良,**,2:04.1,0.5,**,3-3-3-2,35.3-37.6,38.0,464(+4),, ,エイプリルウインド,50.0
2006/03/19,2中山8,晴,5,3歳未勝利,,16,2,3,5.7,4,4,木幡初広,56,芝2200,稍,**,2:18.0,0.2,**,1-1-1-1,37.0-38.3,38.5,460(-4),, ,マイネルスバル,75.0
2006/03/04,2中山3,晴,5,3歳未勝利,,15,1,1,7.9,5,2,木幡初広,56,芝2200,稍,**,2:19.8,0.2,**,1-1-1-1,37.1-35.7,35.9,464(-6),, ,ゴールデンミシエロ,200.0
2006/02/05,1東京4,晴,5,3歳未勝利,,16,3,5,20.1,9,3,木幡初広,56,芝2400,良,**,2:29.2,0.4,**,3-3-3-4,36.8-36.7,36.6,470(-2),, ,ナスノハツカゼ,130.0
2005/12/25,5中山8,晴,3,2歳未勝利,,18,2,3,141.1,15,6,ボニヤ,55,芝2000,良,**,2:03.0,0.3,**,10-9-7-3,36.8-36.2,36.0,472(-6),,,トウショウシロッコ, 
2005/12/11,5中山4,曇,5,2歳新馬,,15,3,4,130.7,8,7,ボニヤ,55,芝2000,良, ,2:07.8,0.8, ,10-9-8-7,37.2-35.4,35.5,478(0),, ,フサイチジャンク, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/27,大井,晴,1,本日は全レース払戻率, ,13,5,7,8.5,5,7,西啓太,55,ダ1600,良,**,1:49.4,2.7,**,12-12-3-4,40.7-39.5,42.2,462(+3), , ,ナックコウテイ, 
2017/11/16,大井,晴,2,2歳　新馬(新馬), ,9,7,7,31.4,7,5,西啓太,55,ダ1400,良,**,1:33.4,2.9,**,9-9-9,38.0-39.3,40.8,459(0), , ,スーラリュンヌ,27.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/12,5東京4,晴,3,2歳未勝利,,16,2,4,8.9,3,16,シュミノ,55,ダ1400,良,**,1:34.3,7.3,**,11-12,36.2-38.1,43.3,424(+4),, ,ワンダーツー, 
2017/10/29,4東京9,雨,2,2歳未勝利,,16,2,3,10.5,4,10,シュミノ,55,ダ1600,不,**,1:39.9,2.6,**,8-9,35.2-37.4,38.8,420(+2),, ,ゴライアス, 
2017/09/03,2札幌6,晴,1,2歳未勝利,,14,7,12,4.6,2,2,福永祐一,54,芝1500,良,**,1:31.8,0.0,**,7-6-4,29.1-38.4,37.5,418(0),, ,ドラゴンハート,200.0
2017/07/23,2函館6,曇,1,2歳未勝利,,12,5,5,10.9,4,4,勝浦正樹,54,芝1200,良,**,1:11.0,0.5,**,5-5,35.0-35.5,35.2,418(+4),, ,キョウエイルフィー,75.0
2017/07/02,1函館6,曇,5,2歳新馬,,10,7,8,14.1,6,3,勝浦正樹,54,芝1200,良,**,1:11.3,0.4,**,3-3,35.8-35.1,35.1,414(0),, ,スズカマンサク,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/07,1中山2,晴,5,3歳未勝利,,16,6,12,497.2,16,15,津村明秀,54,芝1600,良,**,1:36.8,2.9,**,12-15-16,34.6-35.9,37.0,456(-4),, ,ハーレムライン, 
2017/10/01,4中山9,晴,4,2歳新馬,,15,6,10,60.2,10,11,菅原隆一,54,芝1200,良,**,1:11.6,1.6,**,12-12,34.5-35.5,35.1,460(0),,,メイラヴェル, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/11/02,門別,晴,9,ビオラ特別, ,10,8,9,214.8,10,10,小林靖幸,55,ダ1200,不,**,1:17.4,4.5,**,10-10, ,40.4,464(-6), , ,キタサンシャドー, 
2017/09/21,門別,晴,8,北海道厩務員会特別, ,8,7,7, , ,取,小林靖幸,56,ダ1200,重,**, , ,**, , , ,計不, , ,シャインプラチナム, 
2017/08/16,門別,曇,11,黒ラベル40周年記念, ,10,6,6, , ,取,井上幹太,54,ダ1200,稍,**, , ,**, , , ,計不, , ,キモンダッシュ, 
2017/08/10,門別,雨,9,きこない咸臨丸まつり, ,11,4,4, , ,除,井上幹太,57,ダ1200,重,**, , ,**, , , ,462(-8), , ,ジュエルメッセージ, 
2017/07/26,門別,晴,10,JA共済3QC, ,10,1,1,131.6,9,10,井上幹太,57,ダ1200,良,**,1:21.4,6.4,**,9-9, ,42.1,470(-2), , ,ニシケンイチリン, 
2017/07/13,門別,晴,11,ポピー特別, ,9,6,6,87.7,8,9,井上幹太,57,ダ1200,良,**,1:20.2,4.4,**,9-9, ,41.9,472(+2), , ,ヤマイチローガン, 
2017/07/06,門別,晴,10,うらかわ馬フェスタ特, ,6,3,3,35.7,5,6,井上幹太,54,ダ1800,稍,**,2:06.9,8.1,**,5-5-5-6, ,45.8,470(-4), , ,ヘブンズゲート, 
2017/06/29,門別,曇,10,ビヤパーティーAib, ,9,6,6,192.3,9,9,井上幹太,56,ダ1200,良,**,1:19.3,4.0,**,9-9, ,41.1,474(-2), , ,マックスガーデン, 
2017/06/22,門別,曇,9,「MyAIRDO」特, ,9,8,8,158.4,8,9,井上幹太,54,ダ1200,不,**,1:18.8,5.4,**,9-9, ,40.9,476(+6), , ,サクセスストーリー, 
2017/06/15,門別,曇,10,中富良野町営ラベンダ, ,10,1,1,153.2,9,10,井上幹太,57,ダ1200,稍,**,1:17.9,3.9,**,10-10, ,40.4,470(-4), , ,リシュリュー, 
2017/06/07,門別,曇,11,旭川の安全でおいしい, ,12,4,4,254.8,10,10,井上幹太,54,ダ1200,稍,**,1:15.9,3.5,**,11-11, ,38.6,474(0), , ,ビービーレジェンド, 
2017/06/01,門別,雨,9,花菖蒲特別, ,7,2,2,203.7,7,7,井上幹太,57,ダ1200,重,**,1:16.4,2.8,**,7-7, ,40.3,474(-2), , ,バンブーキングペレ, 
