日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/11/08,門別,雨,1,2歳未勝利(未勝利), ,7,2,2,10.0,3,7,松井伸也,54,ダ1200,不,**,1:18.4,4.1,**,4-7, ,42.2,414(+4), , ,エクレールプロント, 
2016/10/27,門別,晴,1,2歳未勝利(未勝利), ,7,6,6,35.1,6,6,井上俊彦,54,ダ1700,良,**,2:00.2,2.8,**,7-7-7-6, ,44.0,410(-2), , ,ハピリン, 
2016/10/19,門別,晴,5,オータムライト級カッ(未勝利), ,11,7,9,55.2,8,7,井上俊彦,54,ダ1000,良,**,1:05.0,0.9,**,11-11, ,38.4,412(+8), , ,カントリークイン, 
2016/10/04,門別,晴,2,2歳未勝利(未勝利), ,7,6,6,21.8,6,6,松井伸也,54,ダ1000,稍,**,1:03.9,1.7,**,7-7, ,38.6,404(0), , ,レクラドリール, 
2016/09/27,門別,晴,2,2歳未勝利(未勝利), ,6,2,2,2.8,2,2,松井伸也,54,ダ1000,良,**,1:04.0,0.9,**,2-2, ,39.2,404(0), , ,ディーズアーベント,8.0
2016/09/21,門別,晴,2,2歳未勝利(未勝利), ,7,5,5,58.2,6,5,松井伸也,54,ダ1000,稍,**,1:04.1,1.4,**,4-5, ,39.4,404(0), , ,スターダストライト,2.0
2016/09/08,門別,曇,3,2歳牝馬未勝利(未勝利), ,7,6,6,81.1,7,6,松井伸也,54,ダ1200,重,**,1:17.5,3.3,**,6-6, ,40.9,404(0), , ,ノースホタル, 
2016/08/25,門別,曇,1,2歳牝馬未勝利(未勝利), ,7,1,1,26.6,5,6,水野翔,54,ダ1000,稍,**,1:03.5,1.7,**,5-4, ,38.6,404(-4), , ,ラジェム, 
2016/08/11,門別,晴,3,2歳牝馬未勝利(未勝利), ,11,4,4,21.4,7,8,水野翔,54,ダ1000,良,**,1:04.7,2.4,**,6-6, ,39.8,408(-2), , ,グローリアスカント, 
2016/08/03,門別,晴,2,2歳未勝利(未勝利), ,8,3,3, , ,取,水野翔,54,ダ1000,良,**, , ,**, , , ,計不, , ,アルティマックス, 
2016/07/21,門別,曇,4,JRA認定フレッシュ(新馬), ,8,3,3,34.4,5,4,水野翔,54,ダ1000,重,**,1:02.6,2.8,**,3-3, ,38.0,410(0), , ,オヤジノハナミチ,15.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/12,浦和,晴,6,特選, ,12,8,11,113.9,12,7,小林拓未,56,ダ1500,稍,**,1:41.3,0.7,**,12-11-12-11,33.0-40.2,39.2,472(0), , ,カルクオンガエシ, 
2017/12/30,大井,晴,8,C2八　九, ,15,7,13,204.7,15,6,小林拓未,56,ダ1600,良,**,1:45.5,0.8,**,7-8-9-10,39.0-40.8,40.7,472(+5), , ,バンダイクイーン, 
2017/11/30,大井,曇,5,C2七　八, ,16,5,9,332.5,16,12,早田功駿,56,ダ1600,稍,**,1:46.5,2.1,**,16-16-16-16,38.2-41.1,41.0,467(+1), , ,メッサーマイスター, 
2017/11/15,大井,晴,6,C2七　八九, ,14,5,8,77.5,12,12,早田功駿,56,ダ1400,良,**,1:31.0,2.1,**,14-11-12,37.7-38.3,39.3,466(0), , ,ベルウッドミライ, 
2017/11/02,大井,晴,3,C2九　十, ,14,7,11,69.4,12,4,早田功駿,56,ダ1600,稍,**,1:45.9,1.3,**,14-14-10-10,37.9-40.7,41.0,466(+4), , ,ブリティッシュ,16.5
2017/10/18,浦和,晴,8,埼玉は小麦の産地で賞, ,11,7,8,99.1,10,6,早田功駿,56,ダ1400,重,**,1:33.1,2.5,**,9-10-8-8,37.5-39.8,39.6,462(+7), , ,ハヤブサプリンス, 
2017/10/04,大井,曇,5,新潟銘菓賞, ,12,1,1,63.4,10,5,早田功駿,56,ダ1600,良,**,1:46.6,0.6,**,11-11-11-11,39.9-40.9,40.2,455(-3), , ,フェスティヴデール,11.0
2017/09/15,大井,曇,5,C2六　七, ,14,4,6,30.1,10,10,早田功駿,56,ダ1600,良,**,1:45.9,1.3,**,9-9-6-10,36.8-42.1,43.2,458(-2), , ,ブリリアントタイム, 
2017/08/31,大井,曇,7,C2四　五, ,15,4,7,50.3,13,8,早田功駿,56,ダ1600,良,**,1:45.5,1.3,**,7-10-9-10,38.6-40.7,41.3,460(+7), , ,ハルカジェット, 
2017/08/12,大井,晴,5,C2六　七, ,9,2,2,21.9,7,6,早田功駿,56,ダ1600,不,**,1:46.2,2.3,**,9-9-7-7,38.9-39.5,41.5,453(+1), , ,マルカンファイヤー, 
2017/07/26,大井,曇,7,シェフの隠し味クレイ, ,12,8,11,58.5,12,9,早田功駿,56,ダ1600,良,**,1:46.2,0.9,**,8-9-8-10,37.9-42.5,42.5,452(0), , ,カズノワンダー, 
2017/07/14,大井,晴,8,C2七　八, ,13,4,4,63.4,13,5,早田功駿,56,ダ1600,良,**,1:44.1,0.8,**,7-7-8-8,38.2-39.8,39.7,452(+2), , ,ホイストポイント,11.0
2017/06/28,大井,曇,7,C2三　四, ,12,8,13,257.4,12,8,早田功駿,56,ダ1600,重,**,1:46.1,1.6,**,6-6-5-5,37.4-41.7,42.7,450(+2), , ,ホッコーフジヤマ, 
2017/06/05,大井,晴,6,C2四　五, ,12,7,9,46.7,9,10,早田功駿,56,ダ1600,良,**,1:46.0,1.8,**,4-4-6-6,38.0-40.1,41.6,448(-1), , ,レイホーウエーブ, 
2017/05/22,大井,晴,6,C2三　四, ,13,5,7,200.7,13,13,小林拓未,56,ダ1200,良,**,1:16.4,2.1,**,10-12,35.8-38.5,39.4,449(+1), , ,フレンチカンカン, 
2017/05/08,大井,晴,9,C2四　五, ,9,7,7,30.2,7,9,今野忠成,56,ダ1600,良,**,1:47.2,4.0,**,3-3-7-9,38.6-39.7,43.5,448(-9), , ,サトーリアス, 
2017/04/17,大井,雨,5,C2三　四, ,13,6,9,63.0,10,9,今野忠成,56,ダ1200,良,**,1:16.0,2.5,**,8-10,35.8-37.7,38.7,457(+4), , ,クインズジェイド, 
2017/04/07,川崎,晴,9,稲村亜美さんイメージ, ,10,8,11,19.0,6,8,今野忠成,56,ダ1500,稍,**,1:39.9,2.8,**,4-5-5-6,29.4-42.2,43.5,453(-8), , ,コウギョウセット, 
2017/03/20,大井,晴,5,C2三　四, ,12,4,4,19.6,7,10,今野忠成,56,ダ1200,良,**,1:16.5,1.4,**,5-6,36.0-39.1,39.9,461(+1), , ,ウィルキンズ, 
2017/03/06,大井,曇,4,C2三　四, ,14,3,3,10.9,6,6,今野忠成,56,ダ1200,稍,**,1:15.2,0.7,**,7-5,35.9-38.6,38.7,460(-5), , ,マルリーコナン, 
2017/02/14,大井,晴,7,C2五　六, ,15,5,8,61.2,12,3,今野忠成,56,ダ1200,良,**,1:15.1,0.2,**,5-5,36.0-38.9,38.5,465(+1), , ,ベーシックプラン,25.0
2017/01/23,大井,晴,6,C2五　六, ,13,5,7,103.0,12,7,服部茂史,56,ダ1200,良,**,1:15.8,0.9,**,9-10,34.8-40.1,39.4,464(-1), , ,オルトシャーロット, 
2016/12/27,大井,曇,7,C2七　八, ,14,6,10,143.1,13,11,服部茂史,56,ダ1600,不,**,1:47.4,1.4,**,9-9-10-11,38.4-42.3,42.7,465(+2), , ,ヤハタマル, 
2016/12/12,川崎,晴,8,C2三　四五, ,14,7,11,274.1,14,7,楢崎功祐,56,ダ1600,良,**,1:46.7,0.8,**,14-14-13-13,38.4-41.0,39.6,463(-6), , ,ゴールドクェスト, 
2016/11/28,大井,曇,6,C2七　八九, ,9,8,8,116.3,9,9,楢崎功祐,56,ダ1600,不,**,1:46.3,2.0,**,7-9-9-9,39.0-40.1,40.4,469(+6), , ,グローサーザール, 
2016/11/15,大井,曇,6,C2七　八九, ,7,2,2,57.1,7,7,楢崎功祐,56,ダ1600,不,**,1:45.9,2.1,**,7-7-7-7,38.5-40.1,41.5,463(-1), , ,クリスフォンテン, 
2016/10/25,大井,曇,12,C2六　七, ,12,8,12,194.2,12,11,楢崎功祐,56,ダ1600,良,**,1:46.3,1.7,**,12-12-11-11,39.3-39.8,40.3,464(+2), , ,セーブル, 
2016/10/10,大井,曇,6,C2四　五六, ,13,8,13,121.0,13,10,楢崎功祐,56,ダ1600,不,**,1:47.2,2.9,**,8-8-10-10,39.3-39.7,42.0,462(+9), , ,ドラゴンチャンプ, 
2016/03/18,大井,曇,4,3歳　305万, ,12,5,6,62.8,11,7,和田譲治,56,ダ1600,稍,**,1:45.8,1.1,**,12-12-12-12,38.2-40.6,40.3,453(-1), , ,ギブオフライト, 
2016/02/23,大井,晴,10,菜の花特別競走, ,16,8,16,538.5,16,16,今野忠成,56,ダ1200,重,**,1:16.9,2.7,**,14-14,35.2-39.0,40.3,454(0), , ,シングンヴィグラス, 
2016/01/14,大井,晴,9,特選, ,14,4,6,177.9,12,11,張田昂,56,ダ1200,良,**,1:15.9,1.9,**,13-11,35.8-38.2,38.9,454(-1), , ,シングンヴィグラス, 
2015/12/30,大井,晴,9,たんちょう特別競走, ,16,6,12,171.7,15,11,張田昂,55,ダ1400,良,**,1:31.2,2.8,**,5-9-8,37.5-38.2,40.0,455(-5), , ,クラトイトイトイ, 
2015/11/24,大井,晴,10,ひばり特別競走, ,14,2,2,133.8,13,10,石崎駿,55,ダ1600,重,**,1:47.0,2.7,**,14-14-13-11,38.1-40.8,41.0,460(+6), , ,オウカランブ, 
2015/11/02,大井,曇,3,特選, ,7,7,7,24.6,6,3,石崎駿,55,ダ1800,不,**,2:01.3,2.3,**,7-7-6-5,40.2-39.4,41.1,454(-3), , ,ヒコーキグモ,38.0
2015/10/13,大井,晴,10,くまたか特別競走, ,14,8,13,133.3,13,10,石崎駿,55,ダ1400,稍,**,1:30.6,1.9,**,14-11-12,36.6-39.6,40.3,457(-3), , ,エイシンリオ, 
2015/10/01,大井,曇,3,特選, ,8,1,1,27.6,6,4,石崎駿,54,ダ1600,良,**,1:45.3,1.7,**,8-8-7-7,38.9-39.5,40.0,460(-6), , ,ポッドガイ,28.5
2015/09/16,大井,曇,1,特選, ,7,5,5,38.9,6,4,石崎駿,54,ダ1600,良,**,1:46.2,2.2,**,5-5-6-6,39.4-38.9,40.6,466(+10), , ,グランユニヴェール,28.5
2015/08/14,大井,雨,10,はやぶさ特別競走, ,8,7,7,32.1,6,7,石崎駿,54,ダ1400,良,**,1:31.3,2.5,**,8-5-6,37.4-39.5,41.4,456(-10), , ,サブノクロヒョウ, 
2015/07/30,大井,曇,2,2歳　90万, ,12,3,3,145.1,11,1,石崎駿,54,ダ1200,良,**,1:15.4,-0.4,**,5-4,35.4-40.0,39.0,466(-7), , ,(ドンナディヴィーノ),170.0
2015/07/09,大井,雨,2,2歳　新馬(新馬), ,11,8,10,36.8,10,4,柏木健宏,54,ダ1400,不,**,1:33.6,3.9,**,10-6-5,36.9-40.1,43.2,473(0), , ,エイシンリオ,37.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2009/09/06,水沢,晴,11,騎手ハンデ戦B2二組, ,10,7,8,4.0,3,中,木村暁,52,ダ1800,良, , , , ,10, , ,450(+2), , ,グリーンヒルフライ, 
2009/08/24,水沢,晴,11,はまゆりトライアスロ, ,10,7,8,1.7,1,2,小林俊彦,53,ダ1800,良, ,1:57.8,0.0, ,7-7-3-2, , ,448(+5), , ,バルク,5.0
2009/08/10,盛岡,小雨,11,稲生川灯ろう流しレー, ,10,7,7,5.5,2,3,小林俊彦,53,ダ1800,不, ,1:55.7,1.0, ,9-10-5-4, , ,443(-3), , ,シュクジャンヌ,2.5
2009/07/26,盛岡,曇,11,騎手ハンデ戦B2一組, ,10,3,3,3.0,2,3,木村暁,52,ダ1800,稍, ,1:56.1,0.2, ,6-5-4-4, , ,446(-3), , ,シュロ,2.5
2009/07/13,盛岡,曇,11,ジュライC, ,10,5,5,69.1,10,5,小林俊彦,56,ダ1600,不, ,1:40.7,1.7, ,9-8, , ,449(+2), , ,エクストラポイント,1.5
2009/06/29,水沢,曇,11,みなづき賞, ,10,8,10,18.8,6,8,木村暁,56,ダ1800,良, ,2:00.3,1.0, ,7-7-9-10, , ,447(+3), , ,エーシンスローイン, 
2009/06/15,水沢,晴,10,南部杜氏の里まつりレ, ,10,7,7,2.7,1,1,小林俊彦,53,ダ1800,良, ,1:59.5,-0.1, ,7-5-3-2, , ,444(-6), , ,(コアレスブライト),25.0
2009/05/31,盛岡,曇,9,ヒラトヤブライダルフ, ,9,3,3,2.6,2,3,小林俊彦,53,ダ1800,良, ,2:00.0,0.1, ,8-8-8-5, , ,450(-2), , ,ダンストーンアレス,2.5
2009/05/03,水沢,曇,8,B2三組, ,10,2,2,4.3,2,1,小林俊彦,53,ダ1600,良, ,1:44.5,-0.3, ,3-4-2-2, , ,452(+7), , ,(クレド),25.0
2009/04/05,水沢,曇,9,B2六組, ,10,8,10,2.1,1,1,小林俊彦,53,ダ1600,良, ,1:45.7,0.0, ,7-7-1-1, , ,445(+5), , ,(スウィープザボード),25.0
2009/03/23,水沢,晴,9,トドヶ崎レースC1一, ,10,3,3,4.5,2,4,木村暁,53,ダ1600,重, ,1:46.1,0.5, ,5-5-5-3, , ,440(-1), , ,ジャンドゥーヤ,1.8
2008/12/29,水沢,晴,5,B2二組, ,7,4,4,6.3,3,4,木村暁,54,ダ1800,不, ,1:59.1,0.5, ,3-3-2-1, , ,441(+3), , ,コアレスブライト,2.3
2008/12/15,水沢,晴,9,ディセンバーC, ,10,1,1,22.6,8,8,木村暁,55,ダ1800,不, ,1:56.6,0.7, ,6-7-6-7, , ,438(-4), , ,サンワードグロー, 
2008/12/01,水沢,晴,8,えさし郷土文化館レー, ,10,4,4,2.2,1,1,小林俊彦,53,ダ1600,不, ,1:41.6,-0.2, ,7-9-2-1, , ,442(+7), , ,(ビバサーストン),25.0
2008/11/17,水沢,曇,9,霜月賞, ,10,7,7,51.9,9,6,木村暁,54,ダ1800,良, ,1:58.5,0.9, ,3-3-2-3, , ,435(-6), , ,ケイジーウィザード, 
2008/11/03,水沢,曇,8,南部古代型染レースB, ,10,6,6,93.4,9,1,木村暁,53,ダ1600,稍, ,1:41.7,-0.1, ,3-3-2-1, , ,441(+6), , ,(ニシニキイロ),25.0
2008/10/18,盛岡,晴,11,御薬園跡レースB2四, ,10,6,6,132.5,9,6,木村暁,53,芝1700,良, ,1:49.5,0.7, ,10-10-10-10, , ,435(+5), , ,マイネピルエット, 
2008/10/04,盛岡,曇,11,B2四組, ,10,6,6,23.6,9,5,木村暁,53,ダ1800,良, ,1:59.6,0.2, ,8-10-5-4, , ,430(-3), , ,カリズマウイッシュ,1.3
2008/09/29,盛岡,晴,9,銀河賞, ,9,7,8,108.3,9,9,木村暁,54,ダ1600,良, ,1:42.8,2.1, ,5-8, , ,433(+5), , ,ビッグトワイニング, 
2008/09/06,盛岡,晴,11,第85回増田の花火レ, ,10,8,10,19.5,8,8,木村暁,53,ダ1800,良, ,2:01.1,3.0, ,6-7-8-9, , ,428(+3), , ,ヒシリーガル, 
2008/08/16,大井,曇,6,C3一　二, ,14,5,7,70.6,13,10,柏木健宏,53,ダ1400,良,**,1:30.0,2.6,**,8-11-12,37.2-37.9,39.3,425(-2), , ,ビアンコネロ, 
2008/08/01,大井,晴,5,C3一　二, ,14,8,14,79.2,13,13,柏木健宏,53,ダ1400,良,**,1:30.8,2.5,**,8-11-10,36.9-39.0,40.0,427(-6), , ,テラノヘイロー, 
2008/03/26,大井,晴,8,C2八　九, ,12,8,11,21.7,7,6,鈴木啓之,53,ダ1600,稍,**,1:46.1,2.2,**,1-1-1-1,37.6-40.5,42.7,433(-9), , ,ユミ, 
2008/03/13,大井,晴,6,C211　12, ,13,6,8,35.3,8,4,鈴木啓之,53,ダ1500,良,**,1:38.9,0.4,**,4-5-4-5,32.6-39.7,39.8,442(+2), , ,ホワイトフューラー,12.0
2008/02/21,大井,晴,9,C211　12, ,14,7,12,75.4,9,7,鈴木啓之,53,ダ1500,良,**,1:38.0,1.9,**,9-9-12-10,31.9-39.2,40.5,440(+4), , ,モエレシーリング, 
2008/01/31,川崎,晴,6,C2九　十, ,14,3,4,23.9,11,6,鈴木啓之,53,ダ1600,良,**,1:45.9,1.3,**,7-6-8-8,38.1-39.7,40.6,436(-6), , ,ラッキーバッグ, 
2008/01/17,大井,晴,7,C212　13, ,14,4,6,21.1,7,6,鈴木啓之,53,ダ1400,良,**,1:29.4,0.8,**,13-14-14,36.2-40.0,39.1,442(0), , ,ショウナンカイザー, 
2007/12/29,大井,曇,9,ウインターテール特別, ,14,3,4, , ,取,鈴木啓之,53,ダ1800,不,**, , ,**, ,37.9-40.3, ,計不, , ,ユキノムテキ, 
2007/12/10,大井,晴,12,冬霞特別競走, ,13,7,11,35.2,10,3,鈴木啓之,53,ダ1600,良,**,1:44.4,0.1,**,2-2-1-2,38.9-39.4,39.5,442(+1), , ,ベルモントカイザー,34.0
2007/11/28,大井,曇,10,初霜特別競走, ,14,3,4,31.3,10,4,鈴木啓之,53,ダ1700,良,**,1:50.7,0.4,**,2-2-5-5,33.8-39.4,39.4,441(+1), , ,クリノハリマオー,20.4
2007/10/29,大井,晴,11,渋谷区特別競走, ,12,4,5, , ,取,鈴木啓之,53,ダ1400,稍,**, , ,**, ,36.7-39.1, ,計不, , ,アンドロメダ, 
2007/10/02,大井,曇,9,かんなづき特別競走, ,12,5,5,11.1,7,6,鈴木啓之,53,ダ1600,不,**,1:43.8,1.7,**,12-12-5-5,36.2-40.2,41.2,440(+3), , ,ゴールドビスティー, 
2007/09/17,大井,晴,10,江東区特別競走, ,14,4,5,4.5,1,5,鈴木啓之,53,ダ1700,良,**,1:49.5,0.9,**,12-12-8-8,30.6-39.2,39.2,437(-3), , ,ラッキージンクス,13.6
2007/09/03,大井,曇,10,墨田区特別競走, ,8,6,6,6.5,5,2,鈴木啓之,53,ダ1700,良,**,1:49.9,0.7,**,5-5-3-2,31.9-39.3,39.7,440(+4), , ,ディアドラ,51.0
2007/08/02,大井,晴,11,へびつかい座特別競走, ,12,8,12,6.9,3,6,鈴木啓之,53,ダ1200,良,**,1:13.2,0.3,**,9-8,35.1-37.8,37.1,436(0), , ,ダイワモントレー, 
2007/07/10,大井,雨,8,C2六　七, ,13,6,8,19.7,7,2,鈴木啓之,53,ダ1600,良,**,1:42.6,0.4,**,9-9-8-7,37.3-39.5,39.7,436(0), , ,タッチスワロー,30.0
2007/06/24,大井,雨,7,C2四　五, ,9,3,3,8.6,4,3,鈴木啓之,53,ダ1600,良,**,1:43.0,0.4,**,1-1-1-1,37.6-40.0,40.4,436(+3), , ,ラッキージンクス,18.0
2007/05/20,大井,晴,7,C2四　五, ,10,8,10,59.8,9,2,鈴木啓之,53,ダ1600,稍, ,1:42.3,0.2, ,2-2-2-1,36.5-40.0,39.9,433(-4), , ,デザートレジーナ,30.0
2007/05/06,大井,雨,7,C2四　五, ,12,6,8,37.9,10,10,鈴木啓之,53,ダ1600,不, ,1:44.9,0.9, ,7-7-9-8,37.2-42.1,42.1,437(-1), , ,シーフェアリー, 
2007/04/17,大井,雨,8,C2五　六, ,10,6,6,56.7,10,6,鈴木啓之,53,ダ1600,不, ,1:44.4,1.5, ,6-6-7-8,37.0-40.3,41.7,438(+6), , ,コラソンフェルテ, 
2007/03/26,大井,晴,7,C2四　五六, ,11,6,6,38.4,10,10,鈴木啓之,53,ダ1600,良, ,1:44.6,0.9, ,3-3-3-3,38.1-40.0,40.8,432(-1), , ,サクラトラスト, 
2007/03/14,大井,晴,8,C2七　八, ,11,1,1,80.5,9,4,鈴木啓之,53,ダ1600,良, ,1:44.0,0.5, ,4-4-4-4,38.2-40.6,40.5,433(-4), , ,ティンバークラフト,12.0
2007/02/21,大井,晴,7,C2七　八, ,12,6,8,64.1,11,7,鈴木啓之,53,ダ1600,重, ,1:46.4,2.3, ,11-11-10-9,38.0-40.6,41.9,437(-5), , ,キタサンタンバリン, 
2007/01/24,大井,曇,7,C2七　八, ,14,1,1,183.2,12,10,鈴木啓之,53,ダ1500,良, ,1:37.4,1.6, ,8-8-9-11,31.8-38.9,39.9,442(-1), , ,ノムラサッカーオー, 
2006/12/25,大井,晴,6,3歳, ,12,6,7,44.0,10,5,鈴木啓之,53,ダ1600,良, ,1:45.3,0.7, ,7-7-8-8,39.0-39.9,40.3,443(+1), , ,ケンブリッジケン,13.0
2006/11/27,大井,曇,7,3歳, ,11,8,11,96.0,10,9,鈴木啓之,53,ダ1400,不, ,1:30.2,2.7, ,11-6-8,36.9-38.4,40.3,442(+4), , ,ローランラムズ, 
2006/11/09,大井,晴,9,さざんか特別競走, ,12,7,9,35.3,11,11,鈴木啓之,53,ダ1200,良, ,1:14.9,1.0, ,11-10,36.1-37.8,38.0,438(0), , ,ロイヤルソルジャー, 
2006/10/15,大井,晴,5,3歳, ,13,8,12,15.5,7,7,鈴木啓之,53,ダ1200,良, ,1:15.1,0.8, ,12-13,35.0-39.3,38.5,438(-5), , ,ザママーベラス, 
2006/05/23,大井,雨,9,乙女ゆり特別競走, ,14,8,14,60.8,12,9,鈴木啓之,53,ダ1600,良, ,1:42.9,1.5, ,13-13-9-9,36.1-40.1,40.1,443(-3), , ,ハートフルドリーム, 
2006/04/11,大井,雨,9,アマリリス特別競走, ,10,8,11, , ,取,鈴木啓之,53,ダ1600,重, , , , , ,37.0-39.0, ,計不, , ,カミノヤマレンジャ, 
2006/03/24,大井,曇,9,たんぽぽ特別競走, ,13,4,6,106.6,12,2,鈴木啓之,53,ダ1200,稍, ,1:14.5,0.8, ,9-9,34.8-38.9,38.0,446(-1), , ,カミノヤマレンジャ,66.0
2006/02/28,大井,曇,7,フォーチュネイトクロ, ,13,7,12, ,0,取,鈴木啓之,53,ダ1200,重, , , , , ,35.1-39.4, ,計不, , ,ワイエスハッスル, 
2006/02/03,大井,晴,10,若獅子特別, ,10,8,10, ,8,9,坂井英光,53,ダ1800,重, ,1:59.4,2.1, ,2-2-1-1,39.4-38.2,40.3,447(-2), , ,カネショウメロディ, 
2006/01/16,大井,曇,10,ゆきやなぎ特別, ,10,7,7, ,7,3,鈴木啓之,53,ダ1600,不, ,1:45.2,1.8, ,8-8-7-5,38.7-39.6,40.5,449(-8), , ,スターオブジェンヌ,44.0
2005/12/30,大井,晴,10,東京2歳優駿牝馬(OP), ,16,4,7, ,16,12,坂井英光,53,ダ1600,良, ,1:44.8,2.0, ,14-14-15-16,36.7-39.8,40.3,457(+1), , ,ダガーズアラベスク, 
2005/12/05,大井,晴,8,雷鳥特別, ,14,2,2, ,9,9,鈴木啓之,53,ダ1200,良, ,1:15.3,0.7, ,10-10,35.1-39.5,38.6,456(+4), , ,アジュディカツオー, 
2005/10/31,大井,晴,9,日経トワイライト賞, ,13,4,5, ,9,4,今野忠成,53,ダ1200,良, ,1:15.5,1.4, ,6-8,35.1-39.0,39.3,452(-4), , ,プラチナティアラ,30.0
2005/10/03,大井,曇,8,芙蓉特別, ,9,1,1, ,9,4,鈴木啓之,53,ダ1200,良, ,1:15.4,0.7, ,6-5,35.4-39.3,39.2,456(+4), , ,アタゴハヤブサ,30.0
2005/09/14,大井,晴,1,2歳　選抜牝馬, ,13,8,13, ,7,1,鈴木啓之,53,ダ1200,良, ,1:16.1,-0.1, ,3-3,36.4-39.7,39.6,452(+1), , ,(カミノクモワカ),160.0
2005/07/31,大井,晴,1,2歳　新馬(新馬), ,8,4,4, ,7,5,戸崎圭太,53,ダ1000,良, ,1:02.8,1.5, ,4-3,35.9-37.8,38.7,451(0), , ,アタゴハヤブサ,24.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/01/23,大井,晴,5,3歳　20万, ,14,6,10,177.5,13,14,瀬川将輝,53,ダ1400,良,**,1:38.1,6.7,**,10-12-10,38.7-39.3,44.6,413(-9), , ,レバートアスール, 
2016/12/27,大井,曇,3,未受賞, ,11,6,7,26.2,5,10,和田譲治,54,ダ1400,不,**,1:38.6,5.9,**,7-9-9,39.1-40.3,44.7,422(+7), , ,タイガーバローズ, 
2016/11/27,大井,曇,1,大島帰島30周年記念, ,13,6,9,100.0,13,12,保園翔也,53,ダ1200,重,**,1:20.9,4.7,**,10-9,36.7-39.5,43.1,415(-7), , ,レットイットライド, 
2016/11/14,大井,曇,4,2歳　新馬(新馬), ,7,4,4,26.0,5,6,中村尚平,54,ダ1200,不,**,1:24.0,7.5,**,2-4,37.3-39.2,46.4,422(0), , ,ステップオブダンス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/22,大井,雪,8,C1四　五, ,16,4,7,31.8,12,7,山崎良,56,ダ1200,重,**,1:15.7,0.6,**,12-9,35.6-39.5,38.6,501(-1), , ,ラヴォコ, 
2017/12/25,大井,晴,9,ホーリーナイト賞, ,14,1,1,79.3,14,6,小林拓未,56,ダ1200,稍,**,1:15.3,0.6,**,10-9,35.8-38.9,38.1,502(0), , ,ケアロハ, 
2017/11/27,大井,曇,10,FIワールドチャンピ, ,16,1,1,261.5,13,4,小林拓未,56,ダ1200,稍,**,1:15.2,0.4,**,9-9,36.0-38.8,38.3,502(-1), , ,リコーアルバトロス,24.0
2017/11/13,大井,雨,9,C1一　二, ,12,6,7,26.5,8,7,小林拓未,56,ダ1600,良,**,1:45.1,2.3,**,8-7-8-6,37.6-40.3,41.7,503(+2), , ,ブルチアーレ, 
2017/10/30,大井,晴,7,池月・磨墨賞競走, ,14,3,3,106.6,14,6,小林拓未,56,ダ1600,不,**,1:44.9,1.4,**,11-11-11-10,37.4-40.8,41.1,501(-3), , ,リコーソッピース, 
2017/10/06,大井,雨,7,C1一　二三, ,13,6,8,69.4,11,8,小林拓未,56,ダ1400,良,**,1:29.6,1.3,**,4-5-5,36.7-39.3,40.2,504(+2), , ,ゴーゴーカズキ, 
2017/09/15,大井,曇,7,C1一　二三, ,13,3,3,43.6,9,11,小林拓未,56,ダ1600,良,**,1:44.0,1.6,**,4-4-5-6,38.0-38.9,40.1,502(+3), , ,テラザフィーリア, 
2017/08/30,大井,曇,8,C1三　四, ,12,1,1,12.9,7,5,小林拓未,56,ダ1600,良,**,1:43.8,0.6,**,3-3-4-3,39.2-39.0,39.2,499(-4), , ,エバーチェンジング,16.0
2017/08/14,大井,曇,6,C1五　六, ,6,5,5,16.9,6,2,小林拓未,56,ダ1600,重,**,1:44.4,0.8,**,3-3-5-5,38.3-41.1,41.1,503(+4), , ,ウィルキンズ,64.0
2017/07/29,大井,雨,5,C1五　六七, ,9,5,5,22.7,6,4,小林拓未,56,ダ1600,良,**,1:44.5,0.7,**,4-4-3-2,37.1-41.5,42.1,499(-3), , ,リレミト,24.0
