日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2015/08/16,金沢,晴,10,加賀友禅賞, ,11,8,10,12.2,5,9,吉原寛人,54,ダ1300,良,**,1:28.3,3.1,**,1-1-1-3, ,44.1,427(-3), , ,エムティサラ, 
2015/07/21,金沢,晴,8,飯山納涼祭特別, ,11,6,7,3.7,2,7,吉原寛人,54,ダ1500,良,**,1:41.2,1.9,**,3-3-3-2, ,44.1,430(+2), , ,レオパルト, 
2015/07/07,金沢,曇,9,3Aー2, ,9,4,4,3.2,2,2,米倉知,54,ダ1500,良,**,1:38.2,0.0,**,1-1-1-1, ,42.4,428(+7), , ,オクラクオウ,6.0
2015/06/09,金沢,曇,11,ほたる観察会特別3A, ,9,5,5,3.5,2,2,米倉知,54,ダ1500,不,**,1:37.6,0.5,**,3-3-3-1, ,40.6,421(-7), , ,イッセイフウビ,8.0
2015/05/26,金沢,晴,7,3Aー2, ,11,1,1,3.1,2,2,米倉知,54,ダ1400,良,**,1:32.7,0.5,**,2-3-4-5, ,39.7,428(0), , ,ヒメガミ,6.0
2015/04/22,門別,晴,6,北斗盃〔H3〕(OP), ,11,7,8,104.1,9,5,阿部龍,54,ダ1600,重,**,1:44.5,3.1,**,4-4-4-4, ,41.4,428(-3), , ,オヤコダカ,15.0
2015/03/16,大井,雨,10,パンジー特別競走, ,13,8,12,134.4,12,10,石崎駿,54,ダ1400,重,**,1:29.9,2.6,**,11-10-10,36.0-39.3,40.3,431(-2), , ,メガンテ, 
2015/03/02,川崎,晴,9,うぐいす特別, ,12,7,10,17.5,6,12,石崎駿,54,ダ1600,重,**,1:49.7,3.8,**,2-2-2-8,38.0-41.6,45.1,433(+4), , ,ケイティーシップ, 
2014/12/31,大井,晴,10,東京2歳優駿牝馬競走, ,16,2,3,18.0,7,15,御神本訓,54,ダ1600,稍,**,1:46.1,4.4,**,1-1-2-6,36.5-39.8,44.1,429(-1), , ,ララベル, 
2014/12/01,水沢,雨,10,プリンセスC, ,12,8,12,3.7,2,7,井上俊彦,54,ダ1400,不, ,1:29.4,1.7, ,2-2-2-3, ,39.6,430(+9), , ,ミラクルフラワー, 
2014/11/05,川崎,曇,12,ローレル賞(OP), ,13,4,5,4.6,3,4,御神本訓,54,ダ1600,良,**,1:44.7,0.5,**,1-1-1-1,37.1-41.4,41.9,421(-15), , ,ララベル,100.0
2014/10/16,門別,曇,11,エーデルワイス賞〔J(G3), ,16,6,12,267.5,15,3,阿部龍,54,ダ1200,稍, ,1:13.5,0.6, ,1-2, ,38.8,436(+8), , ,ウィッシュハピネス,300.0
2014/09/21,盛岡,晴,11,ジュニアグランプリ, ,12,8,11,6.5,4,3,服部茂史,54,芝1600,良, ,1:39.7,0.3, ,1-1, ,38.1,428(0), , ,パーティメーカー,52.0
2014/08/09,1札幌5,晴,10,クローバー賞(OP),,13,4,5,126.8,12,7,服部茂史,54,芝1500,良,**,1:30.1,0.6,**,10-11-10,29.3-36.4,35.9,428(-8),, ,トーセンラーク, 
2014/07/09,門別,雨,8,ルビー特別, ,8,5,5,9.1,4,2,服部茂史,54,ダ1200,稍, ,1:16.4,0.3, ,7-7, ,39.3,436(+4), , ,ガルノーヴァ,11.0
2014/06/26,門別,晴,8,JRA認定ウィナーズ(OP), ,4,4,4, , ,取,阿部龍,54,ダ1700,良, , , , , , , ,計不, , ,タケルオウジ, 
2014/06/05,門別,曇,6,JRA認定フレッシュ(新馬), ,10,4,4,21.6,7,1,服部茂史,54,ダ1000,良, ,1:02.4,-0.4, ,2-2, ,38.4,432(0), , ,(ユニークベニュー),150.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/13,1中京1,晴,2,3歳未勝利,,13,5,7,15.2,4,10,森裕太朗,54,ダ1900,稍,**,2:08.5,4.6,**,11-11-13-13,31.6-38.9,39.6,506(-2),,,クリノカポネ, 
2017/12/28,5阪神9,曇,4,2歳新馬,,10,8,10,19.0,5,5,藤岡佑介,55,ダ1800,稍,**,2:01.1,1.2,**,9-9-8-6,38.9-38.6,39.1,508(0),,,ハギノフロンティア,70.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2008/05/05,高知,雨,4,D3, ,8,8,8,11.6,4,6,別府真衣,54,ダ1300,不, ,1:28.4,2.9, ,2-2-2-4, , ,494(+4), , ,ロータス, 
2008/04/26,高知,晴,6,D3, ,9,4,4,13.7,5,8,別府真衣,54,ダ1300,重, ,1:29.9,1.9, ,4-4-3-10, , ,490(-7), , ,プラチナアルバム, 
2008/04/11,高知,晴,7,D3, ,10,7,7,86.4,7,7,別府真衣,54,ダ1300,不, ,1:27.9,1.3, ,3-3-3-4, , ,497(+3), , ,ヨシカツサニー, 
2008/03/30,高知,雨,8,浜窪委員長に感謝特別, ,8,2,2,20.7,7,8,中越豊光,55,ダ1300,不, ,1:27.4,1.6, ,4-4-5-8, , ,494(+2), , ,バードクン, 
2008/03/15,高知,晴,8,新しい高知の地鶏特別, ,11,7,9,15.8,5,10,別府真衣,54,ダ1400,不, ,1:34.7,2.3, ,6-7-6-8, , ,492(0), , ,ホリエモン, 
2008/03/01,高知,晴,9,心優人くん誕生日特別, ,9,6,6,28.5,8,9,別府真衣,54,ダ1400,稍, ,1:36.8,2.7, ,4-5-5-9, , ,492(+4), , ,セイセイコウ, 
2008/02/23,高知,晴,9,Bイ, ,11,2,2,54.2,9,10,別府真衣,54,ダ1300,良, ,1:30.3,2.3, ,2-2-3-9, , ,488(-4), , ,イズミエンジェル, 
2008/02/16,高知,晴,8,茗荷にカブリダニ特別, ,9,8,8,8.6,5,6,別府真衣,54,ダ1300,稍, ,1:29.3,1.7, ,3-3-3-3, , ,492(+6), , ,エイシンオメガ, 
2008/02/10,高知,晴,9,Bイ, ,9,8,9,43.4,7,7,本橋孝太,54,ダ1300,重, ,1:28.3,1.9, ,4-6-8-8, , ,486(-2), , ,マツリダタロウ, 
2008/02/02,高知,雨,9,B3, ,10,7,7,66.5,7,8,別府真衣,54,ダ1400,不, ,1:36.6,4.2, ,1-1-2-5, , ,488(-2), , ,オースミハリケーン, 
2008/01/14,高知,曇,8,小松聖46才特別, ,7,8,8,29.1,7,7,別府真衣,54,ダ1400,不, ,1:36.1,2.9, ,3-4-4-6, , ,490(-2), , ,ユウワンプリンス, 
2008/01/02,高知,晴,9,博志と愉快な仲間特別, ,8,5,5,6.1,3,7,別府真衣,54,ダ1300,重, ,1:32.0,3.9, ,2-2-3-3, , ,492(+7), , ,ケイエスアーリー, 
2007/12/23,高知,晴,9,祝・伊田家結婚特別, ,12,5,6,35.3,10,7,別府真衣,54,ダ1300,不, ,1:27.0,1.2, ,3-2-3-5, , ,485(-6), , ,カネショウシーズ, 
2007/12/15,高知,晴,9,心に花を咲そうよ特別, ,11,5,5,62.4,9,7,別府真衣,54,ダ1300,重, ,1:29.2,1.3, ,8-7-8-6, , ,491(+12), , ,キラライチバンボシ, 
2007/12/08,高知,晴,8,やったね修ちゃん特別, ,8,6,6,7.3,6,8,永森大智,55,ダ1300,良, ,1:29.8,2.4, ,3-3-8-7, , ,479(-2), , ,カネショウシーズ, 
2007/11/24,高知,晴,11,B2, ,11,6,7,58.4,11,10,永森大智,55,ダ1400,良, ,1:36.7,2.9, ,8-8-8-7, , ,481(-4), , ,ナースメイド, 
2007/11/10,高知,晴,11,B3, ,8,7,7,17.3,7,7,永森大智,55,ダ1400,稍, ,1:37.2,2.8, ,2-5-6-7, , ,485(+3), , ,セニョールベスト, 
2007/10/27,高知,晴,11,面河渓特別, ,11,1,1,41.3,9,10,永森大智,55,ダ1400,不, ,1:36.6,4.7, ,3-3-5-9, , ,482(-2), , ,ナースメイド, 
2007/10/21,高知,晴,7,文乃のお誕生日特別, ,7,3,3,51.5,7,6,永森大智,55,ダ1300,稍, ,1:30.7,3.5, ,5-5-6-5, , ,484(+1), , ,マイネルフルーク, 
2007/10/13,高知,曇,11,B2, ,8,2,2,37.2,7,8,永森大智,55,ダ1400,重, ,1:37.3,3.8, ,7-7-7-8, , ,483(-2), , ,ドッグソウレインボ, 
2007/09/30,高知,曇,8,たんた大好き特別, ,8,3,3,23.2,6,8,永森大智,54,ダ1400,重, ,1:36.3,3.1, ,8-8-8-8, , ,485(+8), , ,セイセイコウ, 
2007/06/02,高知,曇,8,ノルディクD特別, ,10,1,1,7.7,3,5,本橋孝太,52,ダ1400,良, ,1:35.0,1.2, ,4-5-6-5, , ,477(-3), , ,ダルビッシュウイン,0.6
2007/05/26,高知,晴,9,祝新生活荒谷さん特別, ,11,7,8,10.5,5,11,宮川実,54,ダ1400,不, ,1:33.5,2.7, ,10-12-11-10, , ,480(-1), , ,オオキナキタイ, 
2007/05/19,高知,晴,11,B2, ,8,8,8,3.7,2,4,宮川実,55,ダ1400,重, ,1:35.6,0.6, ,3-3-3-1, , ,481(+1), , ,ブラックウージ,0.9
2007/05/05,高知,小雨,9,B3, ,10,2,2,18.6,6,2,本橋孝太,52,ダ1400,良, ,1:35.0,0.3, ,5-5-5-2, , ,480(+1), , ,セイセイコウ,2.8
2007/04/29,高知,晴,9,A　Bイ　混合, ,10,4,4,44.8,8,10,宮川実,54,ダ1400,良, ,1:34.4,1.3, ,4-8-10-9, , ,479(-5), , ,ホウヨウゴンタ, 
2007/04/21,高知,晴,8,B3, ,9,8,8,11.4,5,7,宮川実,55,ダ1400,重, ,1:35.4,2.7, ,4-5-6-8, , ,484(-1), , ,マイネルフルーク, 
2007/04/07,高知,雨,5,B4, ,6,4,4,11.4,3,3,倉兼育康,55,ダ1400,重, ,1:33.5,1.3, ,2-2-2-3, , ,485(+2), , ,ノボエンペラー,1.4
2007/03/21,高知,晴,4,ビバックス特別, ,10,4,4,3.4,3,4,宮川実,55,ダ1300,良, ,1:27.3,1.1, ,6-6-6-2, , ,483(+3), , ,イズミスミレ,0.9
2007/03/03,高知,曇,6,B3, ,7,5,5,3.6,3,3,宮川実,55,ダ1300,稍, ,1:27.6,0.7, ,2-2-3-1, , ,480(-5), , ,バンブージェダイ,1.4
2007/02/24,高知,晴,11,うっちー高知参上特別, ,10,6,6,2.9,1,4,宮川実,55,ダ1400,重, ,1:36.8,1.6, ,3-5-5-6, , ,485(+2), , ,ユウワンプリンス,0.8
2007/02/17,高知,小雨,4,Cイ, ,7,6,6,15.5,4,1,宮川実,55,ダ1300,重, ,1:26.2,-0.2, ,1-1-1-1, , ,483(-6), , ,(バンブージェダイ),10.0
2007/02/10,高知,晴,10,秋葉まつり特別, ,10,3,3,28.4,6,10,宮川実,55,ダ1400,良, ,1:36.4,2.6, ,5-6-6-4, , ,489(+4), , ,スペシャルリーズン, 
2007/01/20,高知,曇,8,愛鳥チーちゃん特別, ,9,6,6,4.5,3,1,宮川実,55,ダ1300,良, ,1:27.9,-0.7, ,1-2-1-1, , ,485(-2), , ,(ミドリノオトメ),10.0
2007/01/14,高知,晴,3,Cイ, ,8,6,6,13.8,3,4,宮川実,55,ダ1300,良, ,1:28.7,1.1, ,4-5-8-7, , ,487(+3), , ,ミラクルスナーク,0.8
2007/01/03,高知,曇,9,最強の法則WEB特別, ,9,5,5,4.7,3,3,倉兼育康,55,ダ1400,重, ,1:36.6,1.6, ,3-4-4-3, , ,484(0), , ,セトノマッハ,1.2
2006/12/24,高知,晴,8,C4, ,10,5,5,8.4,2,2,宮川実,55,ダ1300,稍, ,1:27.9,1.2, ,2-3-2-2, , ,484(-1), , ,スペシャルリーズン,2.5
2006/12/09,高知,曇,6,C4, ,11,1,1,4.0,3,4,宮川実,55,ダ1400,不, ,1:34.1,1.4, ,7-6-6-4, , ,485(+2), , ,シークレットスター,0.8
2006/11/05,高知,晴,11,D2, ,9,6,6,20.5,5,3,宮川実,55,ダ1400,良, ,1:33.9,0.5, ,5-6-5-2, , ,483(+4), , ,シークレットスター,1.1
2006/10/28,高知,曇,3,C　Dイ　混合, ,8,8,8,36.9,6,1,宮川実,54,ダ1300,稍, ,1:26.6,-0.3, ,4-4-5-1, , ,479(0), , ,(バンナフラッパー),10.0
2006/10/22,高知,曇,9,霜降特別, ,9,2,2,11.5,5,7,宮川実,55,ダ1400,良, ,1:36.1,2.0, ,1-1-6-6, , ,479(-2), , ,マサノケーティング, 
2006/10/15,高知,晴,5,C　Dイ　混合, ,11,8,10,16.6,8,4,宮川実,54,ダ1300,良, ,1:26.9,0.6, ,1-1-1-2, , ,481(+2), , ,イズミスミレ,0.8
2006/10/01,高知,雨,7,大輝5歳誕生日特別, ,10,8,9,17.6,6,4,倉兼育康,55,ダ1300,不, ,1:27.0,0.9, ,1-1-1-2, , ,479(+7), , ,ジェドエフラー,0.8
2006/09/17,高知,雨,6,たんたLOVE特別, ,10,6,6,6.2,3,8,西川敏弘,55,ダ1300,不, ,1:29.9,3.2, ,1-1-1-5, , ,472(0), , ,オーサカヅキ, 
2006/09/03,高知,晴,9,Mr.PINK特別, ,10,2,2,6.0,3,8,西川敏弘,55,ダ1400,稍, ,1:36.1,1.7, ,2-5-5-7, , ,472(-1), , ,シュンエイゼネラル, 
2006/08/19,高知,曇,5,D4, ,8,5,5,20.0,4,3,宮川実,55,ダ1400,不, ,1:33.9,0.8, ,1-1-1-3, , ,473(+2), , ,ハルジュンスイープ,1.1
2006/08/06,高知,晴,9,仙美代子浮草春秋特別, ,10,5,5,12.1,5,7,堅田雅仁,55,ダ1400,良, ,1:35.7,2.1, ,5-8-8-9, , ,471(0), , ,カネショウシーズ, 
2006/07/22,高知,小雨,11,D5, ,9,8,9,7.4,3,1,堅田雅仁,55,ダ1300,不, ,1:26.4,-0.2, ,1-1-1-1, , ,471(+4), , ,(マルチシークレット),9.0
2006/07/08,高知,雨,5,D6, ,8,1,1,21.1,5,3,堅田雅仁,55,ダ1400,不, ,1:34.3,0.6, ,1-1-1-1, , ,467(-4), , ,キングマグワイア,1.1
2006/06/24,高知,小雨,1,D7, ,7,5,5,5.0,3,4,倉兼育康,55,ダ1300,不, ,1:26.9,0.4, ,2-2-2-3, , ,471(+7), , ,セイウンザン,0.8
2006/05/27,高知,小雨,11,E2, ,10,7,8,5.6,2,1,倉兼育康,55,ダ1300,重, ,1:28.6,-0.3, ,2-3-2-2, , ,464(-9), , ,(タキノメガミ),10.0
2006/05/07,高知,曇,8,薫風特別, ,10,5,5,5.4,2,8,西川敏弘,55,ダ1300,不, ,1:26.4,2.0, ,1-1-1-4, , ,473(-10), , ,マイネルプレスト, 
2006/04/16,高知,晴,4,E5, ,8,4,4,1.6,1,1,倉兼育康,55,ダ1300,不, ,1:26.6,-0.7, ,1-1-1-1, , ,483(0), , ,(ボストンフミオー),10.0
2006/04/09,高知,曇,6,E5, ,10,2,2,1.6,1,3,倉兼育康,55,ダ1300,稍, ,1:28.9,0.5, ,1-1-1-1, , ,483(0), , ,バーニングスマイル,1.2
2006/03/26,高知,曇,2,E6, ,8,5,5,3.5,2,1,中越豊光,55,ダ1300,重, ,1:28.0,-0.3, ,2-2-2-2, , ,483(-4), , ,(マルタカチハヤブル),10.0
2006/03/05,高知,晴,1,E6, ,8,8,8, ,2,2,中越豊光,55,ダ1300,重, ,1:28.5,0.0, ,1-1-1-1, , ,487(+1), , ,ギャラハッド,2.5
2006/02/18,高知,晴,5,F2, ,10,1,1, ,1,1,中越豊光,55,ダ1300,重, ,1:27.5,-0.6, ,1-1-1-1, , ,486(+5), , ,(トミケンチアフル),10.0
2006/02/12,高知,晴,9,季刊高知19号特別, ,10,2,2, ,5,7,倉兼育康,55,ダ1300,稍, ,1:28.9,1.6, ,4-5-6-5, , ,481(-6), , ,スルガジェント, 
2006/01/29,高知,曇,9,西原暁様お誕生日特別, ,10,7,8, ,2,4,中越豊光,55,ダ1300,良, ,1:29.2,1.4, ,3-3-4-3, , ,487(-2), , ,ゲットクール,1.1
2006/01/15,高知,晴,2,F　イ, ,7,1,1, ,1,2,中越豊光,55,ダ1300,不, ,1:25.5,0.2, ,1-1-1-1, , ,489(+1), , ,シャインキュリアス,2.5
2006/01/09,高知,曇,8,広喜君由佳理さん特別, ,10,4,4, ,1,2,中越豊光,55,ダ1400,良, ,1:36.0,0.3, ,2-2-2-2, , ,488(+1), , ,ロードオール,3.3
2005/12/31,高知,晴,4,F4, ,8,8,8, ,1,1,中越豊光,54,ダ1300,良, ,1:28.1,-0.6, ,1-1-1-1, , ,487(-3), , ,(ダイコービブロス),10.0
2005/12/24,高知,晴,7,F5, ,8,6,6, ,2,2,中越豊光,54,ダ1300,良, ,1:28.8,0.5, ,1-1-1-1, , ,490(+7), , ,ウォーターゾラ,2.5
2005/12/03,高知,晴,4,F7, ,8,8,8, ,3,1,中越豊光,54,ダ1300,良, ,1:27.6,-0.6, ,1-1-1-1, , ,483(-3), , ,(ライラックチータ),10.0
2005/11/20,高知,晴,1,F7, ,8,1,1, ,3,5,中越豊光,54,ダ1300,良, ,1:29.2,1.0, ,1-1-1-1, , ,486(-2), , ,ウォーターゾラ,0.5
2005/11/06,高知,雨,1,F8, ,7,4,4, ,1,4,中越豊光,54,ダ1300,不, ,1:28.2,2.5, ,1-1-2-2, , ,488(-5), , ,メイショウシンフウ,0.8
2005/10/03,盛岡,晴,10,ガーネット賞, ,14,8,13, ,8,13,村上忍,56,芝1700,良, ,1:50.3,3.1, ,4-4-4, , ,493(+3), , ,ストロベリーフィル, 
2005/09/03,3小倉7,晴,7,3歳未勝利,,18,8,17,147.0,16,11,佐藤哲三,56,芝2000,良, ,2:03.5,1.4, ,11-11-10-12,35.8-37.5,38.2,490(-2), , ,マイネノビア, 
2005/07/30,2小倉5,晴,7,3歳未勝利, ,16,7,13,73.9,8,11,佐藤哲三,56,芝1800,良, ,1:50.3,2.6, ,7-7-8-11,34.5-37.8,38.4,492(+10), , ,マイネルセバス, 
2005/07/09,2福島7,曇,2,3歳未勝利, ,10,7,8,32.1,6,8,石橋脩,55,ダ1700,良, ,1:50.9,2.0, ,3-4-4-7,31.4-38.8,40.4,482(0), , ,スギノフロンティア, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/21,1京都7,晴,7,4歳上500万下,,14,5,8,2.6,1,3,藤岡佑介,57,ダ1800,稍,**,1:53.9,0.5,**,6-6-4-4,36.6-38.3,38.4,518(+4),, ,ビッグアイランド,190.0
2017/12/28,5阪神9,曇,7,3歳上500万下,,16,3,5,5.0,3,2,藤岡佑介,57,ダ1800,稍,**,1:53.8,0.8,**,6-6-5-1,36.5-38.7,39.5,514(-4),, ,レッドアトゥ,300.0
2017/12/16,5阪神5,晴,8,3歳上500万下,,16,3,5,13.6,7,2,藤岡佑介,57,ダ1800,良,**,1:53.7,0.1,**,4-4-4-3,37.1-38.4,38.3,518(+4),, ,メイショウテムズ,300.0
2017/12/03,4中京2,晴,7,3歳上500万下,,16,1,2,4.7,2,11,ボウマン,57,ダ1800,良,**,1:54.8,1.3,**,4-4-5-3,37.2-38.1,39.1,514(-6),, ,ディスカバー, 
2017/11/18,5京都5,曇,7,3歳上500万下,,16,2,3,18.4,8,7,川田将雅,57,ダ1800,重,**,1:50.5,0.7,**,1-1-1-1,35.7-37.5,38.2,520(+22),, ,ドライバーズハイ, 
2017/04/22,1福島5,晴,12,花見山特別(1000万下),,15,7,13,26.6,9,6,黒岩悠,55,ダ1700,良,**,1:47.2,1.3,**,12-12-10-8,29.4-38.8,39.1,498(-14),, ,シンゼンドリーム, 
2017/04/01,2阪神3,晴,12,4歳上1000万下,,14,6,9,5.5,3,10,Ｍ．デム,57,ダ1800,稍,**,1:52.4,1.4,**,9-8-5-5,36.2-38.8,39.0,512(+8),,,ゴーザトップ, 
2016/12/18,5中山6,晴,9,香取特別(1000万下),,16,6,11,3.9,2,14,戸崎圭太,56,ダ1800,稍,**,1:57.5,2.9,**,3-3-2-2,37.5-38.7,41.6,504(-2),, ,アサクサスターズ, 
2016/11/27,5東京8,曇,8,シャングリラ賞(1000万下),,16,2,4,7.6,4,7,Ｍ．デム,55,ダ1600,稍,**,1:37.6,1.1,**,2-1,34.8-36.2,37.3,506(-10),, ,ルールソヴァール, 
2016/08/07,2新潟4,晴,11,レパードS(G3),,13,2,2,6.6,3,7,Ｍ．デム,56,ダ1800,良,**,1:52.3,1.7,**,8-9-9-11,35.6-37.3,37.8,516(+10),, ,グレンツェント, 
2016/05/28,3京都11,曇,5,3歳500万下,,16,1,1,2.5,1,1,小牧太,56,ダ1800,良,**,1:51.7,-0.6,**,1-1-1-1,36.5-38.0,38.0,506(0),, ,(ボンナヴァン),720.0
2016/05/08,1新潟4,晴,10,わらび賞(500万下),,13,5,6,3.3,2,2,小牧太,56,ダ1800,良,**,1:53.3,0.6,**,2-2-2-2,36.2-38.2,38.6,506(-8),, ,サハラファイター,368.8
2016/03/06,1阪神4,晴,4,3歳新馬,,16,8,15,5.9,3,1,小牧太,56,ダ1800,良,**,1:54.7,-0.3,**,5-5-2-1,36.8-38.1,38.0,514(0),, ,(フィールブリーズ),600.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/01,大井,曇,3,しながわ!じまん賞, ,13,1,1,1.4,1,1,真島大輔,55,ダ1200,稍,**,1:15.1,-0.8,**,1-1,35.8-39.3,39.3,497(-1), , ,(アエノローレンス),190.0
2017/11/14,大井,雨,2,2歳　100万, ,14,6,9,2.6,2,2,御神本訓,55,ダ1200,稍,**,1:15.2,0.2,**,2-2,35.7-39.3,39.5,498(+14), , ,サクラヘラクレス,76.0
2017/09/14,門別,曇,2,2歳未勝利(未勝利), ,10,1,1,1.6,1,1,岩橋勇二,54,ダ1000,重,**,1:01.7,-1.6,**,1-1, ,37.6,484(+10), , ,(スウェプトマイヒメ),40.0
2017/08/30,門別,曇,4,2歳未勝利(未勝利), ,8,1,1,3.0,2,6,岩橋勇二,54,ダ1200,重,**,1:16.6,1.2,**,4-4, ,40.1,474(-18), , ,オイランドウチュウ, 
2017/07/13,門別,晴,1,2歳未勝利(未勝利), ,7,7,7,1.6,1,7,服部茂史,54,ダ1200,良,**,1:19.4,2.7,**,1-1, ,44.0,492(+10), , ,ソトコマタ, 
2017/06/21,門別,雨,6,JRA認定アタックチ(未勝利), ,10,7,7,2.4,2,7,服部茂史,54,ダ1600,良,**,1:51.4,2.1,**,2-2-2-3, ,44.8,482(+2), , ,トキノマツカゼ, 
2017/06/01,門別,雨,6,JRA認定フレッシュ(新馬), ,6,5,5,2.4,2,3,服部茂史,54,ダ1200,重,**,1:15.9,1.5,**,1-1, ,39.4,480(0), , ,タケショウパイロ,22.5
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2016/08/11,浦和,晴,2,2歳三, ,9,7,7,27.9,6,8,保園翔也,51,ダ1300,良,**,1:27.2,2.4,**,6-6-6-8,31.9-39.3,40.7,421(-1), , ,フォークローバー, 
2016/07/19,浦和,晴,2,ドリームチャレンジ, ,8,1,1,19.5,7,7,内田利雄,54,ダ800,稍,**,0:51.2,2.2,**,5-7,36.1-36.9,38.4,422(0), , ,キョウエイオジョウ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/09/21,浦和,晴,1,2歳四, ,10,3,3,29.0,7,8,瀧川寿希,54,ダ1300,稍,**,1:31.8,4.6,**,5-3-6-7,31.2-41.7,45.5,411(+3), , ,シンライヴィヴ, 
2017/08/17,浦和,曇,1,2歳　選抜馬イ, ,11,6,6,58.3,8,11,橋本直哉,54,ダ1300,不,**,1:32.0,4.9,**,8-8-9-9,32.0-40.9,44.1,408(+3), , ,ヘリックスブリッジ, 
2017/07/19,浦和,晴,1,ドリームチャレンジ, ,8,4,4,41.2,6,7,橋本直哉,54,ダ800,良,**,0:52.2,3.5,**,7-7,35.9-36.5,38.7,405(0), , ,サイキョウカグラ, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/02/05,船橋,晴,8,C2三, ,10,7,7,226.8,10,9,見越彬央,54,ダ1500,稍,**,1:40.3,2.0,**,7-9-10-10,32.7-40.0,40.4,452(+7), , ,ボージャンシー, 
2018/01/15,船橋,晴,9,C2二, ,12,7,9,357.6,12,10,橋本直哉,54,ダ1500,良,**,1:40.0,2.9,**,9-9-12-12,32.3-39.5,40.4,445(-3), , ,スターマイボーイ, 
2018/01/11,浦和,晴,7,C2　選抜馬, ,11,8,11,131.9,10,7,橋本直哉,54,ダ800,稍,**,0:49.8,2.5,**,5-4,34.3-35.4,37.0,448(-3), , ,ビッグディッパー, 
2017/12/18,浦和,晴,5,C2四　五, ,12,4,4,89.7,10,10,橋本直哉,54,ダ1400,稍,**,1:33.2,2.2,**,10-10-10-11,37.9-39.3,39.6,451(+4), , ,タマモアーサー, 
2017/12/04,船橋,曇,7,寿美屋うどん販売開始, ,12,6,8,201.1,12,10,橋本直哉,54,ダ1500,良,**,1:39.0,2.1,**,11-11-12-12,31.5-40.3,40.8,447(-3), , ,プラチナバイオ, 
2017/11/23,浦和,晴,6,おいしい埼玉の蜂蜜賞, ,12,2,2,58.7,7,8,橋本直哉,54,ダ1400,不,**,1:33.6,2.4,**,5-5-7-8,38.8-38.3,40.1,450(-2), , ,ブルベアバック, 
2017/11/01,大井,晴,4,C2六　七八, ,14,6,10,63.3,13,11,橋本直哉,54,ダ1400,稍,**,1:30.8,2.6,**,13-13-13,37.6-38.3,39.8,452(+1), , ,シングンアリス, 
2017/10/19,浦和,雨,3,C2十　1112, ,7,6,6,55.4,7,1,見越彬央,54,ダ1400,不,**,1:32.0,-0.1,**,6-5-4-3,38.6-40.0,39.6,451(-2), , ,(カルクオンガエシ),100.0
2017/10/05,大井,曇,7,オープス磐梯賞, ,14,8,14,73.4,8,12,橋本直哉,54,ダ1200,良,**,1:18.0,1.9,**,7-9,37.0-39.1,39.8,453(+6), , ,ホッコーフウガ, 
2017/09/22,浦和,曇,7,C2六, ,11,4,4,100.9,11,11,橋本直哉,54,ダ1400,良,**,1:34.2,2.3,**,9-9-10-10,38.4-39.9,40.3,447(+1), , ,ヒロソーラー, 
2017/09/04,船橋,曇,7,馬に乗って爽やかな秋, ,12,3,3,88.8,12,8,内田利雄,54,ダ1200,重,**,1:17.3,1.5,**,7-9-10,36.2-39.6,39.7,446(+1), , ,ハクユウジャック, 
