日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2014/10/04,3新潟7,曇,11,秋風S(1600万下),,18,7,13,3.0,1,1,柴田大知,55,芝1600,稍,**,1:34.0,0.0,**,3-3,35.0-34.8,34.6,468(+4),, ,(マジックタイム),"1,828.5"
2014/09/06,2新潟11,晴,11,長岡S(1600万下),,17,6,12,39.0,9,2,丹内祐次,55,芝1600,良,**,1:32.5,0.1,**,3-3,34.5-34.6,33.9,464(0),, ,ダンスアミーガ,720.8
2014/07/27,1札幌2,雨,12,羊ヶ丘特別(1000万下),,13,2,2,6.6,3,1,松岡正海,54,芝1500,稍,**,1:30.3,-0.2,**,2-2-2,29.5-37.0,36.9,464(+12),, ,(タガノエンブレム),"1,498.0"
2014/04/06,3中山4,晴,6,3歳500万下,,14,7,11,1.7,1,1,柴田大知,56,芝1600,稍,**,1:35.7,-0.1,**,2-1-1,36.0-35.2,35.2,452(0),, ,(コスモエルデスト),720.0
2014/03/08,2中山3,晴,9,黄梅賞(500万下),,9,2,2,3.5,2,2,柴田大知,56,芝1600,良,**,1:37.4,0.0,**,2-2-2,36.9-35.1,35.0,452(-10),, ,パワースラッガー,396.4
2014/01/26,1中山9,晴,9,若竹賞(500万下),,14,3,4,7.3,3,4,柴田大知,56,芝1800,良,**,1:52.2,0.3,**,2-2-3-4,38.4-35.7,35.8,462(-4),, ,イタリアンネオ,150.0
2014/01/05,1中山1,晴,10,ジュニアC(OP),,13,5,7,7.4,5,2,丹内祐次,56,芝1600,良,**,1:37.3,0.0,**,1-1-1,36.8-35.1,35.1,466(+8),, ,エスメラルディーナ,769.0
2013/12/14,5中山5,晴,9,ひいらぎ賞(500万下),,15,8,14,38.7,5,3,柴田大知,55,芝1600,良,**,1:35.5,1.3,**,4-3-3,35.3-34.7,35.6,458(+2),, ,ミッキーアイル,244.8
2013/11/23,5京都7,晴,9,京都2歳S(OP),,9,3,3,12.3,3,7,和田竜二,55,芝2000,良,**,2:01.4,0.6,**,3-3-3-3,35.3-34.5,34.6,456(+6),, ,トーセンスターダム, 
2013/10/19,4東京6,曇,9,いちょうS(OP),,12,1,1,14.5,6,6,柴田大知,55,芝1800,良,**,1:50.1,0.5,**,2-1-1,35.5-34.4,34.9,450(+8),, ,イスラボニータ, 
2013/09/14,4阪神3,晴,9,野路菊S(OP),,9,8,9,5.8,3,3,幸英明,54,芝1800,良,**,1:46.7,0.1,**,2-2,35.8-34.0,34.1,442(-8),, ,サンダラス,382.8
2013/08/25,2新潟10,晴,11,新潟2歳S(G3),,18,5,9,36.6,10,6,内田博幸,54,芝1600,良,**,1:35.2,0.7,**,3-3,35.3-33.8,34.2,450(+8),, ,ハープスター, 
2013/06/30,3中京2,曇,5,2歳新馬,,11,6,7,13.9,6,1,高倉稜,54,芝1600,良,**,1:38.7,0.0,**,3-3-3,37.4-34.8,34.5,442(0),, ,(リラヴァティ),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/14,1京都5,曇,6,3歳500万下,,7,4,4,7.1,3,4,川田将雅,56,ダ1800,稍,**,1:54.2,1.5,**,3-2-3-3,37.3-37.1,38.4,518(+4),, ,スマハマ,110.0
2017/12/17,5中山6,晴,7,2歳500万下,,15,7,12,6.8,4,3,柴田大知,55,ダ1800,良,**,1:56.9,0.2,**,7-7-2-1,38.5-39.2,39.3,514(+6),, ,タイキフェルヴール,180.0
2017/11/25,5東京7,晴,9,カトレア賞(500万下),,8,4,4,3.7,2,3,柴田大知,55,ダ1600,稍,**,1:38.3,0.1,**,3-3,35.8-37.2,37.0,508(-4),, ,ルッジェーロ,252.9
2017/10/14,4東京4,曇,9,プラタナス賞(500万下),,11,3,3,6.1,2,4,柴田大知,55,ダ1600,不,**,1:36.8,0.6,**,7-7,35.5-35.5,35.5,512(+12),,,ルヴァンスレーヴ,150.0
2017/06/17,3東京5,晴,5,2歳新馬,,15,7,14,2.1,1,1,柴田大知,54,ダ1400,良,**,1:27.1,-0.7,**,4-5,35.8-38.9,38.1,500(0),, ,(コスモジョーカー),700.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/28,1東京2,晴,12,4歳上1000万下,,9,5,5,17.2,6,6,柴田大知,56,芝1800,良,**,1:48.0,1.1,**,2-2-2,35.6-35.2,36.0,528(0),, ,サーブルオール, 
2017/12/28,5中山9,晴,12,ベストウィッシュC(1000万下),,16,1,2,55.3,10,13,丹内祐次,56,芝1800,良,**,1:49.7,0.7,**,2-2-2-2,37.6-35.8,36.4,528(0),, ,エンジニア, 
2017/11/26,5東京8,晴,8,オリエンタル賞(1000万下),,17,2,4,81.8,12,5,柴田大知,53,芝1800,良,**,1:47.3,0.5,**,1-1-1,36.0-34.9,35.4,528(0),, ,サンティール,150.0
2017/10/29,4東京9,雨,9,精進湖特別(1000万下),,12,5,5,34.9,9,10,シュタル,55,芝2000,不,**,2:13.1,3.0,**,3-3-4,39.1-38.0,40.7,528(0),, ,カラビナ, 
2017/10/15,4東京5,雨,8,3歳上1000万下,,8,3,3,16.5,6,5,柴田大知,55,芝1800,重,**,1:49.1,0.5,**,1-1-1,37.0-35.2,35.7,528(+12),, ,アーバンキッド,105.0
2017/09/18,4中山5,晴,9,白井特別(1000万下),,12,7,9,25.1,5,7,柴田大知,54,芝1800,稍,**,1:49.4,1.0,**,2-2-2-2,37.6-33.9,34.8,516(-8),, ,ハナズレジェンド, 
2017/08/27,2札幌4,晴,12,オールスターJ第4戦(1000万下),,14,6,10,39.7,11,5,中野省吾,56,芝1800,良,**,1:49.5,0.7,**,1-2-1-2,36.5-36.4,37.1,524(+8),, ,ルグランフリソン,150.0
2017/08/06,1札幌4,晴,12,藻岩山特別(1000万下),,11,8,11,38.1,9,9,丹内祐次,52,芝1800,良,**,1:48.2,1.0,**,8-9-9-10,36.5-34.4,34.5,516(0),, ,ナイトオブナイツ, 
2017/07/15,2函館3,晴,10,臥牛山特別(500万下),,8,3,3,7.9,5,1,丹内祐次,54,芝2000,良,**,2:00.6,0.0,**,3-3-3-3,35.9-35.9,34.9,516(+6),, ,(ビレッジソング),"1,075.2"
2017/05/20,2東京9,晴,6,3歳500万下,,16,3,6,15.4,5,13,柴田大知,56,ダ2100,良,**,2:14.9,2.1,**,8-5-9-8,31.3-36.8,38.3,510(0),, ,クインズウィンダム, 
2017/05/06,2東京5,晴,11,プリンシパルS(OP),,12,2,2,119.5,11,12,津村明秀,56,芝2000,良,**,2:00.6,2.3,**,1-1-1,35.4-36.1,38.4,510(-2),,,ダイワキャグニー, 
2017/04/08,1福島1,曇,10,ひめさゆり賞(500万下),,13,6,9,21.4,10,6,丹内祐次,56,芝2000,良,**,2:00.7,0.8,**,3-4-4-4,36.1-34.6,34.9,512(-4),, ,ミッキースワロー, 
2017/03/12,2中山6,晴,6,3歳500万下,,12,5,6,35.4,9,9,丹内祐次,56,芝2000,良,**,2:03.3,1.3,**,3-3-4-4,36.3-35.9,36.9,516(-2),, ,リカビトス, 
2016/12/03,5中山1,曇,9,葉牡丹賞(500万下),,12,7,9,11.5,5,10,柴田大知,55,芝2000,良,**,2:02.3,1.3,**,6-5-3-6,36.3-35.9,37.0,518(+2),, ,レイデオロ, 
2016/11/06,3福島2,晴,10,きんもくせい特別(500万下),,10,8,10,4.9,2,2,丹内祐次,55,芝1800,良,**,1:50.4,0.2,**,1-1-1-1,37.1-35.5,35.7,516(+10),, ,ロードリベラル,407.2
2016/10/08,4東京1,雨,3,2歳未勝利,,12,7,10,3.9,2,1,津村明秀,55,芝2000,良,**,2:02.5,-0.4,**,1-1-1,37.5-35.4,35.4,506(+6),, ,(エイプリルミスト),500.0
2016/09/11,4中山2,曇,2,2歳未勝利,,15,2,3,4.6,3,3,津村明秀,54,芝1800,稍,**,1:50.7,0.5,**,2-2-2-2,36.9-35.2,35.6,500(+8),, ,サトノアレス,130.0
2016/08/13,2新潟5,晴,2,2歳未勝利,,13,4,4,5.2,3,2,津村明秀,54,芝1800,良,**,1:48.0,0.0,**,1-1,36.1-34.5,34.5,492(-6),, ,ジェードグリーン,200.0
2016/07/24,2福島8,曇,5,2歳新馬,,13,6,9,12.3,4,3,津村明秀,54,芝2000,良,**,2:03.6,0.3,**,4-4-2-1,36.4-36.8,37.0,498(0),, ,キングズラッシュ,180.0
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
1996/04/13,2中山7,晴,3,4歳未勝利, ,13,6,8,143.3,9,10,小野次郎,55,ダ1800,良, ,2:00.2,3.2, ,11-10-10-10,38.9-38.8,40.9,442(-10), , ,ウインディライト, 
1995/09/24,4中山6,曇,1,3歳未勝利, ,10,8,10,65.4,7,8,小野次郎,53,芝1200,良, ,1:12.3,1.3, ,9-9,33.8-37.2,37.0,452(+8), , ,ザゴールド, 
1995/07/16,2札幌4,晴,5,3歳新馬, ,10,4,4,25.8,6,5,亀山泰延,52,ダ1000,良, ,1:03.1,3.0, ,7-7,36.1-36.1,38.0,444(-6), , ,ニホンピロプレイズ,59.0
1995/07/08,2札幌1,晴,6,3歳新馬, ,9,1,1,20.3,4,8,横山典弘,53,芝1200,良, ,1:14.2,2.1, ,3-3,35.1-37.0,38.9,450(0), , ,マイネルランサム, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2018/01/11,浦和,晴,4,C3四　五, ,11,5,5,2.0,1,1,森泰斗,56,ダ1500,稍,**,1:40.6,-0.3,**,9-7-2-1,32.4-40.5,40.5,468(+4), , ,(ツーシーム),80.0
2017/12/19,浦和,晴,6,C2六　七, ,12,2,2,5.9,3,5,和田譲治,56,ダ1500,稍,**,1:39.5,0.6,**,8-8-8-7,31.8-39.9,39.6,464(+3), , ,オクラクオウ,10.0
2017/12/05,船橋,晴,4,C2三, ,12,2,2,84.3,10,8,見越彬央,56,ダ1500,良,**,1:38.9,2.4,**,7-8-10-8,31.3-39.5,40.6,461(-8), , ,ウインアーカイヴス, 
2017/11/22,浦和,曇,8,ヤングジョッキーズT, ,12,1,1,12.9,7,4,藤田凌,56,ダ1400,良,**,1:33.1,0.6,**,12-11-7-6,38.2-40.6,40.4,469(+6), , ,サルガッソ,27.0
2017/07/20,浦和,晴,8,C2七, ,12,2,2,6.3,4,2,和田譲治,56,ダ1400,良,**,1:31.8,0.3,**,10-11-9-7,37.8-40.5,39.1,463(-1), , ,スカイランツー,35.0
2017/06/28,大井,曇,6,C2三　四, ,15,2,3,150.4,12,11,見越彬央,56,ダ1200,重,**,1:16.2,2.0,**,13-12,35.5-38.7,38.5,464(-1), , ,タカオワンダー, 
2017/06/20,船橋,曇,12,青柳賞, ,11,4,4,18.0,8,6,赤岡修次,56,ダ1500,稍,**,1:39.5,1.0,**,9-9-9-9,32.5-40.8,40.9,465(-2), , ,グロリアスウィナー, 
2017/05/31,浦和,曇,7,サンスポZBAT!賞, ,12,7,9,5.4,4,5,森泰斗,56,ダ1400,良,**,1:31.7,1.0,**,10-10-5-8,38.2-39.4,39.4,467(+9), , ,ハイエストシルバー,11.0
2017/05/09,大井,曇,7,C2六　七, ,14,7,11,15.7,6,9,森泰斗,56,ダ1200,良,**,1:15.5,1.0,**,10-10,36.3-38.2,38.1,458(-6), , ,ブライアントピース, 
2017/04/25,浦和,晴,7,C2七, ,12,7,9,8.2,2,3,森泰斗,56,ダ1500,良,**,1:38.2,1.3,**,4-4-2-2,32.4-38.4,39.4,464(+1), , ,メラニオーン,20.0
2017/03/31,浦和,曇,8,C213, ,12,8,12,10.8,4,1,森泰斗,56,ダ1400,稍,**,1:31.3,-0.2,**,7-8-6-5,38.5-39.3,38.8,463(+3), , ,(ケージーモンブラン),100.0
2017/03/16,船橋,晴,8,C2七　八, ,11,4,4,20.9,6,10,見越彬央,56,ダ1500,重,**,1:41.6,2.2,**,8-8-8-7,33.0-40.9,42.0,460(-8), , ,ニシノライト, 
2017/02/24,浦和,晴,6,C211　12, ,10,2,2,22.7,7,4,見越彬央,56,ダ1400,良,**,1:31.6,0.7,**,5-6-5-5,38.1-39.5,39.3,468(-2), , ,カウアイフォンテン,13.0
2017/02/09,船橋,雨,7,C2七　八, ,11,2,2,42.2,9,10,見越彬央,56,ダ1200,稍,**,1:17.8,1.9,**,7-8-9,36.3-39.6,39.6,470(+7), , ,ネイルアンドリング, 
2017/01/20,浦和,曇,8,C211　12, ,12,7,10,12.5,6,5,見越彬央,56,ダ1400,稍,**,1:31.4,0.9,**,8-8-6-5,38.2-39.0,38.9,463(-2), , ,トウカイフェスタ,10.0
2017/01/06,川崎,晴,6,C212　13, ,10,8,10,42.7,5,5,笹川翼,56,ダ1500,良,**,1:38.1,1.7,**,6-7-5-5,30.8-39.6,40.3,465(+4), , ,パルトネルラーフ,10.0
2016/12/21,浦和,晴,8,彩の国狭山茶賞, ,12,3,3,19.5,7,4,見越彬央,56,ダ1400,稍,**,1:32.1,0.4,**,9-8-8-5,38.4-39.8,39.3,461(+1), , ,ブラックゼウス,13.0
2016/12/06,船橋,晴,6,C2五　六, ,12,5,6,94.9,11,8,見越彬央,56,ダ1500,稍,**,1:41.8,3.1,**,9-10-10-11,31.6-42.0,43.0,460(-5), , ,リガードリング, 
2016/11/23,浦和,曇,5,C2八　九, ,12,4,4,12.3,6,8,見越彬央,56,ダ1400,重,**,1:33.0,1.2,**,12-11-12-9,38.7-39.6,40.1,465(+4), , ,アーススカイ, 
2016/10/26,大井,晴,7,野方賞, ,14,6,10,9.3,5,8,見越彬央,56,ダ1200,良,**,1:16.1,1.4,**,13-14,36.0-38.7,38.8,461(-4), , ,ハルサエクレバ, 
2016/10/20,浦和,晴,6,東毛酪農63℃賞, ,12,5,6,14.4,5,3,見越彬央,56,ダ1400,稍,**,1:30.0,0.6,**,6-5-4-2,37.7-38.5,38.6,465(+3), , ,シュンブレイン,17.0
2016/09/28,船橋,曇,8,10月22日船橋競馬, ,12,7,9,41.5,10,5,見越彬央,56,ダ1200,重,**,1:15.8,0.6,**,7-7-9,35.5-39.7,39.0,462(-4), , ,ケンシベリーノ,10.0
2016/09/15,浦和,曇,8,HBA日高軽種馬農業, ,11,6,7,16.1,5,6,見越彬央,56,ダ1500,重,**,1:40.0,1.9,**,6-7-6-4,32.1-39.5,40.9,466(-1), , ,ダイチ, 
2016/08/26,浦和,晴,9,川の国埼玉元荒川賞, ,11,6,7,11.5,5,3,見越彬央,56,ダ1400,稍,**,1:30.9,0.5,**,7-7-6-5,36.8-40.1,38.9,467(0), , ,プルメリア,17.0
2016/08/11,浦和,晴,8,登山家加藤保男賞, ,12,7,9,19.0,7,4,見越彬央,56,ダ1400,良,**,1:31.2,1.4,**,5-5-4-5,38.8-37.7,38.5,467(+2), , ,ティフォージ,13.0
2016/07/27,川崎,曇,6,C2七　八九, ,10,4,4,14.7,6,8,見越彬央,56,ダ1400,良,**,1:32.9,1.6,**,8-8-8-7,39.5-39.4,40.3,465(+3), , ,ソミュールロゼ, 
2016/07/08,川崎,曇,5,スプラッシュU.F., ,11,2,2,22.5,8,1,笹川翼,56,ダ1500,良,**,1:38.2,0.0,**,7-7-7-5,30.4-41.5,40.7,462(0), , ,(ミヤビリヴェール),80.0
2016/06/13,川崎,雨,5,C2四　五六, ,11,4,4,75.9,9,8,笹川翼,56,ダ1400,不,**,1:34.7,1.6,**,8-9-7-6,39.4-41.4,42.1,462(-1), , ,コウギョウセット, 
2016/06/01,浦和,晴,8,楽天競馬賞, ,12,7,9,46.7,10,11,秋元耕成,56,ダ1400,良,**,1:31.7,2.3,**,11-11-11-11,36.2-40.3,39.9,463(+10), , ,リンゴカン, 
2016/05/10,川崎,曇,6,C2六　七, ,11,3,3,49.5,10,6,秋元耕成,56,ダ1600,重,**,1:48.9,3.6,**,11-10-10-8,37.8-41.0,43.1,453(+1), , ,セイウンアサヒ, 
2016/03/23,浦和,曇,6,C2六　七八, ,12,7,10,22.2,7,7,笹川翼,56,ダ1500,稍,**,1:39.5,1.0,**,7-7-7-5,32.6-39.5,39.8,452(+1), , ,スカイルピナス, 
2016/03/02,川崎,晴,6,C2七　八九, ,14,3,3,19.0,7,12,町田直希,56,ダ1600,良,**,1:46.4,2.3,**,12-12-13-12,37.5-40.5,41.6,451(-5), , ,イカルストミー, 
2016/02/03,浦和,晴,8,べに梅賞, ,10,8,10,2.3,1,7,笹川翼,56,ダ1500,稍,**,1:40.0,1.9,**,6-5-4-4,32.2-38.6,40.1,456(+1), , ,カツカモ, 
2016/01/07,浦和,晴,8,七草賞, ,12,2,2,6.2,2,3,笹川翼,56,ダ1500,良,**,1:39.3,0.8,**,1-2-4-5,33.1-38.6,38.9,455(-3), , ,チェイスザチャンス,17.0
2015/12/22,浦和,晴,8,クリスマスローズ賞, ,11,7,8,2.7,1,2,笹川翼,56,ダ1500,良,**,1:37.4,0.2,**,3-4-4-3,31.7-38.8,38.6,458(-5), , ,トウカイフェスタ,33.0
2015/12/01,浦和,晴,7,群馬県畜産協会長賞, ,11,8,10,15.5,4,2,笹川翼,56,ダ1400,良,**,1:30.0,0.5,**,6-6-6-4,37.1-39.5,38.8,463(+1), , ,スケロク,30.0
2015/11/09,船橋,曇,4,C2　選抜馬, ,12,6,8,11.5,6,4,笹川翼,56,ダ1200,不,**,1:16.4,0.5,**,10-10-10,36.1-39.8,39.4,462(-1), , ,フクノタイガー,12.0
2015/10/26,浦和,晴,7,C2五　六, ,11,7,10,8.2,3,4,矢野貴之,56,ダ1400,良,**,1:29.2,0.3,**,6-6-6-6,36.8-39.2,38.8,463(-2), , ,マルヒロトリック,13.0
2015/09/23,浦和,晴,8,彼岸花賞, ,12,8,12,6.0,2,3,森泰斗,56,ダ1500,良,**,1:37.7,0.6,**,3-3-3-2,32.1-38.8,39.4,465(+4), , ,トウカイガンバ,18.7
2015/09/01,浦和,曇,9,おみなえし賞, ,12,7,9,11.5,4,6,矢野貴之,56,ダ1500,不,**,1:37.9,0.5,**,5-5-3-2,30.6-41.2,41.1,461(0), , ,サトノマーキュリー, 
2015/08/10,浦和,曇,9,トロピカルサマー賞, ,11,7,10,6.7,3,4,矢野貴之,56,ダ1400,良,**,1:30.4,0.9,**,6-6-7-5,37.0-39.5,38.9,461(+1), , ,エドノキミツ,14.3
2015/07/13,浦和,晴,8,C2四, ,12,8,12,12.4,7,4,山崎誠士,56,ダ1500,良,**,1:38.0,0.9,**,6-7-5-6,31.2-40.5,39.7,460(+3), , ,セイギノミカタ,13.0
2015/06/08,川崎,曇,10,さくらんぼ特別, ,12,5,6,17.2,8,9,矢野貴之,56,ダ1400,良,**,1:32.9,1.6,**,8-8-11-11,39.6-40.2,40.3,457(-4), , ,ソーホワット, 
2015/05/25,浦和,曇,6,C2五　六, ,11,8,10,11.2,5,1,矢野貴之,56,ダ1400,良,**,1:31.1,-0.3,**,3-4-3-2,38.5-39.9,39.5,461(+3), , ,(ハミルトン),100.0
2015/05/12,川崎,曇,4,C2六　七八, ,13,5,7,19.6,6,6,矢野貴之,56,ダ1600,良,**,1:47.1,1.0,**,5-8-5-5,39.3-40.2,40.5,458(-6), , ,ニューエトワール, 
2015/04/28,浦和,晴,8,C2六　七, ,12,8,12,9.8,5,5,矢野貴之,56,ダ1500,良,**,1:39.1,2.5,**,4-6-7-8,30.9-39.6,40.8,464(+2), , ,ケンブリッジ,10.0
2015/03/24,浦和,晴,5,C2七　八, ,12,7,10,5.6,4,5,矢野貴之,56,ダ1400,良,**,1:31.1,1.1,**,6-7-7-7,36.5-39.9,39.8,462(+4), , ,ビーインラプチャー,10.0
2015/03/11,船橋,晴,10,啓蟄賞, ,11,8,11,44.2,8,11,矢野貴之,55,ダ1800,不,**,1:58.5,2.4,**,9-9-9-10,38.0-38.7,40.2,458(-8), , ,ヒシサイレンス, 
2015/02/18,浦和,雨,6,C2七, ,10,8,10,5.2,2,3,矢野貴之,56,ダ1400,重,**,1:31.3,0.3,**,5-4-4-3,37.9-40.0,39.6,466(+2), , ,シーキングトパーズ,17.0
2015/01/27,川崎,晴,9,マイスターチャレンジ, ,14,4,6,16.0,6,7,村上忍,56,ダ1500,不,**,1:39.6,1.0,**,9-6-7-7,31.3-41.0,41.4,464(+2), , ,ダークダイナミック, 
2015/01/09,浦和,晴,9,C2八　九, ,12,7,10,5.2,3,2,矢野貴之,56,ダ1500,良,**,1:38.7,1.3,**,4-3-3-2,30.6-40.4,41.1,462(+3), , ,クラウンビュレット,30.0
2014/12/23,浦和,晴,6,C2六　七, ,12,8,11,2.3,1,2,矢野貴之,56,ダ1400,重,**,1:32.4,0.2,**,9-7-4-4,37.9-40.9,39.5,459(-1), , ,アルミサエル,30.0
2014/12/11,浦和,曇,7,C2八　九, ,11,8,12,3.4,2,2,矢野貴之,56,ダ1500,稍,**,1:38.3,0.0,**,4-4-2-2,32.0-39.3,39.1,460(-1), , ,アンビションバイオ,30.0
2014/11/17,浦和,曇,6,ベゴニア賞, ,12,1,1,3.4,1,3,矢野貴之,56,ダ1400,良,**,1:31.6,0.3,**,8-9-7-3,37.1-40.9,39.5,461(+2), , ,ハミルトン,18.7
2014/11/03,川崎,晴,5,楽天競馬賞, ,11,6,7,12.8,4,3,矢野貴之,56,ダ1500,良,**,1:37.6,0.9,**,2-2-2-2,30.9-39.5,40.2,459(+3), , ,ローエンイェーガー,18.0
2014/10/07,浦和,晴,2,3歳, ,9,5,5,4.4,2,4,矢野貴之,56,ダ1400,不,**,1:31.9,1.4,**,5-5-5-4,37.5-39.6,40.4,456(+10), , ,ミキノブルーグラス,13.0
2014/08/13,盛岡,曇,4,震災復興子ども達に夢, ,10,7,7,1.4,1,2,山本聡哉,56,ダ1600,重, ,1:39.1,0.3, ,2-2, ,38.0,446(-1), , ,サクララフェスタ,6.4
2014/07/27,盛岡,晴,8,玉山区夏まつりレース, ,10,7,8,3.6,2,2,山本聡哉,56,ダ1600,良, ,1:39.0,0.1, ,4-3, ,38.9,447(-5), , ,コウギョウセット,11.2
2014/07/12,盛岡,晴,10,ハヤテスプリント, ,12,8,12,5.7,3,7,山本聡哉,56,ダ1000,稍, ,1:00.3,0.7, ,6-9, ,35.8,452(-4), , ,ジャリーヴ, 
2014/06/29,水沢,小雨,10,ウイナーC, ,12,5,6,1.9,1,8,山本聡哉,56,ダ1400,不, ,1:29.4,1.6, ,5-7-7-5, ,39.6,456(+7), , ,ジャイアントスター, 
2014/05/19,盛岡,曇,8,アメジスト賞, ,12,8,12,3.9,2,1,山本聡哉,56,ダ1600,良, ,1:40.7,-0.5, ,3-3, ,38.9,449(-8), , ,(フリメール),100.0
2014/04/26,水沢,晴,8,3歳C1三組, ,9,8,8,1.4,1,1,山本聡哉,56,ダ1400,良, ,1:29.0,-0.5, ,1-3-1-1, ,38.4,457(+2), , ,(クインズトロブラボ),19.0
2014/04/14,水沢,晴,1,3歳C2三組, ,8,2,2,1.4,1,1,山本聡哉,56,ダ1300,良, ,1:23.3,-1.1, ,1-1-1-1, ,39.0,455(-1), , ,(ミスキティラビット),16.0
2014/03/16,2中山6,晴,1,3歳未勝利,,16,3,5,273.2,16,11,柴田大知,56,ダ1800,稍,**,1:58.3,1.9,**,4-3-6-8,37.7-39.3,40.6,456(+5),, ,スズトラッド, 
2014/01/29,川崎,晴,8,ガーネットフラワー賞, ,13,1,1,23.2,9,9,柴田大知,56,ダ1500,良,**,1:38.6,1.5,**,12-12-12-10,29.6-41.8,41.3,451(-7), , ,サンマルウィーク, 
2014/01/13,1中山5,晴,2,3歳未勝利,,16,5,10,254.4,15,11,柴田大知,56,ダ1800,稍,**,1:59.0,2.9,**,14-14-15-13,37.1-39.9,40.8,458(+4),,,アサクサスターズ, 
2013/12/08,5中山4,晴,2,2歳未勝利,,16,2,4,36.9,10,10,柴田大知,55,ダ1800,良,**,1:59.2,1.8,**,12-12-14-12,37.5-39.9,39.9,454(-6),, ,アールプロセス, 
2013/11/03,5東京2,晴,5,2歳新馬,,16,8,16,83.8,11,6,柴田大知,55,ダ1400,良,**,1:28.1,1.6,**,11-11,36.3-37.4,37.9,460(0),, ,アジアエクスプレス, 
日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金
2017/12/28,5阪神9,曇,9,春待月賞(1000万下),,16,6,11,6.0,3,6,柴田大知,57,ダ1400,稍,**,1:24.7,1.2,**,9-7,34.6-37.0,37.2,496(+4),,,サクセスエナジー, 
2017/12/10,5阪神4,曇,12,高砂特別(1000万下),,15,5,9,4.9,2,3,Ｃ．デム,57,ダ1200,良,**,1:11.8,0.3,**,9-7,35.4-36.1,35.6,492(+8),,,ヤマニンアンプリメ,385.5
2017/11/19,5東京6,晴,8,3歳上1000万下,,16,3,6,8.6,4,4,柴田大知,57,ダ1400,良,**,1:25.0,0.6,**,3-3,35.9-36.3,36.6,484(+6),, ,コパノリスボン,160.0
2017/09/10,4阪神2,晴,9,新涼特別(1000万下),,14,7,12,10.4,5,4,戸崎圭太,57,ダ1400,良,**,1:23.5,0.4,**,11-10,34.7-36.5,35.8,478(-4),,,ディーズプラネット,230.0
2017/08/19,2新潟7,曇,10,苗場特別(1000万下),,15,3,4,31.8,10,8,柴田大知,57,ダ1200,良,**,1:11.6,1.1,**,15-14,33.8-36.7,35.9,482(+8),,,ディオスコリダー, 
2017/07/23,3中京8,小雨,8,3歳上500万下,,16,6,12,6.4,3,1,国分優作,57,ダ1400,良,**,1:24.3,0.0,**,6-6,34.9-37.2,36.7,474(-2),, ,(クライシス),750.0
2017/07/08,3中京3,晴,12,3歳上500万下,,16,4,8,4.8,2,2,川田将雅,57,ダ1400,良,**,1:24.6,0.0,**,4-5,35.5-37.4,37.0,476(+2),, ,タガノグロリオーサ,300.0
2017/06/24,3阪神7,曇,12,3歳上500万下,,16,2,4,13.7,4,5,国分優作,57,ダ1400,稍,**,1:25.3,0.8,**,4-4,34.0-38.1,38.5,474(-10),, ,ストリクス,75.0
2017/03/26,3中山2,小雨,12,4歳上1000万下,,16,5,10,5.9,3,7,柴田大知,57,ダ1200,稍,**,1:11.9,0.5,**,12-11,34.4-37.0,36.6,484(-4),,,プレシャスエース, 
2017/02/26,1阪神2,晴,12,4歳上1000万下,,16,6,11,3.1,1,5,フォーリ,57,ダ1400,良,**,1:24.5,0.4,**,7-5,34.5-37.8,37.1,488(+4),, ,ミスズスター,105.0
2017/01/29,2京都2,曇,12,4歳上1000万下,,16,7,14,12.3,4,2,フォーリ,56,ダ1200,良,**,1:11.7,0.5,**,8-8,34.9-36.3,36.0,484(+4),, ,キャプテンシップ,420.0
